+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| r5b.large           | 2    | x86_64     | 16.0     | None      |  0.178       | 4.27          | 130.04       |
| r5d.large           | 2    | x86_64     | 16.0     | 75        |  0.173       | 4.15          | 126.39       |
| r5dn.large          | 2    | x86_64     | 16.0     | 75        |  0.199       | 4.78          | 145.38       |
| r5n.large           | 2    | x86_64     | 16.0     | None      |  0.178       | 4.27          | 130.04       |
| r6a.large           | 2    | x86_64     | 16.0     | None      |  0.1368      | 3.28          | 99.94        |
| r6g.large           | 2    | arm64      | 16.0     | None      |  0.1216      | 2.92          | 88.84        |
| r6gd.large          | 2    | arm64      | 16.0     | 118       |  0.138       | 3.31          | 100.82       |
| r6i.large           | 2    | x86_64     | 16.0     | None      |  0.152       | 3.65          | 111.05       |
| r6id.large          | 2    | x86_64     | 16.0     | 118       |  0.18165     | 4.36          | 132.71       |
| r6idn.large         | 2    | x86_64     | 16.0     | 118       |  0.23283     | 5.59          | 170.1        |
| r6in.large          | 2    | x86_64     | 16.0     | None      |  0.20826     | 5             | 152.15       |
| r7a.large           | 2    | x86_64     | 16.0     | None      |  0.18354     | 4.4           | 134.09       |
| r7g.large           | 2    | arm64      | 16.0     | None      |  0.1292      | 3.1           | 94.39        |
| r7gd.large          | 2    | arm64      | 16.0     | 118       |  0.1635      | 3.92          | 119.45       |
| r7i.large           | 2    | x86_64     | 16.0     | None      |  0.1596      | 3.83          | 116.6        |
| r7iz.large          | 2    | x86_64     | 16.0     | None      |  0.225       | 5.4           | 164.38       |
| r8g.large           | 2    | arm64      | 16.0     | None      |  0.14212     | 3.41          | 103.83       |
| z1d.large           | 2    | x86_64     | 16.0     | 75        |  0.225       | 5.4           | 164.38       |
| d3en.xlarge         | 4    | x86_64     | 16.0     | 27960     |  0.693       | 16.63         | 506.28       |
| g4ad.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.47327     | 11.36         | 345.75       |
| g4dn.xlarge         | 4    | x86_64     | 16.0     | 125       |  0.658       | 15.79         | 480.71       |
| g5.xlarge           | 4    | x86_64     | 16.0     | 250       |  1.258       | 30.19         | 919.04       |
| g6.xlarge           | 4    | x86_64     | 16.0     | 250       |  1.0064      | 24.15         | 735.24       |
| im4gn.xlarge        | 4    | arm64      | 16.0     | 1875      |  0.43375     | 10.41         | 316.88       |
| inf2.xlarge         | 4    | x86_64     | 16.0     | None      |  1.1373      | 27.3          | 830.87       |
| m4.xlarge           | 4    | x86_64     | 16.0     | None      |  0.24        | 5.76          | 175.33       |
| m5.xlarge           | 4    | x86_64     | 16.0     | None      |  0.23        | 5.52          | 168.03       |
| m5a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.208       | 4.99          | 151.96       |
| m5ad.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.25        | 6             | 182.64       |
| m5d.xlarge          | 4    | x86_64     | 16.0     | 150       |  0.272       | 6.53          | 198.71       |
| m5dn.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.324       | 7.78          | 236.7        |
| m5n.xlarge          | 4    | x86_64     | 16.0     | None      |  0.282       | 6.77          | 206.02       |
| m5zn.xlarge         | 4    | x86_64     | 16.0     | None      |  0.3957      | 9.5           | 289.08       |
| m6a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.207       | 4.97          | 151.23       |
| m6g.xlarge          | 4    | arm64      | 16.0     | None      |  0.184       | 4.42          | 134.42       |
| m6gd.xlarge         | 4    | arm64      | 16.0     | 237       |  0.218       | 5.23          | 159.26       |
| m6i.xlarge          | 4    | x86_64     | 16.0     | None      |  0.23        | 5.52          | 168.03       |
| m6id.xlarge         | 4    | x86_64     | 16.0     | 237       |  0.2856      | 6.85          | 208.65       |
| m6idn.xlarge        | 4    | x86_64     | 16.0     | 237       |  0.37908     | 9.1           | 276.94       |
| m6in.xlarge         | 4    | x86_64     | 16.0     | None      |  0.32994     | 7.92          | 241.04       |
| m7a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.27772     | 6.67          | 202.89       |
| m7g.xlarge          | 4    | arm64      | 16.0     | None      |  0.1955      | 4.69          | 142.82       |
| m7gd.xlarge         | 4    | arm64      | 16.0     | 237       |  0.257       | 6.17          | 187.75       |
| m7i-flex.xlarge     | 4    | x86_64     | 16.0     | None      |  0.22942     | 5.51          | 167.61       |
| m7i.xlarge          | 4    | x86_64     | 16.0     | None      |  0.2415      | 5.8           | 176.43       |
| m8g.xlarge          | 4    | arm64      | 16.0     | None      |  0.21508     | 5.16          | 157.13       |
| t2.xlarge           | 4    | x86_64     | 16.0     | None      |  0.2144      | 5.15          | 156.63       |
| t3.xlarge           | 4    | x86_64     | 16.0     | None      |  0.192       | 4.61          | 140.27       |
| t3a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.1728      | 4.15          | 126.24       |
| t4g.xlarge          | 4    | arm64      | 16.0     | None      |  0.1536      | 3.69          | 112.21       |
| a1.2xlarge          | 8    | arm64      | 16.0     | None      |  0.2328      | 5.59          | 170.07       |
| c5.2xlarge          | 8    | x86_64     | 16.0     | None      |  0.388       | 9.31          | 283.46       |
| c5a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.348       | 8.35          | 254.23       |
| c5ad.2xlarge        | 8    | x86_64     | 16.0     | 300       |  0.4         | 9.6           | 292.22       |
| c5d.2xlarge         | 8    | x86_64     | 16.0     | 200       |  0.444       | 10.66         | 324.37       |
| c6a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.3492      | 8.38          | 255.11       |
| c6g.2xlarge         | 8    | arm64      | 16.0     | None      |  0.3104      | 7.45          | 226.77       |
| c6gd.2xlarge        | 8    | arm64      | 16.0     | 474       |  0.356       | 8.54          | 260.08       |
| c6gn.2xlarge        | 8    | arm64      | 16.0     | None      |  0.3944      | 9.47          | 288.13       |
| c6i.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.388       | 9.31          | 283.46       |
| c6id.2xlarge        | 8    | x86_64     | 16.0     | 474       |  0.4662      | 11.19         | 340.59       |
| c6in.2xlarge        | 8    | x86_64     | 16.0     | None      |  0.5166      | 12.4          | 377.41       |
| c7a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.46852     | 11.24         | 342.28       |
| c7g.2xlarge         | 8    | arm64      | 16.0     | None      |  0.3298      | 7.92          | 240.94       |
| c7gd.2xlarge        | 8    | arm64      | 16.0     | 474       |  0.4196      | 10.07         | 306.54       |
| c7gn.2xlarge        | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.2xlarge    | 8    | x86_64     | 16.0     | None      |  0.38703     | 9.29          | 282.75       |
| c7i.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.4074      | 9.78          | 297.63       |
| c8g.2xlarge         | 8    | arm64      | 16.0     | None      |  0.3628      | 8.71          | 265.05       |
| g5g.2xlarge         | 8    | arm64      | 16.0     | None      |  0.6955      | 16.69         | 508.1        |
| inf1.2xlarge        | 8    | x86_64     | 16.0     | None      |  0.453       | 10.87         | 330.94       |
| mac2.metal          | 8    | arm64_mac  | 16.0     | None      | N/A          | N/A           | N/A          |
| m2.xlarge           | 2    | x86_64     | 17.1     | 420       | N/A          | N/A           | N/A          |
| c5n.2xlarge         | 8    | x86_64     | 21.0     | None      |  0.492       | 11.81         | 359.44       |
| is4gen.xlarge       | 4    | arm64      | 24.0     | 3750      |  0.6885      | 16.52         | 502.99       |
| mac2-m2.metal       | 8    | arm64_mac  | 24.0     | None      | N/A          | N/A           | N/A          |
| vt1.3xlarge         | 12   | x86_64     | 24.0     | None      | N/A          | N/A           | N/A          |
| m3.2xlarge          | 8    | x86_64     | 30.0     | 160       |  0.632       | 15.17         | 461.71       |
| c3.4xlarge          | 16   | x86_64     | 30.0     | 320       |  1.032       | 24.77         | 753.94       |
| c4.4xlarge          | 16   | x86_64     | 30.0     | None      |  0.909       | 21.82         | 664.08       |
| d2.xlarge           | 4    | x86_64     | 30.5     | 6144      |  0.794       | 19.06         | 580.06       |
| i2.xlarge           | 4    | x86_64     | 30.5     | 800       |  1.013       | 24.31         | 740.06       |
| i3.xlarge           | 4    | x86_64     | 30.5     | 950       |  0.372       | 8.93          | 271.77       |
| r3.xlarge           | 4    | x86_64     | 30.5     | 80        |  0.4         | 9.6           | 292.22       |
| r4.xlarge           | 4    | x86_64     | 30.5     | None      |  0.3201      | 7.68          | 233.85       |
| x2gd.large          | 2    | arm64      | 32.0     | 118       | N/A          | N/A           | N/A          |
| x8g.large           | 2    | arm64      | 32.0     | None      |  0.2731      | 6.55          | 199.52       |
| d3.xlarge           | 4    | x86_64     | 32.0     | 5940      |  0.658       | 15.79         | 480.71       |
| g6e.xlarge          | 4    | x86_64     | 32.0     | 250       |  2.327       | 55.85         | 1700.01      |
| i3en.xlarge         | 4    | x86_64     | 32.0     | 2500      |  0.54        | 12.96         | 394.5        |
| i4g.xlarge          | 4    | arm64      | 32.0     | 937       | N/A          | N/A           | N/A          |
| i4i.xlarge          | 4    | x86_64     | 32.0     | 937       |  0.409       | 9.82          | 298.8        |
| i7ie.xlarge         | 4    | x86_64     | 32.0     | 2500      |  0.621       | 14.9          | 453.68       |
| i8g.xlarge          | 4    | arm64      | 32.0     | 937       | N/A          | N/A           | N/A          |
| r5.xlarge           | 4    | x86_64     | 32.0     | None      |  0.304       | 7.3           | 222.09       |
| r5a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.274       | 6.58          | 200.17       |
| r5ad.xlarge         | 4    | x86_64     | 32.0     | 150       |  0.316       | 7.58          | 230.86       |
| r5b.xlarge          | 4    | x86_64     | 32.0     | None      |  0.356       | 8.54          | 260.08       |
| r5d.xlarge          | 4    | x86_64     | 32.0     | 150       |  0.346       | 8.3           | 252.77       |
| r5dn.xlarge         | 4    | x86_64     | 32.0     | 150       |  0.398       | 9.55          | 290.76       |
| r5n.xlarge          | 4    | x86_64     | 32.0     | None      |  0.356       | 8.54          | 260.08       |
| r6a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.2736      | 6.57          | 199.88       |
| r6g.xlarge          | 4    | arm64      | 32.0     | None      |  0.2432      | 5.84          | 177.67       |
| r6gd.xlarge         | 4    | arm64      | 32.0     | 237       |  0.276       | 6.62          | 201.63       |
| r6i.xlarge          | 4    | x86_64     | 32.0     | None      |  0.304       | 7.3           | 222.09       |
| r6id.xlarge         | 4    | x86_64     | 32.0     | 237       |  0.3633      | 8.72          | 265.41       |
| r6idn.xlarge        | 4    | x86_64     | 32.0     | 237       |  0.46566     | 11.18         | 340.19       |
| r6in.xlarge         | 4    | x86_64     | 32.0     | None      |  0.41652     | 10            | 304.29       |
| r7a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.36708     | 8.81          | 268.17       |
| r7g.xlarge          | 4    | arm64      | 32.0     | None      |  0.2584      | 6.2           | 188.78       |
| r7gd.xlarge         | 4    | arm64      | 32.0     | 237       |  0.327       | 7.85          | 238.89       |
| r7i.xlarge          | 4    | x86_64     | 32.0     | None      |  0.3192      | 7.66          | 233.19       |
| r7iz.xlarge         | 4    | x86_64     | 32.0     | None      |  0.45        | 10.8          | 328.75       |
| r8g.xlarge          | 4    | arm64      | 32.0     | None      |  0.28424     | 6.82          | 207.65       |
| z1d.xlarge          | 4    | x86_64     | 32.0     | 150       |  0.45        | 10.8          | 328.75       |
| d3en.2xlarge        | 8    | x86_64     | 32.0     | 55920     |  1.385       | 33.24         | 1011.83      |
| g4ad.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.67662     | 16.24         | 494.31       |
| g4dn.2xlarge        | 8    | x86_64     | 32.0     | 225       |  0.94        | 22.56         | 686.73       |
| g5.2xlarge          | 8    | x86_64     | 32.0     | 450       |  1.5156      | 36.37         | 1107.24      |
| g6.2xlarge          | 8    | x86_64     | 32.0     | 450       |  1.22249     | 29.34         | 893.1        |
| h1.2xlarge          | 8    | x86_64     | 32.0     | 2000      | N/A          | N/A           | N/A          |
| im4gn.2xlarge       | 8    | arm64      | 32.0     | 3750      |  0.8675      | 20.82         | 633.76       |
| m4.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.48        | 11.52         | 350.67       |
| m5.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.46        | 11.04         | 336.06       |
| m5a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.416       | 9.98          | 303.91       |
| m5ad.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.5         | 12            | 365.28       |
| m5d.2xlarge         | 8    | x86_64     | 32.0     | 300       |  0.544       | 13.06         | 397.42       |
| m5dn.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.648       | 15.55         | 473.4        |
| m5n.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.564       | 13.54         | 412.04       |
| m5zn.2xlarge        | 8    | x86_64     | 32.0     | None      |  0.7914      | 18.99         | 578.17       |
| m6a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.414       | 9.94          | 302.45       |
| m6g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.368       | 8.83          | 268.85       |
| m6gd.2xlarge        | 8    | arm64      | 32.0     | 474       |  0.436       | 10.46         | 318.52       |
| m6i.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.46        | 11.04         | 336.06       |
| m6id.2xlarge        | 8    | x86_64     | 32.0     | 474       |  0.5712      | 13.71         | 417.3        |
| m6idn.2xlarge       | 8    | x86_64     | 32.0     | 474       |  0.75816     | 18.2          | 553.88       |
| m6in.2xlarge        | 8    | x86_64     | 32.0     | None      |  0.65988     | 15.84         | 482.08       |
| m7a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.55544     | 13.33         | 405.78       |
| m7g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.391       | 9.38          | 285.65       |
| m7gd.2xlarge        | 8    | arm64      | 32.0     | 474       |  0.5141      | 12.34         | 375.58       |
| m7i-flex.2xlarge    | 8    | x86_64     | 32.0     | None      |  0.45884     | 11.01         | 335.21       |
| m7i.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.483       | 11.59         | 352.86       |
| m8g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.43016     | 10.32         | 314.26       |
| t2.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.4288      | 10.29         | 313.26       |
| t3.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.384       | 9.22          | 280.54       |
| t3a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.3456      | 8.29          | 252.48       |
| t4g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.3072      | 7.37          | 224.43       |
| trn1.2xlarge        | 8    | x86_64     | 32.0     | 474       | N/A          | N/A           | N/A          |
