+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| c5a.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.464       | 35.14         | 1069.54      |
| c5ad.4xlarge        | 16   | x86_64     | 32.0     | 600       | N/A          | N/A           | N/A          |
| c5d.4xlarge         | 16   | x86_64     | 32.0     | 400       |  0.92        | 22.08         | 672.12       |
| c6a.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.4632      | 35.12         | 1068.96      |
| c6g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c6gd.4xlarge        | 16   | arm64      | 32.0     | 950       | N/A          | N/A           | N/A          |
| c6gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c6i.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.544       | 37.06         | 1127.98      |
| c6id.4xlarge        | 16   | x86_64     | 32.0     | 950       |  1.702       | 40.85         | 1243.41      |
| c6in.4xlarge        | 16   | x86_64     | 32.0     | None      |  1.8112      | 43.47         | 1323.19      |
| c7a.4xlarge         | 16   | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| c7g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7gd.4xlarge        | 16   | arm64      | 32.0     | 950       | N/A          | N/A           | N/A          |
| c7gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.4xlarge    | 16   | x86_64     | 32.0     | None      |  0.80598     | 19.34         | 588.82       |
| c7i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.8484      | 20.36         | 619.81       |
| c8g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| g5g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m2.2xlarge          | 4    | x86_64     | 34.2     | 850       | N/A          | N/A           | N/A          |
| c5n.4xlarge         | 16   | x86_64     | 42.0     | None      |  1.024       | 24.58         | 748.09       |
| is4gen.2xlarge      | 8    | arm64      | 48.0     | 7500      | N/A          | N/A           | N/A          |
| m5zn.3xlarge        | 12   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| inf1.6xlarge        | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| vt1.6xlarge         | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| c3.8xlarge          | 32   | x86_64     | 60.0     | 640       | N/A          | N/A           | N/A          |
| c4.8xlarge          | 36   | x86_64     | 60.0     | None      |  1.902       | 45.65         | 1389.53      |
| p2.xlarge           | 4    | x86_64     | 61.0     | None      | N/A          | N/A           | N/A          |
| d2.2xlarge          | 8    | x86_64     | 61.0     | 12288     |  1.544       | 37.06         | 1127.98      |
| i2.2xlarge          | 8    | x86_64     | 61.0     | 1600      | N/A          | N/A           | N/A          |
| i3.2xlarge          | 8    | x86_64     | 61.0     | 1900      |  1.092       | 26.21         | 797.77       |
| p3.2xlarge          | 8    | x86_64     | 61.0     | None      |  3.589       | 86.14         | 2621.98      |
| r3.2xlarge          | 8    | x86_64     | 61.0     | 160       | N/A          | N/A           | N/A          |
| r4.2xlarge          | 8    | x86_64     | 61.0     | None      |  0.624       | 14.98         | 455.87       |
| x2gd.xlarge         | 4    | arm64      | 64.0     | 237       | N/A          | N/A           | N/A          |
| x8g.xlarge          | 4    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| d3.2xlarge          | 8    | x86_64     | 64.0     | 11880     |  1.648       | 39.55         | 1203.96      |
| g6e.2xlarge         | 8    | x86_64     | 64.0     | 450       | N/A          | N/A           | N/A          |
| i3en.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.052       | 25.25         | 768.55       |
| i4g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| i4i.2xlarge         | 8    | x86_64     | 64.0     | 1875      |  0.796       | 19.1          | 581.53       |
| i7ie.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.5778      | 37.87         | 1152.68      |
| i8g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| r5.2xlarge          | 8    | x86_64     | 64.0     | None      |  0.96        | 23.04         | 701.34       |
| r5a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.9         | 21.6          | 657.5        |
| r5ad.2xlarge        | 8    | x86_64     | 64.0     | 300       |  0.984       | 23.62         | 718.87       |
| r5b.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.7         | 16.8          | 511.39       |
| r5d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  0.676       | 16.22         | 493.86       |
| r5dn.2xlarge        | 8    | x86_64     | 64.0     | 300       | N/A          | N/A           | N/A          |
| r5n.2xlarge         | 8    | x86_64     | 64.0     | None      |  1.068       | 25.63         | 780.24       |
| r6a.2xlarge         | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r6g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| r6gd.2xlarge        | 8    | arm64      | 64.0     | 474       | N/A          | N/A           | N/A          |
| r6i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.592       | 14.21         | 432.49       |
| r6id.2xlarge        | 8    | x86_64     | 64.0     | 474       |  1.0778      | 25.87         | 787.4        |
| r6idn.2xlarge       | 8    | x86_64     | 64.0     | 474       | N/A          | N/A           | N/A          |
| r6in.2xlarge        | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r7a.2xlarge         | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r7g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| r7gd.2xlarge        | 8    | arm64      | 64.0     | 474       | N/A          | N/A           | N/A          |
| r7i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.9896      | 23.75         | 722.96       |
| r7iz.2xlarge        | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r8g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| z1d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  1.247       | 29.93         | 911.01       |
| d3en.4xlarge        | 16   | x86_64     | 64.0     | 111840    | N/A          | N/A           | N/A          |
| g4ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.75        | 42            | 1278.48      |
| g4dn.4xlarge        | 16   | x86_64     | 64.0     | 225       |  2.145       | 51.48         | 1567.05      |
| g5.4xlarge          | 16   | x86_64     | 64.0     | 600       |  2.79748     | 67.14         | 2043.73      |
| g6.4xlarge          | 16   | x86_64     | 64.0     | 600       |  2.41565     | 57.98         | 1764.78      |
| h1.4xlarge          | 16   | x86_64     | 64.0     | 4000      | N/A          | N/A           | N/A          |
| im4gn.4xlarge       | 16   | arm64      | 64.0     | 7500      | N/A          | N/A           | N/A          |
| m4.4xlarge          | 16   | x86_64     | 64.0     | None      |  0.928       | 22.27         | 677.96       |
| m5.4xlarge          | 16   | x86_64     | 64.0     | None      |  1.624       | 38.98         | 1186.43      |
| m5a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.536       | 36.86         | 1122.14      |
| m5ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.696       | 40.7          | 1239.03      |
| m5d.4xlarge         | 16   | x86_64     | 64.0     | 600       |  1.048       | 25.15         | 765.63       |
| m5dn.4xlarge        | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| m5n.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m6a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.5352      | 36.84         | 1121.56      |
| m6g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m6gd.4xlarge        | 16   | arm64      | 64.0     | 950       | N/A          | N/A           | N/A          |
| m6i.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.624       | 38.98         | 1186.43      |
| m6id.4xlarge        | 16   | x86_64     | 64.0     | 950       |  1.8364      | 44.07         | 1341.6       |
| m6idn.4xlarge       | 16   | x86_64     | 64.0     | 950       | N/A          | N/A           | N/A          |
| m6in.4xlarge        | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m7a.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m7g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m7gd.4xlarge        | 16   | arm64      | 64.0     | 950       | N/A          | N/A           | N/A          |
| m7i-flex.4xlarge    | 16   | x86_64     | 64.0     | None      |  0.88576     | 21.26         | 647.1        |
| m7i.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.6684      | 40.04         | 1218.87      |
| m8g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c5a.8xlarge         | 32   | x86_64     | 64.0     | None      |  2.928       | 70.27         | 2139.08      |
| c5ad.8xlarge        | 32   | x86_64     | 64.0     | 1200      | N/A          | N/A           | N/A          |
| c6a.8xlarge         | 32   | x86_64     | 64.0     | None      |  2.9264      | 70.23         | 2137.91      |
| c6g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c6gd.8xlarge        | 32   | arm64      | 64.0     | 1900      | N/A          | N/A           | N/A          |
| c6gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c6i.8xlarge         | 32   | x86_64     | 64.0     | None      |  3.088       | 74.11         | 2255.97      |
| c6id.8xlarge        | 32   | x86_64     | 64.0     | 1900      |  3.404       | 81.7          | 2486.83      |
| c6in.8xlarge        | 32   | x86_64     | 64.0     | None      |  2.1504      | 51.61         | 1571         |
| c7a.8xlarge         | 32   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| c7g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7gd.8xlarge        | 32   | arm64      | 64.0     | 1900      | N/A          | N/A           | N/A          |
| c7gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.8xlarge    | 32   | x86_64     | 64.0     | None      |  1.61196     | 38.69         | 1177.63      |
| c7i.8xlarge         | 32   | x86_64     | 64.0     | None      |  3.1688      | 76.05         | 2315         |
| c8g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| g5g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m2.4xlarge          | 8    | x86_64     | 68.4     | 1680      | N/A          | N/A           | N/A          |
| c5.9xlarge          | 36   | x86_64     | 72.0     | None      |  1.818       | 43.63         | 1328.16      |
| c5d.9xlarge         | 36   | x86_64     | 72.0     | 900       |  2.07        | 49.68         | 1512.26      |
| i3en.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  1.578       | 37.87         | 1152.82      |
| i7ie.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  1.8147      | 43.55         | 1325.75      |
| z1d.3xlarge         | 12   | x86_64     | 96.0     | 450       |  1.87        | 44.88         | 1366.15      |
| is4gen.4xlarge      | 16   | arm64      | 96.0     | 15000     | N/A          | N/A           | N/A          |
| d3en.6xlarge        | 24   | x86_64     | 96.0     | 167760    | N/A          | N/A           | N/A          |
| m5zn.6xlarge        | 24   | x86_64     | 96.0     | None      | N/A          | N/A           | N/A          |
| c5n.9xlarge         | 36   | x86_64     | 96.0     | None      |  2.304       | 55.3          | 1683.21      |
| c5.12xlarge         | 48   | x86_64     | 96.0     | None      |  4.632       | 111.17        | 3383.95      |
| c5a.12xlarge        | 48   | x86_64     | 96.0     | None      |  4.392       | 105.41        | 3208.62      |
| c5ad.12xlarge       | 48   | x86_64     | 96.0     | 1800      | N/A          | N/A           | N/A          |
| c5d.12xlarge        | 48   | x86_64     | 96.0     | 1800      |  2.76        | 66.24         | 2016.35      |
| c6a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.1816      | 52.36         | 1593.79      |
| c6g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c6gd.12xlarge       | 48   | arm64      | 96.0     | 2850      | N/A          | N/A           | N/A          |
| c6gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c6i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.424       | 58.18         | 1770.88      |
| c6id.12xlarge       | 48   | x86_64     | 96.0     | 2850      |  5.106       | 122.54        | 3730.24      |
| c6in.12xlarge       | 48   | x86_64     | 96.0     | None      |  5.4336      | 130.41        | 3969.57      |
| c7a.12xlarge        | 48   | x86_64     | 96.0     | None      | N/A          | N/A           | N/A          |
| c7g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7gd.12xlarge       | 48   | arm64      | 96.0     | 2850      | N/A          | N/A           | N/A          |
| c7gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.5452      | 61.08         | 1859.42      |
| c8g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| x1e.xlarge          | 4    | x86_64     | 122.0    | 120       | N/A          | N/A           | N/A          |
| f1.2xlarge          | 8    | x86_64     | 122.0    | 470       | N/A          | N/A           | N/A          |
| d2.4xlarge          | 16   | x86_64     | 122.0    | 24576     |  3.823       | 91.75         | 2792.93      |
| i2.4xlarge          | 16   | x86_64     | 122.0    | 3200      | N/A          | N/A           | N/A          |
| i3.4xlarge          | 16   | x86_64     | 122.0    | 3800      |  1.448       | 34.75         | 1057.85      |
| r3.4xlarge          | 16   | x86_64     | 122.0    | 320       | N/A          | N/A           | N/A          |
| r4.4xlarge          | 16   | x86_64     | 122.0    | None      |  1.984       | 47.62         | 1449.43      |
| x2iedn.xlarge       | 4    | x86_64     | 128.0    | 118       |  1.23438     | 29.63         | 901.79       |
| x2gd.2xlarge        | 8    | arm64      | 128.0    | 475       | N/A          | N/A           | N/A          |
| x8g.2xlarge         | 8    | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| d3.4xlarge          | 16   | x86_64     | 128.0    | 23760     |  3.295       | 79.08         | 2407.2       |
| g6e.4xlarge         | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| gr6.4xlarge         | 16   | x86_64     | 128.0    | 600       |  1.9539      | 46.89         | 1427.44      |
| hpc7g.4xlarge       | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| i4g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| i4i.4xlarge         | 16   | x86_64     | 128.0    | 3750      |  2.329       | 55.9          | 1701.47      |
| i8g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| r5.4xlarge          | 16   | x86_64     | 128.0    | None      |  1.92        | 46.08         | 1402.68      |
| r5a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.8         | 43.2          | 1315.01      |
| r5ad.4xlarge        | 16   | x86_64     | 128.0    | 600       |  1.968       | 47.23         | 1437.74      |
| r5b.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.4         | 33.6          | 1022.78      |
| r5d.4xlarge         | 16   | x86_64     | 128.0    | 600       |  2.088       | 50.11         | 1525.41      |
| r5dn.4xlarge        | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| r5n.4xlarge         | 16   | x86_64     | 128.0    | None      |  2.136       | 51.26         | 1560.48      |
| r6a.4xlarge         | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r6g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| r6gd.4xlarge        | 16   | arm64      | 128.0    | 950       | N/A          | N/A           | N/A          |
| r6i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.92        | 46.08         | 1402.68      |
| r6id.4xlarge        | 16   | x86_64     | 128.0    | 950       |  2.1556      | 51.73         | 1574.8       |
| r6idn.4xlarge       | 16   | x86_64     | 128.0    | 950       | N/A          | N/A           | N/A          |
| r6in.4xlarge        | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r7a.4xlarge         | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r7g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| r7gd.4xlarge        | 16   | arm64      | 128.0    | 950       | N/A          | N/A           | N/A          |
| r7i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.2432      | 29.84         | 908.23       |
| r7iz.4xlarge        | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r8g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| mac2-m1ultra.metal  | 20   | arm64_mac  | 128.0    | None      | N/A          | N/A           | N/A          |
| d3en.8xlarge        | 32   | x86_64     | 128.0    | 223680    | N/A          | N/A           | N/A          |
| g4ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  3.5         | 84            | 2556.96      |
| g4dn.8xlarge        | 32   | x86_64     | 128.0    | 900       |  4.018       | 96.43         | 2935.39      |
| g5.8xlarge          | 32   | x86_64     | 128.0    | 900       |  4.57945     | 109.91        | 3345.56      |
| g6.8xlarge          | 32   | x86_64     | 128.0    | 900       |  4.02905     | 96.7          | 2943.46      |
| h1.8xlarge          | 32   | x86_64     | 128.0    | 8000      | N/A          | N/A           | N/A          |
| hpc7g.8xlarge       | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| im4gn.8xlarge       | 32   | arm64      | 128.0    | 15000     | N/A          | N/A           | N/A          |
| inf2.8xlarge        | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m5.8xlarge          | 32   | x86_64     | 128.0    | None      |  1.776       | 42.62         | 1297.47      |
| m5a.8xlarge         | 32   | x86_64     | 128.0    | None      |  3.072       | 73.73         | 2244.28      |
| m5ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  3.392       | 81.41         | 2478.06      |
| m5d.8xlarge         | 32   | x86_64     | 128.0    | 1200      |  3.568       | 85.63         | 2606.64      |
| m5dn.8xlarge        | 32   | x86_64     | 128.0    | 1200      | N/A          | N/A           | N/A          |
| m5n.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m6a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.5984      | 38.36         | 1167.73      |
| m6g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| m6gd.8xlarge        | 32   | arm64      | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m6i.8xlarge         | 32   | x86_64     | 128.0    | None      |  3.248       | 77.95         | 2372.86      |
| m6id.8xlarge        | 32   | x86_64     | 128.0    | 1900      |  2.2008      | 52.82         | 1607.82      |
| m6idn.8xlarge       | 32   | x86_64     | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m6in.8xlarge        | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m7a.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m7g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| m7gd.8xlarge        | 32   | arm64      | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m7i-flex.8xlarge    | 32   | x86_64     | 128.0    | None      |  1.77152     | 42.52         | 1294.2       |
| m7i.8xlarge         | 32   | x86_64     | 128.0    | None      |  3.3368      | 80.08         | 2437.73      |
| m8g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5a.16xlarge        | 64   | x86_64     | 128.0    | None      |  5.856       | 140.54        | 4278.16      |
| c5ad.16xlarge       | 64   | x86_64     | 128.0    | 2400      | N/A          | N/A           | N/A          |
| c6a.16xlarge        | 64   | x86_64     | 128.0    | None      |  2.9088      | 69.81         | 2125.05      |
| c6g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6gd.16xlarge       | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c6gd.metal          | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c6gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6i.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.232       | 77.57         | 2361.17      |
| c6id.16xlarge       | 64   | x86_64     | 128.0    | 3800      |  3.864       | 92.74         | 2822.88      |
| c6in.16xlarge       | 64   | x86_64     | 128.0    | None      |  7.2448      | 173.88        | 5292.76      |
| c7a.16xlarge        | 64   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| c7g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gd.16xlarge       | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gd.metal          | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gn.metal          | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7i.16xlarge        | 64   | x86_64     | 128.0    | None      |  6.3376      | 152.1         | 4630         |
| c8g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| hpc7g.16xlarge      | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5.18xlarge         | 72   | x86_64     | 144.0    | None      |  3.636       | 87.26         | 2656.32      |
| c5d.18xlarge        | 72   | x86_64     | 144.0    | 1800      |  4.14        | 99.36         | 3024.52      |
| m4.10xlarge         | 40   | x86_64     | 160.0    | None      |  2.32        | 55.68         | 1694.9       |
| i3en.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  3.156       | 75.74         | 2305.65      |
| i7ie.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  4.7334      | 113.6         | 3458.03      |
| z1d.6xlarge         | 24   | x86_64     | 192.0    | 900       |  3.74        | 89.76         | 2732.29      |
| is4gen.8xlarge      | 32   | arm64      | 192.0    | 30000     | N/A          | N/A           | N/A          |
| d3en.12xlarge       | 48   | x86_64     | 192.0    | 335520    | N/A          | N/A           | N/A          |
| g4dn.12xlarge       | 48   | x86_64     | 192.0    | 900       |  6.785       | 162.84        | 4956.85      |
| g5.12xlarge         | 48   | x86_64     | 192.0    | 3800      |  9.40794     | 225.79        | 6873.06      |
| g6.12xlarge         | 48   | x86_64     | 192.0    | 3760      |  5.8412      | 140.19        | 4267.35      |
| m5.12xlarge         | 48   | x86_64     | 192.0    | None      |  2.664       | 63.94         | 1946.21      |
| m5a.12xlarge        | 48   | x86_64     | 192.0    | None      |  4.608       | 110.59        | 3366.42      |
| m5ad.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  5.088       | 122.11        | 3717.09      |
| m5d.12xlarge        | 48   | x86_64     | 192.0    | 1800      |  3.144       | 75.46         | 2296.88      |
| m5dn.12xlarge       | 48   | x86_64     | 192.0    | 1800      | N/A          | N/A           | N/A          |
| m5n.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m5zn.12xlarge       | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m5zn.metal          | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m6a.12xlarge        | 48   | x86_64     | 192.0    | None      |  4.6056      | 110.53        | 3364.67      |
| m6g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| m6gd.12xlarge       | 48   | arm64      | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m6i.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.664       | 63.94         | 1946.21      |
| m6id.12xlarge       | 48   | x86_64     | 192.0    | 2850      |  3.3012      | 79.23         | 2411.72      |
| m6idn.12xlarge      | 48   | x86_64     | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m6in.12xlarge       | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m7a.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m7g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| m7gd.12xlarge       | 48   | arm64      | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m7i.12xlarge        | 48   | x86_64     | 192.0    | None      |  5.0052      | 120.12        | 3656.6       |
| m8g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c5n.18xlarge        | 72   | x86_64     | 192.0    | None      |  7.92        | 190.08        | 5786.04      |
| c5n.metal           | 72   | x86_64     | 192.0    | None      |  4.608       | 110.59        | 3366.42      |
| c5.24xlarge         | 96   | x86_64     | 192.0    | None      |  9.264       | 222.34        | 6767.91      |
| c5.metal            | 96   | x86_64     | 192.0    | None      |  4.848       | 116.35        | 3541.75      |
| c5a.24xlarge        | 96   | x86_64     | 192.0    | None      |  8.784       | 210.82        | 6417.24      |
| c5ad.24xlarge       | 96   | x86_64     | 192.0    | 3800      | N/A          | N/A           | N/A          |
| c5d.24xlarge        | 96   | x86_64     | 192.0    | 3600      |  9.936       | 238.46        | 7258.84      |
| c5d.metal           | 96   | x86_64     | 192.0    | 3600      |  5.52        | 132.48        | 4032.69      |
| c6a.24xlarge        | 96   | x86_64     | 192.0    | None      |  8.7792      | 210.7         | 6413.73      |
| c6i.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.848       | 116.35        | 3541.75      |
| c6id.24xlarge       | 96   | x86_64     | 192.0    | 5700      |  10.212      | 245.09        | 7460.48      |
| c6in.24xlarge       | 96   | x86_64     | 192.0    | None      |  6.4512      | 154.83        | 4712.99      |
| c7a.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| c7i.24xlarge        | 96   | x86_64     | 192.0    | None      |  9.5064      | 228.15        | 6945         |
| c7i.metal-24xl      | 96   | x86_64     | 192.0    | None      |  9.5064      | 228.15        | 6945         |
| c8g.24xlarge        | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-24xl      | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| inf1.24xlarge       | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| vt1.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| x1e.2xlarge         | 8    | x86_64     | 244.0    | 240       | N/A          | N/A           | N/A          |
| f1.4xlarge          | 16   | x86_64     | 244.0    | 940       | N/A          | N/A           | N/A          |
| i2.8xlarge          | 32   | x86_64     | 244.0    | 6400      | N/A          | N/A           | N/A          |
| i3.8xlarge          | 32   | x86_64     | 244.0    | 7600      |  4.368       | 104.83        | 3191.09      |
| p3.8xlarge          | 32   | x86_64     | 244.0    | None      |  15.828      | 379.87        | 11563.3      |
| r3.8xlarge          | 32   | x86_64     | 244.0    | 640       | N/A          | N/A           | N/A          |
| r4.8xlarge          | 32   | x86_64     | 244.0    | None      |  3.968       | 95.23         | 2898.86      |
| d2.8xlarge          | 36   | x86_64     | 244.0    | 49152     |  6.174       | 148.18        | 4510.48      |
