+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| c5ad.large          | 2    | x86_64     | 4.0      | 75        |  0.086       | 2.06          | 62.83        |
| c5d.large           | 2    | x86_64     | 4.0      | 50        |  0.096       | 2.3           | 70.13        |
| c6a.large           | 2    | x86_64     | 4.0      | None      |  0.0765      | 1.84          | 55.89        |
| c6g.large           | 2    | arm64      | 4.0      | None      |  0.068       | 1.63          | 49.68        |
| c6gd.large          | 2    | arm64      | 4.0      | 118       |  0.0768      | 1.84          | 56.11        |
| c6gn.large          | 2    | arm64      | 4.0      | None      |  0.0864      | 2.07          | 63.12        |
| c6i.large           | 2    | x86_64     | 4.0      | None      |  0.085       | 2.04          | 62.1         |
| c6id.large          | 2    | x86_64     | 4.0      | 118       |  0.1008      | 2.42          | 73.64        |
| c6in.large          | 2    | x86_64     | 4.0      | None      |  0.1134      | 2.72          | 82.85        |
| c7a.large           | 2    | x86_64     | 4.0      | None      |  0.10264     | 2.46          | 74.98        |
| c7g.large           | 2    | arm64      | 4.0      | None      |  0.0725      | 1.74          | 52.97        |
| c7gd.large          | 2    | arm64      | 4.0      | 118       |  0.0907      | 2.18          | 66.26        |
| c7gn.large          | 2    | arm64      | 4.0      | None      |  0.1248      | 3             | 91.17        |
| c7i-flex.large      | 2    | x86_64     | 4.0      | None      |  0.08479     | 2.03          | 61.94        |
| c7i.large           | 2    | x86_64     | 4.0      | None      |  0.08925     | 2.14          | 65.2         |
| c8g.large           | 2    | arm64      | 4.0      | None      |  0.07976     | 1.91          | 58.27        |
| t2.medium           | 2    | i386       | 4.0      | None      |  0.0464      | 1.11          | 33.9         |
| t3.medium           | 2    | x86_64     | 4.0      | None      |  0.0416      | 1             | 30.39        |
| t3a.medium          | 2    | x86_64     | 4.0      | None      |  0.0376      | 0.9           | 27.47        |
| t4g.medium          | 2    | arm64      | 4.0      | None      |  0.0336      | 0.81          | 24.55        |
| c5n.large           | 2    | x86_64     | 5.2      | None      |  0.108       | 2.59          | 78.9         |
| is4gen.medium       | 1    | arm64      | 6.0      | 937       |  0.14408     | 3.46          | 105.26       |
| c1.xlarge           | 8    | x86_64     | 7.0      | 1680      |  0.52        | 12.48         | 379.89       |
| m1.large            | 2    | x86_64     | 7.5      | 840       |  0.175       | 4.2           | 127.85       |
| m3.large            | 2    | x86_64     | 7.5      | 32        |  0.133       | 3.19          | 97.16        |
| c3.xlarge           | 4    | x86_64     | 7.5      | 80        |  0.21        | 5.04          | 153.42       |
| c4.xlarge           | 4    | x86_64     | 7.5      | None      |  0.199       | 4.78          | 145.38       |
| r6g.medium          | 1    | arm64      | 8.0      | None      |  0.0504      | 1.21          | 36.82        |
| r6gd.medium         | 1    | arm64      | 8.0      | 59        |  0.0576      | 1.38          | 42.08        |
| r7a.medium          | 1    | x86_64     | 8.0      | None      |  0.07608     | 1.83          | 55.58        |
| r7g.medium          | 1    | arm64      | 8.0      | None      |  0.0536      | 1.29          | 39.16        |
| r7gd.medium         | 1    | arm64      | 8.0      | 59        |  0.068       | 1.63          | 49.68        |
| r8g.medium          | 1    | arm64      | 8.0      | None      |  0.05891     | 1.41          | 43.04        |
| im4gn.large         | 2    | arm64      | 8.0      | 937       |  0.1819      | 4.37          | 132.89       |
| m4.large            | 2    | x86_64     | 8.0      | None      |  0.1         | 2.4           | 73.06        |
| m5.large            | 2    | x86_64     | 8.0      | None      |  0.096       | 2.3           | 70.13        |
| m5a.large           | 2    | x86_64     | 8.0      | None      |  0.086       | 2.06          | 62.83        |
| m5ad.large          | 2    | x86_64     | 8.0      | 75        |  0.103       | 2.47          | 75.25        |
| m5d.large           | 2    | x86_64     | 8.0      | 75        |  0.113       | 2.71          | 82.55        |
| m5dn.large          | 2    | x86_64     | 8.0      | 75        |  0.136       | 3.26          | 99.36        |
| m5n.large           | 2    | x86_64     | 8.0      | None      |  0.119       | 2.86          | 86.94        |
| m5zn.large          | 2    | x86_64     | 8.0      | None      |  0.1652      | 3.96          | 120.69       |
| m6a.large           | 2    | x86_64     | 8.0      | None      |  0.0864      | 2.07          | 63.12        |
| m6g.large           | 2    | arm64      | 8.0      | None      |  0.077       | 1.85          | 56.25        |
| m6gd.large          | 2    | arm64      | 8.0      | 118       |  0.0904      | 2.17          | 66.04        |
| m6i.large           | 2    | x86_64     | 8.0      | None      |  0.096       | 2.3           | 70.13        |
| m6id.large          | 2    | x86_64     | 8.0      | 118       |  0.11865     | 2.85          | 86.68        |
| m6idn.large         | 2    | x86_64     | 8.0      | 118       |  0.15912     | 3.82          | 116.25       |
| m6in.large          | 2    | x86_64     | 8.0      | None      |  0.13923     | 3.34          | 101.72       |
| m7a.large           | 2    | x86_64     | 8.0      | None      |  0.11592     | 2.78          | 84.69        |
| m7g.large           | 2    | arm64      | 8.0      | None      |  0.0816      | 1.96          | 59.61        |
| m7gd.large          | 2    | arm64      | 8.0      | 118       |  0.1068      | 2.56          | 78.02        |
| m7i-flex.large      | 2    | x86_64     | 8.0      | None      |  0.09576     | 2.3           | 69.96        |
| m7i.large           | 2    | x86_64     | 8.0      | None      |  0.1008      | 2.42          | 73.64        |
| m8g.large           | 2    | arm64      | 8.0      | None      |  0.08976     | 2.15          | 65.58        |
| t2.large            | 2    | x86_64     | 8.0      | None      |  0.0928      | 2.23          | 67.8         |
| t3.large            | 2    | x86_64     | 8.0      | None      |  0.0832      | 2             | 60.78        |
| t3a.large           | 2    | x86_64     | 8.0      | None      |  0.0752      | 1.8           | 54.94        |
| t4g.large           | 2    | arm64      | 8.0      | None      |  0.0672      | 1.61          | 49.09        |
| a1.xlarge           | 4    | arm64      | 8.0      | None      |  0.102       | 2.45          | 74.52        |
| c5.xlarge           | 4    | x86_64     | 8.0      | None      |  0.17        | 4.08          | 124.2        |
| c5a.xlarge          | 4    | x86_64     | 8.0      | None      |  0.154       | 3.7           | 112.51       |
| c5ad.xlarge         | 4    | x86_64     | 8.0      | 150       |  0.172       | 4.13          | 125.66       |
| c5d.xlarge          | 4    | x86_64     | 8.0      | 100       |  0.192       | 4.61          | 140.27       |
| c6a.xlarge          | 4    | x86_64     | 8.0      | None      |  0.153       | 3.67          | 111.78       |
| c6g.xlarge          | 4    | arm64      | 8.0      | None      |  0.136       | 3.26          | 99.36        |
| c6gd.xlarge         | 4    | arm64      | 8.0      | 237       |  0.1536      | 3.69          | 112.21       |
| c6gn.xlarge         | 4    | arm64      | 8.0      | None      |  0.1728      | 4.15          | 126.24       |
| c6i.xlarge          | 4    | x86_64     | 8.0      | None      |  0.17        | 4.08          | 124.2        |
| c6id.xlarge         | 4    | x86_64     | 8.0      | 237       |  0.2016      | 4.84          | 147.28       |
| c6in.xlarge         | 4    | x86_64     | 8.0      | None      |  0.2268      | 5.44          | 165.69       |
| c7a.xlarge          | 4    | x86_64     | 8.0      | None      |  0.20528     | 4.93          | 149.97       |
| c7g.xlarge          | 4    | arm64      | 8.0      | None      |  0.145       | 3.48          | 105.93       |
| c7gd.xlarge         | 4    | arm64      | 8.0      | 237       |  0.1814      | 4.35          | 132.52       |
| c7gn.xlarge         | 4    | arm64      | 8.0      | None      |  0.2496      | 5.99          | 182.35       |
| c7i-flex.xlarge     | 4    | x86_64     | 8.0      | None      |  0.16958     | 4.07          | 123.89       |
| c7i.xlarge          | 4    | x86_64     | 8.0      | None      |  0.1785      | 4.28          | 130.4        |
| c8g.xlarge          | 4    | arm64      | 8.0      | None      |  0.15952     | 3.83          | 116.54       |
| g5g.xlarge          | 4    | arm64      | 8.0      | None      |  0.42        | 10.08         | 306.84       |
| inf1.xlarge         | 4    | x86_64     | 8.0      | None      |  0.228       | 5.47          | 166.57       |
| c5n.xlarge          | 4    | x86_64     | 10.5     | None      |  0.216       | 5.18          | 157.8        |
| is4gen.large        | 2    | arm64      | 12.0     | 1875      |  0.28815     | 6.92          | 210.51       |
| r3.large            | 2    | x86_64     | 15.0     | 32        |  0.166       | 3.98          | 121.27       |
| m1.xlarge           | 4    | x86_64     | 15.0     | 1680      |  0.35        | 8.4           | 255.7        |
| m3.xlarge           | 4    | x86_64     | 15.0     | 80        |  0.266       | 6.38          | 194.33       |
| c3.2xlarge          | 8    | x86_64     | 15.0     | 160       |  0.42        | 10.08         | 306.84       |
| c4.2xlarge          | 8    | x86_64     | 15.0     | None      |  0.398       | 9.55          | 290.76       |
| i3.large            | 2    | x86_64     | 15.2     | 475       |  0.156       | 3.74          | 113.97       |
| r4.large            | 2    | x86_64     | 15.2     | None      |  0.133       | 3.19          | 97.16        |
| x2gd.medium         | 1    | arm64      | 16.0     | 59        |  0.0835      | 2             | 61           |
| x8g.medium          | 1    | arm64      | 16.0     | None      |  0.0977      | 2.34          | 71.38        |
| i3en.large          | 2    | x86_64     | 16.0     | 1250      |  0.226       | 5.42          | 165.11       |
| i4g.large           | 2    | arm64      | 16.0     | 468       |  0.15444     | 3.71          | 112.83       |
| i4i.large           | 2    | x86_64     | 16.0     | 468       |  0.172       | 4.13          | 125.66       |
| i7ie.large          | 2    | x86_64     | 16.0     | 1250      |  0.2599      | 6.24          | 189.87       |
| i8g.large           | 2    | arm64      | 16.0     | 468       |  0.1716      | 4.12          | 125.36       |
| r5.large            | 2    | x86_64     | 16.0     | None      |  0.126       | 3.02          | 92.05        |
| r5a.large           | 2    | x86_64     | 16.0     | None      |  0.113       | 2.71          | 82.55        |
| r5ad.large          | 2    | x86_64     | 16.0     | 75        |  0.131       | 3.14          | 95.7         |
| r5b.large           | 2    | x86_64     | 16.0     | None      |  0.149       | 3.58          | 108.85       |
| r5d.large           | 2    | x86_64     | 16.0     | 75        |  0.144       | 3.46          | 105.2        |
| r5dn.large          | 2    | x86_64     | 16.0     | 75        |  0.167       | 4.01          | 122          |
| r5n.large           | 2    | x86_64     | 16.0     | None      |  0.149       | 3.58          | 108.85       |
| r6a.large           | 2    | x86_64     | 16.0     | None      |  0.1134      | 2.72          | 82.85        |
| r6g.large           | 2    | arm64      | 16.0     | None      |  0.1008      | 2.42          | 73.64        |
| r6gd.large          | 2    | arm64      | 16.0     | 118       |  0.1152      | 2.76          | 84.16        |
| r6i.large           | 2    | x86_64     | 16.0     | None      |  0.126       | 3.02          | 92.05        |
| r6id.large          | 2    | x86_64     | 16.0     | 118       |  0.1512      | 3.63          | 110.46       |
| r6idn.large         | 2    | x86_64     | 16.0     | 118       |  0.19539     | 4.69          | 142.74       |
| r6in.large          | 2    | x86_64     | 16.0     | None      |  0.17433     | 4.18          | 127.36       |
| r7a.large           | 2    | x86_64     | 16.0     | None      |  0.15215     | 3.65          | 111.15       |
| r7g.large           | 2    | arm64      | 16.0     | None      |  0.1071      | 2.57          | 78.24        |
| r7gd.large          | 2    | arm64      | 16.0     | 118       |  0.1361      | 3.27          | 99.43        |
| r7i.large           | 2    | x86_64     | 16.0     | None      |  0.1323      | 3.18          | 96.65        |
| r7iz.large          | 2    | x86_64     | 16.0     | None      |  0.186       | 4.46          | 135.88       |
| r8g.large           | 2    | arm64      | 16.0     | None      |  0.11782     | 2.83          | 86.07        |
| z1d.large           | 2    | x86_64     | 16.0     | 75        |  0.186       | 4.46          | 135.88       |
| d3en.xlarge         | 4    | x86_64     | 16.0     | 27960     |  0.526       | 12.62         | 384.27       |
| g4ad.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.37853     | 9.08          | 276.54       |
| g4dn.xlarge         | 4    | x86_64     | 16.0     | 125       |  0.526       | 12.62         | 384.27       |
| g5.xlarge           | 4    | x86_64     | 16.0     | 250       |  1.006       | 24.14         | 734.94       |
| g6.xlarge           | 4    | x86_64     | 16.0     | 250       |  0.8048      | 19.32         | 587.95       |
| im4gn.xlarge        | 4    | arm64      | 16.0     | 1875      |  0.36379     | 8.73          | 265.77       |
| inf2.xlarge         | 4    | x86_64     | 16.0     | None      |  0.7582      | 18.2          | 553.91       |
| m4.xlarge           | 4    | x86_64     | 16.0     | None      |  0.2         | 4.8           | 146.11       |
| m5.xlarge           | 4    | x86_64     | 16.0     | None      |  0.192       | 4.61          | 140.27       |
| m5a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.172       | 4.13          | 125.66       |
| m5ad.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.206       | 4.94          | 150.5        |
| m5d.xlarge          | 4    | x86_64     | 16.0     | 150       |  0.226       | 5.42          | 165.11       |
| m5dn.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.272       | 6.53          | 198.71       |
| m5n.xlarge          | 4    | x86_64     | 16.0     | None      |  0.238       | 5.71          | 173.87       |
| m5zn.xlarge         | 4    | x86_64     | 16.0     | None      |  0.3303      | 7.93          | 241.3        |
| m6a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.1728      | 4.15          | 126.24       |
| m6g.xlarge          | 4    | arm64      | 16.0     | None      |  0.154       | 3.7           | 112.51       |
| m6gd.xlarge         | 4    | arm64      | 16.0     | 237       |  0.1808      | 4.34          | 132.09       |
| m6i.xlarge          | 4    | x86_64     | 16.0     | None      |  0.192       | 4.61          | 140.27       |
| m6id.xlarge         | 4    | x86_64     | 16.0     | 237       |  0.2373      | 5.7           | 173.36       |
| m6idn.xlarge        | 4    | x86_64     | 16.0     | 237       |  0.31824     | 7.64          | 232.49       |
| m6in.xlarge         | 4    | x86_64     | 16.0     | None      |  0.27846     | 6.68          | 203.43       |
| m7a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.23184     | 5.56          | 169.37       |
| m7g.xlarge          | 4    | arm64      | 16.0     | None      |  0.1632      | 3.92          | 119.23       |
| m7gd.xlarge         | 4    | arm64      | 16.0     | 237       |  0.2136      | 5.13          | 156.05       |
| m7i-flex.xlarge     | 4    | x86_64     | 16.0     | None      |  0.19152     | 4.6           | 139.92       |
| m7i.xlarge          | 4    | x86_64     | 16.0     | None      |  0.2016      | 4.84          | 147.28       |
| m8g.xlarge          | 4    | arm64      | 16.0     | None      |  0.17952     | 4.31          | 131.15       |
| t2.xlarge           | 4    | x86_64     | 16.0     | None      |  0.1856      | 4.45          | 135.59       |
| t3.xlarge           | 4    | x86_64     | 16.0     | None      |  0.1664      | 3.99          | 121.57       |
| t3a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.1504      | 3.61          | 109.88       |
| t4g.xlarge          | 4    | arm64      | 16.0     | None      |  0.1344      | 3.23          | 98.19        |
| a1.2xlarge          | 8    | arm64      | 16.0     | None      |  0.204       | 4.9           | 149.03       |
| c5.2xlarge          | 8    | x86_64     | 16.0     | None      |  0.34        | 8.16          | 248.39       |
| c5a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.308       | 7.39          | 225.01       |
| c5ad.2xlarge        | 8    | x86_64     | 16.0     | 300       |  0.344       | 8.26          | 251.31       |
| c5d.2xlarge         | 8    | x86_64     | 16.0     | 200       |  0.384       | 9.22          | 280.54       |
| c6a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.306       | 7.34          | 223.55       |
| c6g.2xlarge         | 8    | arm64      | 16.0     | None      |  0.272       | 6.53          | 198.71       |
| c6gd.2xlarge        | 8    | arm64      | 16.0     | 474       |  0.3072      | 7.37          | 224.43       |
| c6gn.2xlarge        | 8    | arm64      | 16.0     | None      |  0.3456      | 8.29          | 252.48       |
| c6i.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.34        | 8.16          | 248.39       |
| c6id.2xlarge        | 8    | x86_64     | 16.0     | 474       |  0.4032      | 9.68          | 294.56       |
| c6in.2xlarge        | 8    | x86_64     | 16.0     | None      |  0.4536      | 10.89         | 331.38       |
| c7a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.41056     | 9.85          | 299.94       |
| c7g.2xlarge         | 8    | arm64      | 16.0     | None      |  0.29        | 6.96          | 211.86       |
| c7gd.2xlarge        | 8    | arm64      | 16.0     | 474       |  0.3629      | 8.71          | 265.12       |
| c7gn.2xlarge        | 8    | arm64      | 16.0     | None      |  0.4992      | 11.98         | 364.7        |
| c7i-flex.2xlarge    | 8    | x86_64     | 16.0     | None      |  0.33915     | 8.14          | 247.77       |
| c7i.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.357       | 8.57          | 260.81       |
| c8g.2xlarge         | 8    | arm64      | 16.0     | None      |  0.31904     | 7.66          | 233.08       |
| g5g.2xlarge         | 8    | arm64      | 16.0     | None      |  0.556       | 13.34         | 406.19       |
| inf1.2xlarge        | 8    | x86_64     | 16.0     | None      |  0.362       | 8.69          | 264.46       |
| mac2.metal          | 8    | arm64_mac  | 16.0     | None      | N/A          | N/A           | N/A          |
| m2.xlarge           | 2    | x86_64     | 17.1     | 420       |  0.245       | 5.88          | 178.99       |
| c5n.2xlarge         | 8    | x86_64     | 21.0     | None      |  0.432       | 10.37         | 315.6        |
| is4gen.xlarge       | 4    | arm64      | 24.0     | 3750      |  0.5763      | 13.83         | 421.02       |
| mac2-m2.metal       | 8    | arm64_mac  | 24.0     | None      | N/A          | N/A           | N/A          |
| vt1.3xlarge         | 12   | x86_64     | 24.0     | None      |  0.65        | 15.6          | 474.86       |
| m3.2xlarge          | 8    | x86_64     | 30.0     | 160       |  0.532       | 12.77         | 388.66       |
| c3.4xlarge          | 16   | x86_64     | 30.0     | 320       |  0.84        | 20.16         | 613.67       |
| c4.4xlarge          | 16   | x86_64     | 30.0     | None      |  0.796       | 19.1          | 581.53       |
| d2.xlarge           | 4    | x86_64     | 30.5     | 6144      |  0.69        | 16.56         | 504.09       |
| i2.xlarge           | 4    | x86_64     | 30.5     | 800       |  0.853       | 20.47         | 623.17       |
| i3.xlarge           | 4    | x86_64     | 30.5     | 950       |  0.312       | 7.49          | 227.93       |
| r3.xlarge           | 4    | x86_64     | 30.5     | 80        |  0.333       | 7.99          | 243.28       |
| r4.xlarge           | 4    | x86_64     | 30.5     | None      |  0.266       | 6.38          | 194.33       |
| x2gd.large          | 2    | arm64      | 32.0     | 118       |  0.167       | 4.01          | 122          |
| x8g.large           | 2    | arm64      | 32.0     | None      |  0.1954      | 4.69          | 142.75       |
| d3.xlarge           | 4    | x86_64     | 32.0     | 5940      |  0.499       | 11.98         | 364.55       |
| g6e.xlarge          | 4    | x86_64     | 32.0     | 250       |  1.861       | 44.66         | 1359.57      |
| i3en.xlarge         | 4    | x86_64     | 32.0     | 2500      |  0.452       | 10.85         | 330.21       |
| i4g.xlarge          | 4    | arm64      | 32.0     | 937       |  0.30888     | 7.41          | 225.66       |
| i4i.xlarge          | 4    | x86_64     | 32.0     | 937       |  0.343       | 8.23          | 250.58       |
| i7ie.xlarge         | 4    | x86_64     | 32.0     | 2500      |  0.5198      | 12.48         | 379.75       |
| i8g.xlarge          | 4    | arm64      | 32.0     | 937       |  0.3432      | 8.24          | 250.73       |
| r5.xlarge           | 4    | x86_64     | 32.0     | None      |  0.252       | 6.05          | 184.1        |
| r5a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.226       | 5.42          | 165.11       |
| r5ad.xlarge         | 4    | x86_64     | 32.0     | 150       |  0.262       | 6.29          | 191.41       |
| r5b.xlarge          | 4    | x86_64     | 32.0     | None      |  0.298       | 7.15          | 217.71       |
| r5d.xlarge          | 4    | x86_64     | 32.0     | 150       |  0.288       | 6.91          | 210.4        |
| r5dn.xlarge         | 4    | x86_64     | 32.0     | 150       |  0.334       | 8.02          | 244.01       |
| r5n.xlarge          | 4    | x86_64     | 32.0     | None      |  0.298       | 7.15          | 217.71       |
| r6a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.2268      | 5.44          | 165.69       |
| r6g.xlarge          | 4    | arm64      | 32.0     | None      |  0.2016      | 4.84          | 147.28       |
| r6gd.xlarge         | 4    | arm64      | 32.0     | 237       |  0.2304      | 5.53          | 168.32       |
| r6i.xlarge          | 4    | x86_64     | 32.0     | None      |  0.252       | 6.05          | 184.1        |
| r6id.xlarge         | 4    | x86_64     | 32.0     | 237       |  0.3024      | 7.26          | 220.92       |
| r6idn.xlarge        | 4    | x86_64     | 32.0     | 237       |  0.39078     | 9.38          | 285.49       |
| r6in.xlarge         | 4    | x86_64     | 32.0     | None      |  0.34866     | 8.37          | 254.72       |
| r7a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.3043      | 7.3           | 222.31       |
| r7g.xlarge          | 4    | arm64      | 32.0     | None      |  0.2142      | 5.14          | 156.49       |
| r7gd.xlarge         | 4    | arm64      | 32.0     | 237       |  0.2722      | 6.53          | 198.86       |
| r7i.xlarge          | 4    | x86_64     | 32.0     | None      |  0.2646      | 6.35          | 193.31       |
| r7iz.xlarge         | 4    | x86_64     | 32.0     | None      |  0.372       | 8.93          | 271.77       |
| r8g.xlarge          | 4    | arm64      | 32.0     | None      |  0.23564     | 5.66          | 172.15       |
| z1d.xlarge          | 4    | x86_64     | 32.0     | 150       |  0.372       | 8.93          | 271.77       |
| d3en.2xlarge        | 8    | x86_64     | 32.0     | 55920     |  1.051       | 25.22         | 767.82       |
| g4ad.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.54117     | 12.99         | 395.36       |
| g4dn.2xlarge        | 8    | x86_64     | 32.0     | 225       |  0.752       | 18.05         | 549.38       |
| g5.2xlarge          | 8    | x86_64     | 32.0     | 450       |  1.212       | 29.09         | 885.44       |
| g6.2xlarge          | 8    | x86_64     | 32.0     | 450       |  0.9776      | 23.46         | 714.2        |
| h1.2xlarge          | 8    | x86_64     | 32.0     | 2000      |  0.468       | 11.23         | 341.9        |
| im4gn.2xlarge       | 8    | arm64      | 32.0     | 3750      |  0.72758     | 17.46         | 531.54       |
| m4.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.4         | 9.6           | 292.22       |
| m5.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.384       | 9.22          | 280.54       |
| m5a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.344       | 8.26          | 251.31       |
| m5ad.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.412       | 9.89          | 300.99       |
| m5d.2xlarge         | 8    | x86_64     | 32.0     | 300       |  0.452       | 10.85         | 330.21       |
| m5dn.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.544       | 13.06         | 397.42       |
| m5n.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.476       | 11.42         | 347.75       |
| m5zn.2xlarge        | 8    | x86_64     | 32.0     | None      |  0.6607      | 15.86         | 482.68       |
| m6a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.3456      | 8.29          | 252.48       |
| m6g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.308       | 7.39          | 225.01       |
| m6gd.2xlarge        | 8    | arm64      | 32.0     | 474       |  0.3616      | 8.68          | 264.17       |
| m6i.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.384       | 9.22          | 280.54       |
| m6id.2xlarge        | 8    | x86_64     | 32.0     | 474       |  0.4746      | 11.39         | 346.72       |
| m6idn.2xlarge       | 8    | x86_64     | 32.0     | 474       |  0.63648     | 15.28         | 464.99       |
| m6in.2xlarge        | 8    | x86_64     | 32.0     | None      |  0.55692     | 13.37         | 406.86       |
| m7a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.46368     | 11.13         | 338.75       |
| m7g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.3264      | 7.83          | 238.45       |
| m7gd.2xlarge        | 8    | arm64      | 32.0     | 474       |  0.4271      | 10.25         | 312.02       |
| m7i-flex.2xlarge    | 8    | x86_64     | 32.0     | None      |  0.38304     | 9.19          | 279.83       |
| m7i.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.4032      | 9.68          | 294.56       |
| m8g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.35904     | 8.62          | 262.3        |
| t2.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.3712      | 8.91          | 271.18       |
| t3.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.3328      | 7.99          | 243.13       |
| t3a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.3008      | 7.22          | 219.75       |
| t4g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.2688      | 6.45          | 196.37       |
