+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| m6a.large           | 2    | x86_64     | 8.0      | None      |  0.0963      | 2.31          | 70.35        |
| m6g.large           | 2    | arm64      | 8.0      | None      |  0.086       | 2.06          | 62.83        |
| m6gd.large          | 2    | arm64      | 8.0      | 118       |  0.1008      | 2.42          | 73.64        |
| m6i.large           | 2    | x86_64     | 8.0      | None      |  0.107       | 2.57          | 78.17        |
| m6id.large          | 2    | x86_64     | 8.0      | 118       |  0.1323      | 3.18          | 96.65        |
| m6idn.large         | 2    | x86_64     | 8.0      | 118       |  0.17784     | 4.27          | 129.92       |
| m6in.large          | 2    | x86_64     | 8.0      | None      |  0.15561     | 3.73          | 113.68       |
| m7a.large           | 2    | x86_64     | 8.0      | None      |  0.1292      | 3.1           | 94.39        |
| m7g.large           | 2    | arm64      | 8.0      | None      |  0.091       | 2.18          | 66.48        |
| m7gd.large          | 2    | arm64      | 8.0      | 118       |  0.1191      | 2.86          | 87.01        |
| m7i-flex.large      | 2    | x86_64     | 8.0      | None      |  0.10673     | 2.56          | 77.97        |
| m7i.large           | 2    | x86_64     | 8.0      | None      |  0.11235     | 2.7           | 82.08        |
| m8g.large           | 2    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| t2.large            | 2    | x86_64     | 8.0      | None      |  0.1008      | 2.42          | 73.64        |
| t3.large            | 2    | x86_64     | 8.0      | None      |  0.0912      | 2.19          | 66.63        |
| t3a.large           | 2    | x86_64     | 8.0      | None      |  0.0816      | 1.96          | 59.61        |
| t4g.large           | 2    | arm64      | 8.0      | None      |  0.0736      | 1.77          | 53.77        |
| a1.xlarge           | 4    | arm64      | 8.0      | None      |  0.1152      | 2.76          | 84.16        |
| c5.xlarge           | 4    | x86_64     | 8.0      | None      |  0.192       | 4.61          | 140.27       |
| c5a.xlarge          | 4    | x86_64     | 8.0      | None      |  0.172       | 4.13          | 125.66       |
| c5ad.xlarge         | 4    | x86_64     | 8.0      | 150       |  0.196       | 4.7           | 143.19       |
| c5d.xlarge          | 4    | x86_64     | 8.0      | 100       |  0.218       | 5.23          | 159.26       |
| c6a.xlarge          | 4    | x86_64     | 8.0      | None      |  0.16416     | 3.94          | 119.93       |
| c6g.xlarge          | 4    | arm64      | 8.0      | None      |  0.1459      | 3.5           | 106.59       |
| c6gd.xlarge         | 4    | arm64      | 8.0      | 237       |  0.1744      | 4.19          | 127.41       |
| c6gn.xlarge         | 4    | arm64      | 8.0      | None      |  0.1952      | 4.68          | 142.61       |
| c6i.xlarge          | 4    | x86_64     | 8.0      | None      |  0.1824      | 4.38          | 133.25       |
| c6id.xlarge         | 4    | x86_64     | 8.0      | 237       |  0.2289      | 5.49          | 167.23       |
| c6in.xlarge         | 4    | x86_64     | 8.0      | None      |  0.2562      | 6.15          | 187.17       |
| c7a.xlarge          | 4    | x86_64     | 8.0      | None      |  0.22024     | 5.29          | 160.9        |
| c7g.xlarge          | 4    | arm64      | 8.0      | None      |  0.155       | 3.72          | 113.24       |
| c7gd.xlarge         | 4    | arm64      | 8.0      | 237       |  0.206       | 4.94          | 150.5        |
| c7gn.xlarge         | 4    | arm64      | 8.0      | None      |  0.282       | 6.77          | 206.02       |
| c7i-flex.xlarge     | 4    | x86_64     | 8.0      | None      |  0.18194     | 4.37          | 132.92       |
| c7i.xlarge          | 4    | x86_64     | 8.0      | None      |  0.19152     | 4.6           | 139.92       |
| c8g.xlarge          | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| g5g.xlarge          | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| inf1.xlarge         | 4    | x86_64     | 8.0      | None      |  0.254       | 6.1           | 185.56       |
| c5n.xlarge          | 4    | x86_64     | 10.5     | None      |  0.244       | 5.86          | 178.26       |
| is4gen.large        | 2    | arm64      | 12.0     | 1875      |  0.31875     | 7.65          | 232.87       |
| r3.large            | 2    | x86_64     | 15.0     | 32        |  0.185       | 4.44          | 135.15       |
| m1.xlarge           | 4    | x86_64     | 15.0     | 1680      |  0.379       | 9.1           | 276.88       |
| m3.xlarge           | 4    | x86_64     | 15.0     | 80        |  0.293       | 7.03          | 214.05       |
| c3.2xlarge          | 8    | x86_64     | 15.0     | 160       |  0.478       | 11.47         | 349.21       |
| c4.2xlarge          | 8    | x86_64     | 15.0     | None      |  0.453       | 10.87         | 330.94       |
| i3.large            | 2    | x86_64     | 15.2     | 475       |  0.172       | 4.13          | 125.66       |
| r4.large            | 2    | x86_64     | 15.2     | None      |  0.1482      | 3.56          | 108.27       |
| x2gd.medium         | 1    | arm64      | 16.0     | 59        |  0.1         | 2.4           | 73.06        |
| x8g.medium          | 1    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| i3en.large          | 2    | x86_64     | 16.0     | 1250      |  0.25        | 6             | 182.64       |
| i4g.large           | 2    | arm64      | 16.0     | 468       |  0.1702      | 4.08          | 124.34       |
| i4i.large           | 2    | x86_64     | 16.0     | 468       |  0.189       | 4.54          | 138.08       |
| i7ie.large          | 2    | x86_64     | 16.0     | 1250      | N/A          | N/A           | N/A          |
| i8g.large           | 2    | arm64      | 16.0     | 468       | N/A          | N/A           | N/A          |
| r5.large            | 2    | x86_64     | 16.0     | None      |  0.141       | 3.38          | 103.01       |
| r5a.large           | 2    | x86_64     | 16.0     | None      |  0.127       | 3.05          | 92.78        |
| r5ad.large          | 2    | x86_64     | 16.0     | 75        |  0.146       | 3.5           | 106.66       |
| r5b.large           | 2    | x86_64     | 16.0     | None      |  0.167       | 4.01          | 122          |
| r5d.large           | 2    | x86_64     | 16.0     | 75        |  0.16        | 3.84          | 116.89       |
| r5dn.large          | 2    | x86_64     | 16.0     | 75        |  0.186       | 4.46          | 135.88       |
| r5n.large           | 2    | x86_64     | 16.0     | None      |  0.167       | 4.01          | 122          |
| r6a.large           | 2    | x86_64     | 16.0     | None      |  0.1269      | 3.05          | 92.71        |
| r6g.large           | 2    | arm64      | 16.0     | None      |  0.1128      | 2.71          | 82.41        |
| r6gd.large          | 2    | arm64      | 16.0     | 118       |  0.128       | 3.07          | 93.51        |
| r6i.large           | 2    | x86_64     | 16.0     | None      |  0.141       | 3.38          | 103.01       |
| r6id.large          | 2    | x86_64     | 16.0     | 118       |  0.168       | 4.03          | 122.73       |
| r6idn.large         | 2    | x86_64     | 16.0     | 118       |  0.21762     | 5.22          | 158.98       |
| r6in.large          | 2    | x86_64     | 16.0     | None      |  0.19539     | 4.69          | 142.74       |
| r7a.large           | 2    | x86_64     | 16.0     | None      |  0.17026     | 4.09          | 124.39       |
| r7g.large           | 2    | arm64      | 16.0     | None      |  0.1199      | 2.88          | 87.59        |
| r7gd.large          | 2    | arm64      | 16.0     | 118       |  0.1512      | 3.63          | 110.46       |
| r7i.large           | 2    | x86_64     | 16.0     | None      |  0.14805     | 3.55          | 108.16       |
| r7iz.large          | 2    | x86_64     | 16.0     | None      |  0.208       | 4.99          | 151.96       |
| r8g.large           | 2    | arm64      | 16.0     | None      |  0.13184     | 3.16          | 96.32        |
| z1d.large           | 2    | x86_64     | 16.0     | 75        |  0.208       | 4.99          | 151.96       |
| d3en.xlarge         | 4    | x86_64     | 16.0     | 27960     |  0.641       | 15.38         | 468.29       |
| g4ad.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.42263     | 10.14         | 308.76       |
| g4dn.xlarge         | 4    | x86_64     | 16.0     | 125       |  0.587       | 14.09         | 428.84       |
| g5.xlarge           | 4    | x86_64     | 16.0     | 250       |  1.123       | 26.95         | 820.42       |
| g6.xlarge           | 4    | x86_64     | 16.0     | 250       | N/A          | N/A           | N/A          |
| im4gn.xlarge        | 4    | arm64      | 16.0     | 1875      |  0.4011      | 9.63          | 293.03       |
| inf2.xlarge         | 4    | x86_64     | 16.0     | None      |  0.94775     | 22.75         | 692.39       |
| m4.xlarge           | 4    | x86_64     | 16.0     | None      |  0.222       | 5.33          | 162.18       |
| m5.xlarge           | 4    | x86_64     | 16.0     | None      |  0.214       | 5.14          | 156.34       |
| m5a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.192       | 4.61          | 140.27       |
| m5ad.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.23        | 5.52          | 168.03       |
| m5d.xlarge          | 4    | x86_64     | 16.0     | 150       |  0.252       | 6.05          | 184.1        |
| m5dn.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.304       | 7.3           | 222.09       |
| m5n.xlarge          | 4    | x86_64     | 16.0     | None      |  0.266       | 6.38          | 194.33       |
| m5zn.xlarge         | 4    | x86_64     | 16.0     | None      |  0.3682      | 8.84          | 268.99       |
| m6a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.1926      | 4.62          | 140.71       |
| m6g.xlarge          | 4    | arm64      | 16.0     | None      |  0.172       | 4.13          | 125.66       |
| m6gd.xlarge         | 4    | arm64      | 16.0     | 237       |  0.2016      | 4.84          | 147.28       |
| m6i.xlarge          | 4    | x86_64     | 16.0     | None      |  0.214       | 5.14          | 156.34       |
| m6id.xlarge         | 4    | x86_64     | 16.0     | 237       |  0.2646      | 6.35          | 193.31       |
| m6idn.xlarge        | 4    | x86_64     | 16.0     | 237       |  0.35568     | 8.54          | 259.85       |
| m6in.xlarge         | 4    | x86_64     | 16.0     | None      |  0.31122     | 7.47          | 227.36       |
| m7a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.2584      | 6.2           | 188.78       |
| m7g.xlarge          | 4    | arm64      | 16.0     | None      |  0.1819      | 4.37          | 132.89       |
| m7gd.xlarge         | 4    | arm64      | 16.0     | 237       |  0.2381      | 5.71          | 173.95       |
| m7i-flex.xlarge     | 4    | x86_64     | 16.0     | None      |  0.21346     | 5.12          | 155.95       |
| m7i.xlarge          | 4    | x86_64     | 16.0     | None      |  0.2247      | 5.39          | 164.16       |
| m8g.xlarge          | 4    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| t2.xlarge           | 4    | x86_64     | 16.0     | None      |  0.2016      | 4.84          | 147.28       |
| t3.xlarge           | 4    | x86_64     | 16.0     | None      |  0.1824      | 4.38          | 133.25       |
| t3a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.1632      | 3.92          | 119.23       |
| t4g.xlarge          | 4    | arm64      | 16.0     | None      |  0.1472      | 3.53          | 107.54       |
| a1.2xlarge          | 8    | arm64      | 16.0     | None      |  0.2304      | 5.53          | 168.32       |
| c5.2xlarge          | 8    | x86_64     | 16.0     | None      |  0.384       | 9.22          | 280.54       |
| c5a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.344       | 8.26          | 251.31       |
| c5ad.2xlarge        | 8    | x86_64     | 16.0     | 300       |  0.392       | 9.41          | 286.38       |
| c5d.2xlarge         | 8    | x86_64     | 16.0     | 200       |  0.436       | 10.46         | 318.52       |
| c6a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.32832     | 7.88          | 239.86       |
| c6g.2xlarge         | 8    | arm64      | 16.0     | None      |  0.2918      | 7             | 213.18       |
| c6gd.2xlarge        | 8    | arm64      | 16.0     | 474       |  0.3488      | 8.37          | 254.82       |
| c6gn.2xlarge        | 8    | arm64      | 16.0     | None      |  0.3904      | 9.37          | 285.21       |
| c6i.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.3648      | 8.76          | 266.51       |
| c6id.2xlarge        | 8    | x86_64     | 16.0     | 474       |  0.4578      | 10.99         | 334.45       |
| c6in.2xlarge        | 8    | x86_64     | 16.0     | None      |  0.5124      | 12.3          | 374.34       |
| c7a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.44048     | 10.57         | 321.8        |
| c7g.2xlarge         | 8    | arm64      | 16.0     | None      |  0.3101      | 7.44          | 226.55       |
| c7gd.2xlarge        | 8    | arm64      | 16.0     | 474       |  0.412       | 9.89          | 300.99       |
| c7gn.2xlarge        | 8    | arm64      | 16.0     | None      |  0.564       | 13.54         | 412.04       |
| c7i-flex.2xlarge    | 8    | x86_64     | 16.0     | None      |  0.36389     | 8.73          | 265.84       |
| c7i.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.38304     | 9.19          | 279.83       |
| c8g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| g5g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| inf1.2xlarge        | 8    | x86_64     | 16.0     | None      |  0.403       | 9.67          | 294.42       |
| mac2.metal          | 8    | arm64_mac  | 16.0     | None      | N/A          | N/A           | N/A          |
| m2.xlarge           | 2    | x86_64     | 17.1     | 420       |  0.275       | 6.6           | 200.9        |
| c5n.2xlarge         | 8    | x86_64     | 21.0     | None      |  0.488       | 11.71         | 356.51       |
| is4gen.xlarge       | 4    | arm64      | 24.0     | 3750      |  0.6375      | 15.3          | 465.73       |
| mac2-m2.metal       | 8    | arm64_mac  | 24.0     | None      | N/A          | N/A           | N/A          |
| vt1.3xlarge         | 12   | x86_64     | 24.0     | None      |  0.73412     | 17.62         | 536.32       |
| m3.2xlarge          | 8    | x86_64     | 30.0     | 160       |  0.585       | 14.04         | 427.38       |
| c3.4xlarge          | 16   | x86_64     | 30.0     | 320       |  0.956       | 22.94         | 698.42       |
| c4.4xlarge          | 16   | x86_64     | 30.0     | None      |  0.905       | 21.72         | 661.16       |
| d2.xlarge           | 4    | x86_64     | 30.5     | 6144      |  0.735       | 17.64         | 536.96       |
| i2.xlarge           | 4    | x86_64     | 30.5     | 800       |  0.938       | 22.51         | 685.27       |
| i3.xlarge           | 4    | x86_64     | 30.5     | 950       |  0.344       | 8.26          | 251.31       |
| r3.xlarge           | 4    | x86_64     | 30.5     | 80        |  0.371       | 8.9           | 271.04       |
| r4.xlarge           | 4    | x86_64     | 30.5     | None      |  0.2964      | 7.11          | 216.54       |
| x2gd.large          | 2    | arm64      | 32.0     | 118       |  0.2         | 4.8           | 146.11       |
| x8g.large           | 2    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| d3.xlarge           | 4    | x86_64     | 32.0     | 5940      |  0.609       | 14.62         | 444.91       |
| g6e.xlarge          | 4    | x86_64     | 32.0     | 250       | N/A          | N/A           | N/A          |
| i3en.xlarge         | 4    | x86_64     | 32.0     | 2500      |  0.5         | 12            | 365.28       |
| i4g.xlarge          | 4    | arm64      | 32.0     | 937       |  0.3404      | 8.17          | 248.68       |
| i4i.xlarge          | 4    | x86_64     | 32.0     | 937       |  0.378       | 9.07          | 276.15       |
| i7ie.xlarge         | 4    | x86_64     | 32.0     | 2500      | N/A          | N/A           | N/A          |
| i8g.xlarge          | 4    | arm64      | 32.0     | 937       | N/A          | N/A           | N/A          |
| r5.xlarge           | 4    | x86_64     | 32.0     | None      |  0.282       | 6.77          | 206.02       |
| r5a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.254       | 6.1           | 185.56       |
| r5ad.xlarge         | 4    | x86_64     | 32.0     | 150       |  0.292       | 7.01          | 213.32       |
| r5b.xlarge          | 4    | x86_64     | 32.0     | None      |  0.334       | 8.02          | 244.01       |
| r5d.xlarge          | 4    | x86_64     | 32.0     | 150       |  0.32        | 7.68          | 233.78       |
| r5dn.xlarge         | 4    | x86_64     | 32.0     | 150       |  0.372       | 8.93          | 271.77       |
| r5n.xlarge          | 4    | x86_64     | 32.0     | None      |  0.334       | 8.02          | 244.01       |
| r6a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.2538      | 6.09          | 185.42       |
| r6g.xlarge          | 4    | arm64      | 32.0     | None      |  0.2256      | 5.41          | 164.81       |
| r6gd.xlarge         | 4    | arm64      | 32.0     | 237       |  0.256       | 6.14          | 187.02       |
| r6i.xlarge          | 4    | x86_64     | 32.0     | None      |  0.282       | 6.77          | 206.02       |
| r6id.xlarge         | 4    | x86_64     | 32.0     | 237       |  0.336       | 8.06          | 245.47       |
| r6idn.xlarge        | 4    | x86_64     | 32.0     | 237       |  0.43524     | 10.45         | 317.97       |
| r6in.xlarge         | 4    | x86_64     | 32.0     | None      |  0.39078     | 9.38          | 285.49       |
| r7a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.34052     | 8.17          | 248.77       |
| r7g.xlarge          | 4    | arm64      | 32.0     | None      |  0.2397      | 5.75          | 175.12       |
| r7gd.xlarge         | 4    | arm64      | 32.0     | 237       |  0.3024      | 7.26          | 220.92       |
| r7i.xlarge          | 4    | x86_64     | 32.0     | None      |  0.2961      | 7.11          | 216.32       |
| r7iz.xlarge         | 4    | x86_64     | 32.0     | None      |  0.416       | 9.98          | 303.91       |
| r8g.xlarge          | 4    | arm64      | 32.0     | None      |  0.26368     | 6.33          | 192.63       |
| z1d.xlarge          | 4    | x86_64     | 32.0     | 150       |  0.416       | 9.98          | 303.91       |
| d3en.2xlarge        | 8    | x86_64     | 32.0     | 55920     |  1.283       | 30.79         | 937.31       |
| g4ad.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.60421     | 14.5          | 441.41       |
| g4dn.2xlarge        | 8    | x86_64     | 32.0     | 225       |  0.838       | 20.11         | 612.21       |
| g5.2xlarge          | 8    | x86_64     | 32.0     | 450       |  1.35296     | 32.47         | 988.42       |
| g6.2xlarge          | 8    | x86_64     | 32.0     | 450       | N/A          | N/A           | N/A          |
| h1.2xlarge          | 8    | x86_64     | 32.0     | 2000      |  0.519       | 12.46         | 379.16       |
| im4gn.2xlarge       | 8    | arm64      | 32.0     | 3750      |  0.80221     | 19.25         | 586.06       |
| m4.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.444       | 10.66         | 324.37       |
| m5.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.428       | 10.27         | 312.68       |
| m5a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.384       | 9.22          | 280.54       |
| m5ad.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.46        | 11.04         | 336.06       |
| m5d.2xlarge         | 8    | x86_64     | 32.0     | 300       |  0.504       | 12.1          | 368.2        |
| m5dn.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.608       | 14.59         | 444.18       |
| m5n.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.532       | 12.77         | 388.66       |
| m5zn.2xlarge        | 8    | x86_64     | 32.0     | None      |  0.7364      | 17.67         | 537.98       |
| m6a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.3852      | 9.24          | 281.41       |
| m6g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.344       | 8.26          | 251.31       |
| m6gd.2xlarge        | 8    | arm64      | 32.0     | 474       |  0.4032      | 9.68          | 294.56       |
| m6i.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.428       | 10.27         | 312.68       |
| m6id.2xlarge        | 8    | x86_64     | 32.0     | 474       |  0.5292      | 12.7          | 386.61       |
| m6idn.2xlarge       | 8    | x86_64     | 32.0     | 474       |  0.71136     | 17.07         | 519.69       |
| m6in.2xlarge        | 8    | x86_64     | 32.0     | None      |  0.62244     | 14.94         | 454.73       |
| m7a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.5168      | 12.4          | 377.55       |
| m7g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.3638      | 8.73          | 265.78       |
| m7gd.2xlarge        | 8    | arm64      | 32.0     | 474       |  0.4763      | 11.43         | 347.97       |
| m7i-flex.2xlarge    | 8    | x86_64     | 32.0     | None      |  0.42692     | 10.25         | 311.89       |
| m7i.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.4494      | 10.79         | 328.31       |
| m8g.2xlarge         | 8    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| t2.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.4032      | 9.68          | 294.56       |
| t3.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.3648      | 8.76          | 266.51       |
| t3a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.3264      | 7.83          | 238.45       |
| t4g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.2944      | 7.07          | 215.08       |
| trn1.2xlarge        | 8    | x86_64     | 32.0     | 474       | N/A          | N/A           | N/A          |
