+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| a1.4xlarge          | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.metal            | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c5.4xlarge          | 16   | x86_64     | 32.0     | None      |  1.048       | 25.15         | 765.63       |
| c5a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.944       | 22.66         | 689.65       |
| c5ad.4xlarge        | 16   | x86_64     | 32.0     | 600       |  1.072       | 25.73         | 783.16       |
| c5d.4xlarge         | 16   | x86_64     | 32.0     | 400       |  1.192       | 28.61         | 870.83       |
| c6a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.9432      | 22.64         | 689.06       |
| c6g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.8384      | 20.12         | 612.5        |
| c6gd.4xlarge        | 16   | arm64      | 32.0     | 950       |  0.952       | 22.85         | 695.49       |
| c6gn.4xlarge        | 16   | arm64      | 32.0     | None      |  1.064       | 25.54         | 777.32       |
| c6i.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.048       | 25.15         | 765.63       |
| c6id.4xlarge        | 16   | x86_64     | 32.0     | 950       |  1.2516      | 30.04         | 914.37       |
| c6in.4xlarge        | 16   | x86_64     | 32.0     | None      |  1.3944      | 33.47         | 1018.69      |
| c7a.4xlarge         | 16   | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| c7g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.8886      | 21.33         | 649.18       |
| c7gd.4xlarge        | 16   | arm64      | 32.0     | 950       | N/A          | N/A           | N/A          |
| c7gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.4xlarge    | 16   | x86_64     | 32.0     | None      |  1.04538     | 25.09         | 763.71       |
| c7i.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.1004      | 26.41         | 803.91       |
| c8g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| g5g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m2.2xlarge          | 4    | x86_64     | 34.2     | 850       |  0.645       | 15.48         | 471.21       |
| c5n.4xlarge         | 16   | x86_64     | 42.0     | None      |  1.328       | 31.87         | 970.18       |
| is4gen.2xlarge      | 8    | arm64      | 48.0     | 7500      | N/A          | N/A           | N/A          |
| m5zn.3xlarge        | 12   | x86_64     | 48.0     | None      |  1.5794      | 37.91         | 1153.85      |
| inf1.6xlarge        | 24   | x86_64     | 48.0     | None      |  1.95        | 46.8          | 1424.59      |
| vt1.6xlarge         | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| c3.8xlarge          | 32   | x86_64     | 60.0     | 640       |  2.6         | 62.4          | 1899.46      |
| c4.8xlarge          | 36   | x86_64     | 60.0     | None      |  2.47        | 59.28         | 1804.48      |
| p2.xlarge           | 4    | x86_64     | 61.0     | None      | N/A          | N/A           | N/A          |
| d2.2xlarge          | 8    | x86_64     | 61.0     | 12288     | N/A          | N/A           | N/A          |
| i2.2xlarge          | 8    | x86_64     | 61.0     | 1600      | N/A          | N/A           | N/A          |
| i3.2xlarge          | 8    | x86_64     | 61.0     | 1900      |  0.996       | 23.9          | 727.64       |
| p3.2xlarge          | 8    | x86_64     | 61.0     | None      | N/A          | N/A           | N/A          |
| r3.2xlarge          | 8    | x86_64     | 61.0     | 160       |  1.399       | 33.58         | 1022.05      |
| r4.2xlarge          | 8    | x86_64     | 61.0     | None      |  1.12        | 26.88         | 818.23       |
| x2gd.xlarge         | 4    | arm64      | 64.0     | 237       | N/A          | N/A           | N/A          |
| x8g.xlarge          | 4    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| d3.2xlarge          | 8    | x86_64     | 64.0     | 11880     | N/A          | N/A           | N/A          |
| g6e.2xlarge         | 8    | x86_64     | 64.0     | 450       | N/A          | N/A           | N/A          |
| i3en.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.44        | 34.56         | 1052.01      |
| i4g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| i4i.2xlarge         | 8    | x86_64     | 64.0     | 1875      |  1.096       | 26.3          | 800.69       |
| i7ie.2xlarge        | 8    | x86_64     | 64.0     | 5000      | N/A          | N/A           | N/A          |
| i8g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| r5.2xlarge          | 8    | x86_64     | 64.0     | None      |  0.804       | 19.3          | 587.37       |
| r5a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.724       | 17.38         | 528.93       |
| r5ad.2xlarge        | 8    | x86_64     | 64.0     | 300       |  0.832       | 19.97         | 607.83       |
| r5b.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.948       | 22.75         | 692.57       |
| r5d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  0.912       | 21.89         | 666.27       |
| r5dn.2xlarge        | 8    | x86_64     | 64.0     | 300       | N/A          | N/A           | N/A          |
| r5n.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.944       | 22.66         | 689.65       |
| r6a.2xlarge         | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r6g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.6432      | 15.44         | 469.9        |
| r6gd.2xlarge        | 8    | arm64      | 64.0     | 474       |  0.7296      | 17.51         | 533.02       |
| r6i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.804       | 19.3          | 587.37       |
| r6id.2xlarge        | 8    | x86_64     | 64.0     | 474       | N/A          | N/A           | N/A          |
| r6idn.2xlarge       | 8    | x86_64     | 64.0     | 474       | N/A          | N/A           | N/A          |
| r6in.2xlarge        | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r7a.2xlarge         | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r7g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.6818      | 16.36         | 498.1        |
| r7gd.2xlarge        | 8    | arm64      | 64.0     | 474       | N/A          | N/A           | N/A          |
| r7i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.8442      | 20.26         | 616.74       |
| r7iz.2xlarge        | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r8g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| z1d.2xlarge         | 8    | x86_64     | 64.0     | 300       | N/A          | N/A           | N/A          |
| d3en.4xlarge        | 16   | x86_64     | 64.0     | 111840    | N/A          | N/A           | N/A          |
| g4ad.4xlarge        | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| g4dn.4xlarge        | 16   | x86_64     | 64.0     | 225       |  2.046       | 49.1          | 1494.73      |
| g5.4xlarge          | 16   | x86_64     | 64.0     | 600       |  2.76048     | 66.25         | 2016.7       |
| g6.4xlarge          | 16   | x86_64     | 64.0     | 600       |  2.24918     | 53.98         | 1643.16      |
| h1.4xlarge          | 16   | x86_64     | 64.0     | 4000      | N/A          | N/A           | N/A          |
| im4gn.4xlarge       | 16   | arm64      | 64.0     | 7500      | N/A          | N/A           | N/A          |
| m4.4xlarge          | 16   | x86_64     | 64.0     | None      |  1.272       | 30.53         | 929.27       |
| m5.4xlarge          | 16   | x86_64     | 64.0     | None      |  1.224       | 29.38         | 894.21       |
| m5a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.104       | 26.5          | 806.54       |
| m5ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.32        | 31.68         | 964.34       |
| m5d.4xlarge         | 16   | x86_64     | 64.0     | 600       |  1.44        | 34.56         | 1052.01      |
| m5dn.4xlarge        | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| m5n.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m6a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.1016      | 26.44         | 804.78       |
| m6g.4xlarge         | 16   | arm64      | 64.0     | None      |  0.9792      | 23.5          | 715.36       |
| m6gd.4xlarge        | 16   | arm64      | 64.0     | 950       |  1.152       | 27.65         | 841.61       |
| m6i.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.224       | 29.38         | 894.21       |
| m6id.4xlarge        | 16   | x86_64     | 64.0     | 950       |  1.512       | 36.29         | 1104.61      |
| m6idn.4xlarge       | 16   | x86_64     | 64.0     | 950       | N/A          | N/A           | N/A          |
| m6in.4xlarge        | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m7a.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m7g.4xlarge         | 16   | arm64      | 64.0     | None      |  1.0404      | 24.97         | 760.07       |
| m7gd.4xlarge        | 16   | arm64      | 64.0     | 950       |  1.3608      | 32.66         | 994.15       |
| m7i-flex.4xlarge    | 16   | x86_64     | 64.0     | None      |  1.22096     | 29.3          | 891.98       |
| m7i.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.2852      | 30.84         | 938.92       |
| m8g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c5a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.888       | 45.31         | 1379.3       |
| c5ad.8xlarge        | 32   | x86_64     | 64.0     | 1200      |  2.144       | 51.46         | 1566.32      |
| c6a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.8864      | 45.27         | 1378.13      |
| c6g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.6768      | 40.24         | 1225         |
| c6gd.8xlarge        | 32   | arm64      | 64.0     | 1900      |  1.904       | 45.7          | 1390.99      |
| c6gn.8xlarge        | 32   | arm64      | 64.0     | None      |  2.128       | 51.07         | 1554.63      |
| c6i.8xlarge         | 32   | x86_64     | 64.0     | None      |  2.096       | 50.3          | 1531.25      |
| c6id.8xlarge        | 32   | x86_64     | 64.0     | 1900      |  2.5032      | 60.08         | 1828.74      |
| c6in.8xlarge        | 32   | x86_64     | 64.0     | None      |  2.7888      | 66.93         | 2037.39      |
| c7a.8xlarge         | 32   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| c7g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.7773      | 42.66         | 1298.42      |
| c7gd.8xlarge        | 32   | arm64      | 64.0     | 1900      | N/A          | N/A           | N/A          |
| c7gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.8xlarge    | 32   | x86_64     | 64.0     | None      |  2.09076     | 50.18         | 1527.43      |
| c7i.8xlarge         | 32   | x86_64     | 64.0     | None      |  2.2008      | 52.82         | 1607.82      |
| c8g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| g5g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m2.4xlarge          | 8    | x86_64     | 68.4     | 1680      |  1.291       | 30.98         | 943.15       |
| c5.9xlarge          | 36   | x86_64     | 72.0     | None      |  2.358       | 56.59         | 1722.66      |
| c5d.9xlarge         | 36   | x86_64     | 72.0     | 900       |  2.682       | 64.37         | 1959.36      |
| i3en.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  2.16        | 51.84         | 1578.01      |
| i7ie.3xlarge        | 12   | x86_64     | 96.0     | 7500      | N/A          | N/A           | N/A          |
| z1d.3xlarge         | 12   | x86_64     | 96.0     | 450       | N/A          | N/A           | N/A          |
| is4gen.4xlarge      | 16   | arm64      | 96.0     | 15000     | N/A          | N/A           | N/A          |
| d3en.6xlarge        | 24   | x86_64     | 96.0     | 167760    | N/A          | N/A           | N/A          |
| m5zn.6xlarge        | 24   | x86_64     | 96.0     | None      |  3.1589      | 75.81         | 2307.77      |
| c5n.9xlarge         | 36   | x86_64     | 96.0     | None      |  2.988       | 71.71         | 2182.91      |
| c5.12xlarge         | 48   | x86_64     | 96.0     | None      |  3.144       | 75.46         | 2296.88      |
| c5a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.832       | 67.97         | 2068.95      |
| c5ad.12xlarge       | 48   | x86_64     | 96.0     | 1800      |  3.216       | 77.18         | 2349.48      |
| c5d.12xlarge        | 48   | x86_64     | 96.0     | 1800      |  3.576       | 85.82         | 2612.48      |
| c6a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.8296      | 67.91         | 2067.19      |
| c6g.12xlarge        | 48   | arm64      | 96.0     | None      |  2.5152      | 60.36         | 1837.5       |
| c6gd.12xlarge       | 48   | arm64      | 96.0     | 2850      |  2.856       | 68.54         | 2086.48      |
| c6gn.12xlarge       | 48   | arm64      | 96.0     | None      |  3.192       | 76.61         | 2331.95      |
| c6i.12xlarge        | 48   | x86_64     | 96.0     | None      |  3.144       | 75.46         | 2296.88      |
| c6id.12xlarge       | 48   | x86_64     | 96.0     | 2850      |  3.7548      | 90.12         | 2743.11      |
| c6in.12xlarge       | 48   | x86_64     | 96.0     | None      |  4.1832      | 100.4         | 3056.08      |
| c7a.12xlarge        | 48   | x86_64     | 96.0     | None      | N/A          | N/A           | N/A          |
| c7g.12xlarge        | 48   | arm64      | 96.0     | None      |  2.6659      | 63.98         | 1947.6       |
| c7gd.12xlarge       | 48   | arm64      | 96.0     | 2850      | N/A          | N/A           | N/A          |
| c7gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7i.12xlarge        | 48   | x86_64     | 96.0     | None      |  3.3012      | 79.23         | 2411.72      |
| c8g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| x1e.xlarge          | 4    | x86_64     | 122.0    | 120       |  1.626       | 39.02         | 1187.89      |
| f1.2xlarge          | 8    | x86_64     | 122.0    | 470       | N/A          | N/A           | N/A          |
| d2.4xlarge          | 16   | x86_64     | 122.0    | 24576     | N/A          | N/A           | N/A          |
| i2.4xlarge          | 16   | x86_64     | 122.0    | 3200      | N/A          | N/A           | N/A          |
| i3.4xlarge          | 16   | x86_64     | 122.0    | 3800      |  1.992       | 47.81         | 1455.28      |
| r3.4xlarge          | 16   | x86_64     | 122.0    | 320       |  2.799       | 67.18         | 2044.84      |
| r4.4xlarge          | 16   | x86_64     | 122.0    | None      |  2.24        | 53.76         | 1636.45      |
| x2iedn.xlarge       | 4    | x86_64     | 128.0    | 118       |  1.62563     | 39.02         | 1187.62      |
| x2gd.2xlarge        | 8    | arm64      | 128.0    | 475       | N/A          | N/A           | N/A          |
| x8g.2xlarge         | 8    | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| d3.4xlarge          | 16   | x86_64     | 128.0    | 23760     | N/A          | N/A           | N/A          |
| g6e.4xlarge         | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| gr6.4xlarge         | 16   | x86_64     | 128.0    | 600       |  2.6164      | 62.79         | 1911.44      |
| hpc7g.4xlarge       | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| i4g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| i4i.4xlarge         | 16   | x86_64     | 128.0    | 3750      |  2.191       | 52.58         | 1600.66      |
| i8g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| r5.4xlarge          | 16   | x86_64     | 128.0    | None      |  1.608       | 38.59         | 1174.74      |
| r5a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.448       | 34.75         | 1057.85      |
| r5ad.4xlarge        | 16   | x86_64     | 128.0    | 600       |  1.664       | 39.94         | 1215.65      |
| r5b.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.896       | 45.5          | 1385.14      |
| r5d.4xlarge         | 16   | x86_64     | 128.0    | 600       |  1.824       | 43.78         | 1332.54      |
| r5dn.4xlarge        | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| r5n.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.888       | 45.31         | 1379.3       |
| r6a.4xlarge         | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r6g.4xlarge         | 16   | arm64      | 128.0    | None      |  1.2864      | 30.87         | 939.79       |
| r6gd.4xlarge        | 16   | arm64      | 128.0    | 950       |  1.4592      | 35.02         | 1066.03      |
| r6i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.608       | 38.59         | 1174.74      |
| r6id.4xlarge        | 16   | x86_64     | 128.0    | 950       | N/A          | N/A           | N/A          |
| r6idn.4xlarge       | 16   | x86_64     | 128.0    | 950       | N/A          | N/A           | N/A          |
| r6in.4xlarge        | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r7a.4xlarge         | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r7g.4xlarge         | 16   | arm64      | 128.0    | None      |  1.3635      | 32.72         | 996.12       |
| r7gd.4xlarge        | 16   | arm64      | 128.0    | 950       | N/A          | N/A           | N/A          |
| r7i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.6884      | 40.52         | 1233.48      |
| r7iz.4xlarge        | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r8g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| mac2-m1ultra.metal  | 20   | arm64_mac  | 128.0    | None      | N/A          | N/A           | N/A          |
| d3en.8xlarge        | 32   | x86_64     | 128.0    | 223680    | N/A          | N/A           | N/A          |
| g4ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      | N/A          | N/A           | N/A          |
| g4dn.8xlarge        | 32   | x86_64     | 128.0    | 900       |  3.698       | 88.75         | 2701.61      |
| g5.8xlarge          | 32   | x86_64     | 128.0    | 900       |  4.16111     | 99.87         | 3039.94      |
| g6.8xlarge          | 32   | x86_64     | 128.0    | 900       |  3.42408     | 82.18         | 2501.5       |
| h1.8xlarge          | 32   | x86_64     | 128.0    | 8000      | N/A          | N/A           | N/A          |
| hpc7g.8xlarge       | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| im4gn.8xlarge       | 32   | arm64      | 128.0    | 15000     | N/A          | N/A           | N/A          |
| inf2.8xlarge        | 32   | x86_64     | 128.0    | None      |  3.34536     | 80.29         | 2443.99      |
| m5.8xlarge          | 32   | x86_64     | 128.0    | None      |  2.448       | 58.75         | 1788.41      |
| m5a.8xlarge         | 32   | x86_64     | 128.0    | None      |  2.208       | 52.99         | 1613.08      |
| m5ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  2.64        | 63.36         | 1928.68      |
| m5d.8xlarge         | 32   | x86_64     | 128.0    | 1200      |  2.88        | 69.12         | 2104.01      |
| m5dn.8xlarge        | 32   | x86_64     | 128.0    | 1200      | N/A          | N/A           | N/A          |
| m5n.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m6a.8xlarge         | 32   | x86_64     | 128.0    | None      |  2.2032      | 52.88         | 1609.57      |
| m6g.8xlarge         | 32   | arm64      | 128.0    | None      |  1.9584      | 47            | 1430.73      |
| m6gd.8xlarge        | 32   | arm64      | 128.0    | 1900      |  2.304       | 55.3          | 1683.21      |
| m6i.8xlarge         | 32   | x86_64     | 128.0    | None      |  2.448       | 58.75         | 1788.41      |
| m6id.8xlarge        | 32   | x86_64     | 128.0    | 1900      |  3.024       | 72.58         | 2209.21      |
| m6idn.8xlarge       | 32   | x86_64     | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m6in.8xlarge        | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m7a.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m7g.8xlarge         | 32   | arm64      | 128.0    | None      |  2.0808      | 49.94         | 1520.15      |
| m7gd.8xlarge        | 32   | arm64      | 128.0    | 1900      |  2.7216      | 65.32         | 1988.29      |
| m7i-flex.8xlarge    | 32   | x86_64     | 128.0    | None      |  2.44192     | 58.61         | 1783.97      |
| m7i.8xlarge         | 32   | x86_64     | 128.0    | None      |  2.5704      | 61.69         | 1877.83      |
| m8g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5a.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.776       | 90.62         | 2758.59      |
| c5ad.16xlarge       | 64   | x86_64     | 128.0    | 2400      |  4.288       | 102.91        | 3132.64      |
| c6a.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.7728      | 90.55         | 2756.26      |
| c6g.16xlarge        | 64   | arm64      | 128.0    | None      |  3.3536      | 80.49         | 2450.01      |
| c6g.metal           | 64   | arm64      | 128.0    | None      |  3.3536      | 80.49         | 2450.01      |
| c6gd.16xlarge       | 64   | arm64      | 128.0    | 3800      |  3.808       | 91.39         | 2781.97      |
| c6gd.metal          | 64   | arm64      | 128.0    | 3800      |  3.808       | 91.39         | 2781.97      |
| c6gn.16xlarge       | 64   | arm64      | 128.0    | None      |  4.256       | 102.14        | 3109.26      |
| c6i.16xlarge        | 64   | x86_64     | 128.0    | None      |  4.192       | 100.61        | 3062.51      |
| c6id.16xlarge       | 64   | x86_64     | 128.0    | 3800      |  5.0064      | 120.15        | 3657.48      |
| c6in.16xlarge       | 64   | x86_64     | 128.0    | None      |  5.5776      | 133.86        | 4074.77      |
| c7a.16xlarge        | 64   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| c7g.16xlarge        | 64   | arm64      | 128.0    | None      |  3.5546      | 85.31         | 2596.85      |
| c7g.metal           | 64   | arm64      | 128.0    | None      |  3.5546      | 85.31         | 2596.85      |
| c7gd.16xlarge       | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gd.metal          | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gn.metal          | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7i.16xlarge        | 64   | x86_64     | 128.0    | None      |  4.4016      | 105.64        | 3215.63      |
| c8g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| hpc7g.16xlarge      | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5.18xlarge         | 72   | x86_64     | 144.0    | None      |  4.716       | 113.18        | 3445.32      |
| c5d.18xlarge        | 72   | x86_64     | 144.0    | 1800      |  5.364       | 128.74        | 3918.72      |
| m4.10xlarge         | 40   | x86_64     | 160.0    | None      |  3.18        | 76.32         | 2323.18      |
| i3en.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  4.32        | 103.68        | 3156.02      |
| i7ie.6xlarge        | 24   | x86_64     | 192.0    | 15000     | N/A          | N/A           | N/A          |
| z1d.6xlarge         | 24   | x86_64     | 192.0    | 900       | N/A          | N/A           | N/A          |
| is4gen.8xlarge      | 32   | arm64      | 192.0    | 30000     | N/A          | N/A           | N/A          |
| d3en.12xlarge       | 48   | x86_64     | 192.0    | 335520    | N/A          | N/A           | N/A          |
| g4dn.12xlarge       | 48   | x86_64     | 192.0    | 900       |  6.649       | 159.58        | 4857.49      |
| g5.12xlarge         | 48   | x86_64     | 192.0    | 3800      |  9.64127     | 231.39        | 7043.53      |
| g6.12xlarge         | 48   | x86_64     | 192.0    | 3760      |  7.82181     | 187.72        | 5714.3       |
| m5.12xlarge         | 48   | x86_64     | 192.0    | None      |  3.672       | 88.13         | 2682.62      |
| m5a.12xlarge        | 48   | x86_64     | 192.0    | None      |  3.312       | 79.49         | 2419.61      |
| m5ad.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  3.96        | 95.04         | 2893.02      |
| m5d.12xlarge        | 48   | x86_64     | 192.0    | 1800      |  4.32        | 103.68        | 3156.02      |
| m5dn.12xlarge       | 48   | x86_64     | 192.0    | 1800      | N/A          | N/A           | N/A          |
| m5n.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m5zn.12xlarge       | 48   | x86_64     | 192.0    | None      |  6.3178      | 151.63        | 4615.53      |
| m5zn.metal          | 48   | x86_64     | 192.0    | None      |  6.3178      | 151.63        | 4615.53      |
| m6a.12xlarge        | 48   | x86_64     | 192.0    | None      |  3.3048      | 79.32         | 2414.35      |
| m6g.12xlarge        | 48   | arm64      | 192.0    | None      |  2.9376      | 70.5          | 2146.09      |
| m6gd.12xlarge       | 48   | arm64      | 192.0    | 2850      |  3.456       | 82.94         | 2524.82      |
| m6i.12xlarge        | 48   | x86_64     | 192.0    | None      |  3.672       | 88.13         | 2682.62      |
| m6id.12xlarge       | 48   | x86_64     | 192.0    | 2850      |  4.536       | 108.86        | 3313.82      |
| m6idn.12xlarge      | 48   | x86_64     | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m6in.12xlarge       | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m7a.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m7g.12xlarge        | 48   | arm64      | 192.0    | None      |  3.1212      | 74.91         | 2280.22      |
| m7gd.12xlarge       | 48   | arm64      | 192.0    | 2850      |  4.0824      | 97.98         | 2982.44      |
| m7i.12xlarge        | 48   | x86_64     | 192.0    | None      |  3.8556      | 92.53         | 2816.75      |
| m8g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c5n.18xlarge        | 72   | x86_64     | 192.0    | None      |  5.976       | 143.42        | 4365.83      |
| c5n.metal           | 72   | x86_64     | 192.0    | None      |  5.976       | 143.42        | 4365.83      |
| c5.24xlarge         | 96   | x86_64     | 192.0    | None      |  6.288       | 150.91        | 4593.76      |
| c5.metal            | 96   | x86_64     | 192.0    | None      |  6.288       | 150.91        | 4593.76      |
| c5a.24xlarge        | 96   | x86_64     | 192.0    | None      |  5.664       | 135.94        | 4137.89      |
| c5ad.24xlarge       | 96   | x86_64     | 192.0    | 3800      |  6.432       | 154.37        | 4698.96      |
| c5d.24xlarge        | 96   | x86_64     | 192.0    | 3600      |  7.152       | 171.65        | 5224.97      |
| c5d.metal           | 96   | x86_64     | 192.0    | 3600      |  7.152       | 171.65        | 5224.97      |
| c6a.24xlarge        | 96   | x86_64     | 192.0    | None      |  5.6592      | 135.82        | 4134.39      |
| c6i.24xlarge        | 96   | x86_64     | 192.0    | None      |  6.288       | 150.91        | 4593.76      |
| c6id.24xlarge       | 96   | x86_64     | 192.0    | 5700      |  7.5096      | 180.23        | 5486.21      |
| c6in.24xlarge       | 96   | x86_64     | 192.0    | None      |  8.3664      | 200.79        | 6112.16      |
| c7a.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| c7i.24xlarge        | 96   | x86_64     | 192.0    | None      |  6.6024      | 158.46        | 4823.45      |
| c7i.metal-24xl      | 96   | x86_64     | 192.0    | None      |  6.6024      | 158.46        | 4823.45      |
| c8g.24xlarge        | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-24xl      | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| inf1.24xlarge       | 96   | x86_64     | 192.0    | None      |  7.8         | 187.2         | 5698.37      |
| vt1.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| x1e.2xlarge         | 8    | x86_64     | 244.0    | 240       |  3.251       | 78.02         | 2375.05      |
| f1.4xlarge          | 16   | x86_64     | 244.0    | 940       | N/A          | N/A           | N/A          |
