+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| mac2-m2pro.metal    | 12   | arm64_mac  | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.4xlarge          | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.metal            | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c5.4xlarge          | 16   | x86_64     | 32.0     | None      |  0.768       | 18.43         | 561.07       |
| c5a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.688       | 16.51         | 502.63       |
| c5ad.4xlarge        | 16   | x86_64     | 32.0     | 600       | N/A          | N/A           | N/A          |
| c5d.4xlarge         | 16   | x86_64     | 32.0     | 400       |  0.88        | 21.12         | 642.89       |
| c6a.4xlarge         | 16   | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| c6g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.616       | 14.78         | 450.02       |
| c6gd.4xlarge        | 16   | arm64      | 32.0     | 950       |  0.704       | 16.9          | 514.31       |
| c6gn.4xlarge        | 16   | arm64      | 32.0     | None      |  0.78        | 18.72         | 569.84       |
| c6i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.768       | 18.43         | 561.07       |
| c6id.4xlarge        | 16   | x86_64     | 32.0     | 950       |  0.924       | 22.18         | 675.04       |
| c6in.4xlarge        | 16   | x86_64     | 32.0     | None      |  1.0248      | 24.6          | 748.68       |
| c7a.4xlarge         | 16   | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| c7g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.6528      | 15.67         | 476.91       |
| c7gd.4xlarge        | 16   | arm64      | 32.0     | 950       | N/A          | N/A           | N/A          |
| c7gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.4xlarge    | 16   | x86_64     | 32.0     | None      |  0.76608     | 18.39         | 559.67       |
| c7i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.8064      | 19.35         | 589.12       |
| c8g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| g5g.4xlarge         | 16   | arm64      | 32.0     | None      |  1.0185      | 24.44         | 744.08       |
| m2.2xlarge          | 4    | x86_64     | 34.2     | 850       | N/A          | N/A           | N/A          |
| c5n.4xlarge         | 16   | x86_64     | 42.0     | None      |  0.976       | 23.42         | 713.03       |
| is4gen.2xlarge      | 8    | arm64      | 48.0     | 7500      | N/A          | N/A           | N/A          |
| m5zn.3xlarge        | 12   | x86_64     | 48.0     | None      |  1.218       | 29.23         | 889.82       |
| inf1.6xlarge        | 24   | x86_64     | 48.0     | None      |  1.453       | 34.87         | 1061.5       |
| vt1.6xlarge         | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| c3.8xlarge          | 32   | x86_64     | 60.0     | 640       |  1.839       | 44.14         | 1343.5       |
| c4.8xlarge          | 36   | x86_64     | 60.0     | None      |  1.815       | 43.56         | 1325.97      |
| p2.xlarge           | 4    | x86_64     | 61.0     | None      |  1.465       | 35.16         | 1070.27      |
| d2.2xlarge          | 8    | x86_64     | 61.0     | 12288     |  1.688       | 40.51         | 1233.19      |
| i2.2xlarge          | 8    | x86_64     | 61.0     | 1600      |  2.001       | 48.02         | 1461.85      |
| i3.2xlarge          | 8    | x86_64     | 61.0     | 1900      |  0.732       | 17.57         | 534.77       |
| p3.2xlarge          | 8    | x86_64     | 61.0     | None      |  4.234       | 101.62        | 3093.19      |
| r3.2xlarge          | 8    | x86_64     | 61.0     | 160       |  0.798       | 19.15         | 582.99       |
| r4.2xlarge          | 8    | x86_64     | 61.0     | None      |  0.64        | 15.36         | 467.56       |
| x2gd.xlarge         | 4    | arm64      | 64.0     | 237       | N/A          | N/A           | N/A          |
| x8g.xlarge          | 4    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| d3.2xlarge          | 8    | x86_64     | 64.0     | 11880     | N/A          | N/A           | N/A          |
| g6e.2xlarge         | 8    | x86_64     | 64.0     | 450       | N/A          | N/A           | N/A          |
| i3en.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.064       | 25.54         | 777.32       |
| i4g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| i4i.2xlarge         | 8    | x86_64     | 64.0     | 1875      |  0.805       | 19.32         | 588.1        |
| i7ie.2xlarge        | 8    | x86_64     | 64.0     | 5000      | N/A          | N/A           | N/A          |
| i8g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| r5.2xlarge          | 8    | x86_64     | 64.0     | None      |  0.608       | 14.59         | 444.18       |
| r5a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.544       | 13.06         | 397.42       |
| r5ad.2xlarge        | 8    | x86_64     | 64.0     | 300       |  0.632       | 15.17         | 461.71       |
| r5b.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.712       | 17.09         | 520.16       |
| r5d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  0.692       | 16.61         | 505.55       |
| r5dn.2xlarge        | 8    | x86_64     | 64.0     | 300       |  0.796       | 19.1          | 581.53       |
| r5n.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.712       | 17.09         | 520.16       |
| r6a.2xlarge         | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r6g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.488       | 11.71         | 356.51       |
| r6gd.2xlarge        | 8    | arm64      | 64.0     | 474       |  0.5536      | 13.29         | 404.44       |
| r6i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.608       | 14.59         | 444.18       |
| r6id.2xlarge        | 8    | x86_64     | 64.0     | 474       |  0.7268      | 17.44         | 530.97       |
| r6idn.2xlarge       | 8    | x86_64     | 64.0     | 474       | N/A          | N/A           | N/A          |
| r6in.2xlarge        | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r7a.2xlarge         | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r7g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.5168      | 12.4          | 377.55       |
| r7gd.2xlarge        | 8    | arm64      | 64.0     | 474       | N/A          | N/A           | N/A          |
| r7i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.6384      | 15.32         | 466.39       |
| r7iz.2xlarge        | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r8g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| z1d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  0.9         | 21.6          | 657.5        |
| d3en.4xlarge        | 16   | x86_64     | 64.0     | 111840    | N/A          | N/A           | N/A          |
| g4ad.4xlarge        | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| g4dn.4xlarge        | 16   | x86_64     | 64.0     | 225       |  1.481       | 35.54         | 1081.96      |
| g5.4xlarge          | 16   | x86_64     | 64.0     | 600       |  1.99691     | 47.93         | 1458.86      |
| g6.4xlarge          | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| h1.4xlarge          | 16   | x86_64     | 64.0     | 4000      | N/A          | N/A           | N/A          |
| im4gn.4xlarge       | 16   | arm64      | 64.0     | 7500      | N/A          | N/A           | N/A          |
| m4.4xlarge          | 16   | x86_64     | 64.0     | None      |  0.984       | 23.62         | 718.87       |
| m5.4xlarge          | 16   | x86_64     | 64.0     | None      |  0.944       | 22.66         | 689.65       |
| m5a.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.848       | 20.35         | 619.51       |
| m5ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.016       | 24.38         | 742.25       |
| m5d.4xlarge         | 16   | x86_64     | 64.0     | 600       |  1.112       | 26.69         | 812.38       |
| m5dn.4xlarge        | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| m5n.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m6a.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m6g.4xlarge         | 16   | arm64      | 64.0     | None      |  0.752       | 18.05         | 549.38       |
| m6gd.4xlarge        | 16   | arm64      | 64.0     | 950       |  0.8896      | 21.35         | 649.91       |
| m6i.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.944       | 22.66         | 689.65       |
| m6id.4xlarge        | 16   | x86_64     | 64.0     | 950       |  1.1676      | 28.02         | 853          |
| m6idn.4xlarge       | 16   | x86_64     | 64.0     | 950       | N/A          | N/A           | N/A          |
| m6in.4xlarge        | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m7a.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m7g.4xlarge         | 16   | arm64      | 64.0     | None      |  0.8024      | 19.26         | 586.2        |
| m7gd.4xlarge        | 16   | arm64      | 64.0     | 950       | N/A          | N/A           | N/A          |
| m7i-flex.4xlarge    | 16   | x86_64     | 64.0     | None      |  0.94168     | 22.6          | 687.95       |
| m7i.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.9912      | 23.79         | 724.13       |
| m8g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c5a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.376       | 33.02         | 1005.25      |
| c5ad.8xlarge        | 32   | x86_64     | 64.0     | 1200      | N/A          | N/A           | N/A          |
| c6a.8xlarge         | 32   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| c6g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.232       | 29.57         | 900.05       |
| c6gd.8xlarge        | 32   | arm64      | 64.0     | 1900      |  1.408       | 33.79         | 1028.63      |
| c6gn.8xlarge        | 32   | arm64      | 64.0     | None      |  1.56        | 37.44         | 1139.67      |
| c6i.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.536       | 36.86         | 1122.14      |
| c6id.8xlarge        | 32   | x86_64     | 64.0     | 1900      |  1.848       | 44.35         | 1350.07      |
| c6in.8xlarge        | 32   | x86_64     | 64.0     | None      |  2.0496      | 49.19         | 1497.36      |
| c7a.8xlarge         | 32   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| c7g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.3056      | 31.33         | 953.82       |
| c7gd.8xlarge        | 32   | arm64      | 64.0     | 1900      | N/A          | N/A           | N/A          |
| c7gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.8xlarge    | 32   | x86_64     | 64.0     | None      |  1.53216     | 36.77         | 1119.33      |
| c7i.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.6128      | 38.71         | 1178.25      |
| c8g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| g5g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.6876      | 40.5          | 1232.89      |
| m2.4xlarge          | 8    | x86_64     | 68.4     | 1680      | N/A          | N/A           | N/A          |
| c5.9xlarge          | 36   | x86_64     | 72.0     | None      |  1.728       | 41.47         | 1262.41      |
| c5d.9xlarge         | 36   | x86_64     | 72.0     | 900       |  1.98        | 47.52         | 1446.51      |
| i3en.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  1.596       | 38.3          | 1165.97      |
| i7ie.3xlarge        | 12   | x86_64     | 96.0     | 7500      | N/A          | N/A           | N/A          |
| z1d.3xlarge         | 12   | x86_64     | 96.0     | 450       |  1.35        | 32.4          | 986.26       |
| is4gen.4xlarge      | 16   | arm64      | 96.0     | 15000     | N/A          | N/A           | N/A          |
| d3en.6xlarge        | 24   | x86_64     | 96.0     | 167760    | N/A          | N/A           | N/A          |
| m5zn.6xlarge        | 24   | x86_64     | 96.0     | None      |  2.436       | 58.46         | 1779.64      |
| c5n.9xlarge         | 36   | x86_64     | 96.0     | None      |  2.196       | 52.7          | 1604.31      |
| c5.12xlarge         | 48   | x86_64     | 96.0     | None      |  2.304       | 55.3          | 1683.21      |
| c5a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.064       | 49.54         | 1507.88      |
| c5ad.12xlarge       | 48   | x86_64     | 96.0     | 1800      | N/A          | N/A           | N/A          |
| c5d.12xlarge        | 48   | x86_64     | 96.0     | 1800      |  2.64        | 63.36         | 1928.68      |
| c6a.12xlarge        | 48   | x86_64     | 96.0     | None      | N/A          | N/A           | N/A          |
| c6g.12xlarge        | 48   | arm64      | 96.0     | None      |  1.848       | 44.35         | 1350.07      |
| c6gd.12xlarge       | 48   | arm64      | 96.0     | 2850      |  2.112       | 50.69         | 1542.94      |
| c6gn.12xlarge       | 48   | arm64      | 96.0     | None      |  2.34        | 56.16         | 1709.51      |
| c6i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.304       | 55.3          | 1683.21      |
| c6id.12xlarge       | 48   | x86_64     | 96.0     | 2850      |  2.772       | 66.53         | 2025.11      |
| c6in.12xlarge       | 48   | x86_64     | 96.0     | None      |  3.0744      | 73.79         | 2246.03      |
| c7a.12xlarge        | 48   | x86_64     | 96.0     | None      | N/A          | N/A           | N/A          |
| c7g.12xlarge        | 48   | arm64      | 96.0     | None      |  1.9584      | 47            | 1430.73      |
| c7gd.12xlarge       | 48   | arm64      | 96.0     | 2850      | N/A          | N/A           | N/A          |
| c7gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.4192      | 58.06         | 1767.37      |
| c8g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| x1e.xlarge          | 4    | x86_64     | 122.0    | 120       |  1.209       | 29.02         | 883.25       |
| f1.2xlarge          | 8    | x86_64     | 122.0    | 470       | N/A          | N/A           | N/A          |
| d2.4xlarge          | 16   | x86_64     | 122.0    | 24576     |  3.376       | 81.02         | 2466.37      |
| i2.4xlarge          | 16   | x86_64     | 122.0    | 3200      |  4.002       | 96.05         | 2923.7       |
| i3.4xlarge          | 16   | x86_64     | 122.0    | 3800      |  1.464       | 35.14         | 1069.54      |
| r3.4xlarge          | 16   | x86_64     | 122.0    | 320       |  1.596       | 38.3          | 1165.97      |
| r4.4xlarge          | 16   | x86_64     | 122.0    | None      |  1.28        | 30.72         | 935.12       |
| x2iedn.xlarge       | 4    | x86_64     | 128.0    | 118       |  1.20881     | 29.01         | 883.11       |
| x2gd.2xlarge        | 8    | arm64      | 128.0    | 475       | N/A          | N/A           | N/A          |
| x8g.2xlarge         | 8    | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| d3.4xlarge          | 16   | x86_64     | 128.0    | 23760     | N/A          | N/A           | N/A          |
| g6e.4xlarge         | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| gr6.4xlarge         | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| hpc7g.4xlarge       | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| i4g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| i4i.4xlarge         | 16   | x86_64     | 128.0    | 3750      |  1.61        | 38.64         | 1176.2       |
| i8g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| r5.4xlarge          | 16   | x86_64     | 128.0    | None      |  1.216       | 29.18         | 888.36       |
| r5a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.088       | 26.11         | 794.85       |
| r5ad.4xlarge        | 16   | x86_64     | 128.0    | 600       |  1.264       | 30.34         | 923.43       |
| r5b.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.424       | 34.18         | 1040.32      |
| r5d.4xlarge         | 16   | x86_64     | 128.0    | 600       |  1.384       | 33.22         | 1011.1       |
| r5dn.4xlarge        | 16   | x86_64     | 128.0    | 600       |  1.592       | 38.21         | 1163.05      |
| r5n.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.424       | 34.18         | 1040.32      |
| r6a.4xlarge         | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r6g.4xlarge         | 16   | arm64      | 128.0    | None      |  0.976       | 23.42         | 713.03       |
| r6gd.4xlarge        | 16   | arm64      | 128.0    | 950       |  1.1072      | 26.57         | 808.88       |
| r6i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.216       | 29.18         | 888.36       |
| r6id.4xlarge        | 16   | x86_64     | 128.0    | 950       |  1.4536      | 34.89         | 1061.94      |
| r6idn.4xlarge       | 16   | x86_64     | 128.0    | 950       | N/A          | N/A           | N/A          |
| r6in.4xlarge        | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r7a.4xlarge         | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r7g.4xlarge         | 16   | arm64      | 128.0    | None      |  1.0336      | 24.81         | 755.11       |
| r7gd.4xlarge        | 16   | arm64      | 128.0    | 950       | N/A          | N/A           | N/A          |
| r7i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.2768      | 30.64         | 932.78       |
| r7iz.4xlarge        | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r8g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| mac2-m1ultra.metal  | 20   | arm64_mac  | 128.0    | None      | N/A          | N/A           | N/A          |
| d3en.8xlarge        | 32   | x86_64     | 128.0    | 223680    | N/A          | N/A           | N/A          |
| g4ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      | N/A          | N/A           | N/A          |
| g4dn.8xlarge        | 32   | x86_64     | 128.0    | 900       |  2.677       | 64.25         | 1955.71      |
| g5.8xlarge          | 32   | x86_64     | 128.0    | 900       |  3.01012     | 72.24         | 2199.07      |
| g6.8xlarge          | 32   | x86_64     | 128.0    | 900       | N/A          | N/A           | N/A          |
| h1.8xlarge          | 32   | x86_64     | 128.0    | 8000      | N/A          | N/A           | N/A          |
| hpc7g.8xlarge       | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| im4gn.8xlarge       | 32   | arm64      | 128.0    | 15000     | N/A          | N/A           | N/A          |
| inf2.8xlarge        | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m5.8xlarge          | 32   | x86_64     | 128.0    | None      |  1.888       | 45.31         | 1379.3       |
| m5a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.696       | 40.7          | 1239.03      |
| m5ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  2.032       | 48.77         | 1484.5       |
| m5d.8xlarge         | 32   | x86_64     | 128.0    | 1200      |  2.224       | 53.38         | 1624.77      |
| m5dn.8xlarge        | 32   | x86_64     | 128.0    | 1200      | N/A          | N/A           | N/A          |
| m5n.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m6a.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m6g.8xlarge         | 32   | arm64      | 128.0    | None      |  1.504       | 36.1          | 1098.76      |
| m6gd.8xlarge        | 32   | arm64      | 128.0    | 1900      |  1.7792      | 42.7          | 1299.81      |
| m6i.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.888       | 45.31         | 1379.3       |
| m6id.8xlarge        | 32   | x86_64     | 128.0    | 1900      |  2.3352      | 56.04         | 1706         |
| m6idn.8xlarge       | 32   | x86_64     | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m6in.8xlarge        | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m7a.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m7g.8xlarge         | 32   | arm64      | 128.0    | None      |  1.6048      | 38.52         | 1172.4       |
| m7gd.8xlarge        | 32   | arm64      | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m7i-flex.8xlarge    | 32   | x86_64     | 128.0    | None      |  1.88336     | 45.2          | 1375.91      |
| m7i.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.9824      | 47.58         | 1448.26      |
| m8g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5a.16xlarge        | 64   | x86_64     | 128.0    | None      |  2.752       | 66.05         | 2010.5       |
| c5ad.16xlarge       | 64   | x86_64     | 128.0    | 2400      | N/A          | N/A           | N/A          |
| c6a.16xlarge        | 64   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| c6g.16xlarge        | 64   | arm64      | 128.0    | None      |  2.464       | 59.14         | 1800.1       |
| c6g.metal           | 64   | arm64      | 128.0    | None      |  2.464       | 59.14         | 1800.1       |
| c6gd.16xlarge       | 64   | arm64      | 128.0    | 3800      |  2.816       | 67.58         | 2057.26      |
| c6gd.metal          | 64   | arm64      | 128.0    | 3800      |  2.816       | 67.58         | 2057.26      |
| c6gn.16xlarge       | 64   | arm64      | 128.0    | None      |  3.12        | 74.88         | 2279.35      |
| c6i.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.072       | 73.73         | 2244.28      |
| c6id.16xlarge       | 64   | x86_64     | 128.0    | 3800      |  3.696       | 88.7          | 2700.15      |
| c6in.16xlarge       | 64   | x86_64     | 128.0    | None      |  4.0992      | 98.38         | 2994.71      |
| c7a.16xlarge        | 64   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| c7g.16xlarge        | 64   | arm64      | 128.0    | None      |  2.6112      | 62.67         | 1907.64      |
| c7g.metal           | 64   | arm64      | 128.0    | None      |  2.6112      | 62.67         | 1907.64      |
| c7gd.16xlarge       | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gd.metal          | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gn.metal          | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7i.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.2256      | 77.41         | 2356.49      |
| c8g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.16xlarge        | 64   | arm64      | 128.0    | None      |  3.3752      | 81            | 2465.79      |
| g5g.metal           | 64   | arm64      | 128.0    | None      |  3.3752      | 81            | 2465.79      |
| hpc7g.16xlarge      | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5.18xlarge         | 72   | x86_64     | 144.0    | None      |  3.456       | 82.94         | 2524.82      |
| c5d.18xlarge        | 72   | x86_64     | 144.0    | 1800      |  3.96        | 95.04         | 2893.02      |
| m4.10xlarge         | 40   | x86_64     | 160.0    | None      |  2.46        | 59.04         | 1797.18      |
| i3en.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  3.192       | 76.61         | 2331.95      |
| i7ie.6xlarge        | 24   | x86_64     | 192.0    | 15000     | N/A          | N/A           | N/A          |
| z1d.6xlarge         | 24   | x86_64     | 192.0    | 900       |  2.7         | 64.8          | 1972.51      |
| is4gen.8xlarge      | 32   | arm64      | 192.0    | 30000     | N/A          | N/A           | N/A          |
| d3en.12xlarge       | 48   | x86_64     | 192.0    | 335520    | N/A          | N/A           | N/A          |
| g4dn.12xlarge       | 48   | x86_64     | 192.0    | 900       |  4.812       | 115.49        | 3515.45      |
| g5.12xlarge         | 48   | x86_64     | 192.0    | 3800      |  6.97442     | 167.39        | 5095.23      |
| g6.12xlarge         | 48   | x86_64     | 192.0    | 3760      | N/A          | N/A           | N/A          |
| m5.12xlarge         | 48   | x86_64     | 192.0    | None      |  2.832       | 67.97         | 2068.95      |
| m5a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.544       | 61.06         | 1858.54      |
| m5ad.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  3.048       | 73.15         | 2226.75      |
| m5d.12xlarge        | 48   | x86_64     | 192.0    | 1800      |  3.336       | 80.06         | 2437.15      |
| m5dn.12xlarge       | 48   | x86_64     | 192.0    | 1800      | N/A          | N/A           | N/A          |
| m5n.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m5zn.12xlarge       | 48   | x86_64     | 192.0    | None      |  4.872       | 116.93        | 3559.29      |
| m5zn.metal          | 48   | x86_64     | 192.0    | None      |  4.872       | 116.93        | 3559.29      |
| m6a.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m6g.12xlarge        | 48   | arm64      | 192.0    | None      |  2.256       | 54.14         | 1648.14      |
| m6gd.12xlarge       | 48   | arm64      | 192.0    | 2850      |  2.6688      | 64.05         | 1949.72      |
| m6i.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.832       | 67.97         | 2068.95      |
| m6id.12xlarge       | 48   | x86_64     | 192.0    | 2850      |  3.5028      | 84.07         | 2559.01      |
| m6idn.12xlarge      | 48   | x86_64     | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m6in.12xlarge       | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m7a.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m7g.12xlarge        | 48   | arm64      | 192.0    | None      |  2.4072      | 57.77         | 1758.6       |
| m7gd.12xlarge       | 48   | arm64      | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m7i.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.9736      | 71.37         | 2172.39      |
| m8g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c5n.18xlarge        | 72   | x86_64     | 192.0    | None      |  4.392       | 105.41        | 3208.62      |
| c5n.metal           | 72   | x86_64     | 192.0    | None      |  4.392       | 105.41        | 3208.62      |
| c5.24xlarge         | 96   | x86_64     | 192.0    | None      |  4.608       | 110.59        | 3366.42      |
| c5.metal            | 96   | x86_64     | 192.0    | None      |  4.608       | 110.59        | 3366.42      |
| c5a.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.128       | 99.07         | 3015.75      |
| c5ad.24xlarge       | 96   | x86_64     | 192.0    | 3800      | N/A          | N/A           | N/A          |
| c5d.24xlarge        | 96   | x86_64     | 192.0    | 3600      |  5.28        | 126.72        | 3857.36      |
| c5d.metal           | 96   | x86_64     | 192.0    | 3600      |  5.28        | 126.72        | 3857.36      |
| c6a.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| c6i.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.608       | 110.59        | 3366.42      |
| c6id.24xlarge       | 96   | x86_64     | 192.0    | 5700      |  5.544       | 133.06        | 4050.22      |
| c6in.24xlarge       | 96   | x86_64     | 192.0    | None      |  6.1488      | 147.57        | 4492.07      |
| c7a.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| c7i.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.8384      | 116.12        | 3534.74      |
| c7i.metal-24xl      | 96   | x86_64     | 192.0    | None      |  4.8384      | 116.12        | 3534.74      |
| c8g.24xlarge        | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-24xl      | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| inf1.24xlarge       | 96   | x86_64     | 192.0    | None      |  5.812       | 139.49        | 4246.01      |
| vt1.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| x1e.2xlarge         | 8    | x86_64     | 244.0    | 240       |  2.418       | 58.03         | 1766.49      |
| f1.4xlarge          | 16   | x86_64     | 244.0    | 940       | N/A          | N/A           | N/A          |
