+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| t4g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.32        | 7.68          | 233.78       |
| trn1.2xlarge        | 8    | x86_64     | 32.0     | 474       | N/A          | N/A           | N/A          |
| mac1.metal          | 12   | x86_64_mac | 32.0     | None      | N/A          | N/A           | N/A          |
| mac2-m2pro.metal    | 12   | arm64_mac  | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.4xlarge          | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.metal            | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c5.4xlarge          | 16   | x86_64     | 32.0     | None      |  0.848       | 20.35         | 619.51       |
| c5a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.76        | 18.24         | 555.23       |
| c5ad.4xlarge        | 16   | x86_64     | 32.0     | 600       | N/A          | N/A           | N/A          |
| c5d.4xlarge         | 16   | x86_64     | 32.0     | 400       |  0.96        | 23.04         | 701.34       |
| c6a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.7632      | 18.32         | 557.56       |
| c6g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.6784      | 16.28         | 495.61       |
| c6gd.4xlarge        | 16   | arm64      | 32.0     | 950       |  0.768       | 18.43         | 561.07       |
| c6gn.4xlarge        | 16   | arm64      | 32.0     | None      |  0.864       | 20.74         | 631.2        |
| c6i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.848       | 20.35         | 619.51       |
| c6id.4xlarge        | 16   | x86_64     | 32.0     | 950       | N/A          | N/A           | N/A          |
| c6in.4xlarge        | 16   | x86_64     | 32.0     | None      |  1.134       | 27.22         | 828.46       |
| c7a.4xlarge         | 16   | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| c7g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.7208      | 17.3          | 526.59       |
| c7gd.4xlarge        | 16   | arm64      | 32.0     | 950       |  0.9072      | 21.77         | 662.76       |
| c7gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.4xlarge    | 16   | x86_64     | 32.0     | None      |  0.84588     | 20.3          | 617.97       |
| c7i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.8904      | 21.37         | 650.49       |
| c8g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| g5g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m2.2xlarge          | 4    | x86_64     | 34.2     | 850       |  0.55        | 13.2          | 401.81       |
| c5n.4xlarge         | 16   | x86_64     | 42.0     | None      |  1.08        | 25.92         | 789          |
| is4gen.2xlarge      | 8    | arm64      | 48.0     | 7500      | N/A          | N/A           | N/A          |
| m5zn.3xlarge        | 12   | x86_64     | 48.0     | None      |  1.1562      | 27.75         | 844.67       |
| inf1.6xlarge        | 24   | x86_64     | 48.0     | None      |  1.418       | 34.03         | 1035.93      |
| vt1.6xlarge         | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| c3.8xlarge          | 32   | x86_64     | 60.0     | 640       |  1.912       | 45.89         | 1396.83      |
| c4.8xlarge          | 36   | x86_64     | 60.0     | None      |  1.993       | 47.83         | 1456.01      |
| p2.xlarge           | 4    | x86_64     | 61.0     | None      | N/A          | N/A           | N/A          |
| d2.2xlarge          | 8    | x86_64     | 61.0     | 12288     |  1.563       | 37.51         | 1141.87      |
| i2.2xlarge          | 8    | x86_64     | 61.0     | 1600      |  1.876       | 45.02         | 1370.53      |
| i3.2xlarge          | 8    | x86_64     | 61.0     | 1900      |  0.688       | 16.51         | 502.63       |
| p3.2xlarge          | 8    | x86_64     | 61.0     | None      | N/A          | N/A           | N/A          |
| r3.2xlarge          | 8    | x86_64     | 61.0     | 160       |  0.741       | 17.78         | 541.34       |
| r4.2xlarge          | 8    | x86_64     | 61.0     | None      |  0.5928      | 14.23         | 433.08       |
| x2gd.xlarge         | 4    | arm64      | 64.0     | 237       | N/A          | N/A           | N/A          |
| x8g.xlarge          | 4    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| d3.2xlarge          | 8    | x86_64     | 64.0     | 11880     | N/A          | N/A           | N/A          |
| g6e.2xlarge         | 8    | x86_64     | 64.0     | 450       | N/A          | N/A           | N/A          |
| i3en.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1           | 24            | 730.56       |
| i4g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| i4i.2xlarge         | 8    | x86_64     | 64.0     | 1875      |  0.757       | 18.17         | 553.03       |
| i7ie.2xlarge        | 8    | x86_64     | 64.0     | 5000      | N/A          | N/A           | N/A          |
| i8g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| r5.2xlarge          | 8    | x86_64     | 64.0     | None      |  0.56        | 13.44         | 409.11       |
| r5a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.504       | 12.1          | 368.2        |
| r5ad.2xlarge        | 8    | x86_64     | 64.0     | 300       |  0.592       | 14.21         | 432.49       |
| r5b.2xlarge         | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r5d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  0.648       | 15.55         | 473.4        |
| r5dn.2xlarge        | 8    | x86_64     | 64.0     | 300       | N/A          | N/A           | N/A          |
| r5n.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.676       | 16.22         | 493.86       |
| r6a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.504       | 12.1          | 368.2        |
| r6g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.448       | 10.75         | 327.29       |
| r6gd.2xlarge        | 8    | arm64      | 64.0     | 474       |  0.52        | 12.48         | 379.89       |
| r6i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.56        | 13.44         | 409.11       |
| r6id.2xlarge        | 8    | x86_64     | 64.0     | 474       | N/A          | N/A           | N/A          |
| r6idn.2xlarge       | 8    | x86_64     | 64.0     | 474       | N/A          | N/A           | N/A          |
| r6in.2xlarge        | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r7a.2xlarge         | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r7g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.476       | 11.42         | 347.75       |
| r7gd.2xlarge        | 8    | arm64      | 64.0     | 474       |  0.6124      | 14.7          | 447.39       |
| r7i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.588       | 14.11         | 429.57       |
| r7iz.2xlarge        | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r8g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| z1d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  0.844       | 20.26         | 616.59       |
| d3en.4xlarge        | 16   | x86_64     | 64.0     | 111840    | N/A          | N/A           | N/A          |
| g4ad.4xlarge        | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| g4dn.4xlarge        | 16   | x86_64     | 64.0     | 225       |  1.445       | 34.68         | 1055.66      |
| g5.4xlarge          | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| g6.4xlarge          | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| h1.4xlarge          | 16   | x86_64     | 64.0     | 4000      | N/A          | N/A           | N/A          |
| im4gn.4xlarge       | 16   | arm64      | 64.0     | 7500      | N/A          | N/A           | N/A          |
| m4.4xlarge          | 16   | x86_64     | 64.0     | None      |  0.936       | 22.46         | 683.8        |
| m5.4xlarge          | 16   | x86_64     | 64.0     | None      |  0.896       | 21.5          | 654.58       |
| m5a.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.808       | 19.39         | 590.29       |
| m5ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  0.976       | 23.42         | 713.03       |
| m5d.4xlarge         | 16   | x86_64     | 64.0     | 600       |  1.064       | 25.54         | 777.32       |
| m5dn.4xlarge        | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| m5n.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m6a.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.8064      | 19.35         | 589.12       |
| m6g.4xlarge         | 16   | arm64      | 64.0     | None      |  0.7168      | 17.2          | 523.67       |
| m6gd.4xlarge        | 16   | arm64      | 64.0     | 950       |  0.848       | 20.35         | 619.51       |
| m6i.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.896       | 21.5          | 654.58       |
| m6id.4xlarge        | 16   | x86_64     | 64.0     | 950       | N/A          | N/A           | N/A          |
| m6idn.4xlarge       | 16   | x86_64     | 64.0     | 950       |  1.46752     | 35.22         | 1072.11      |
| m6in.4xlarge        | 16   | x86_64     | 64.0     | None      |  1.29952     | 31.19         | 949.38       |
| m7a.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m7g.4xlarge         | 16   | arm64      | 64.0     | None      |  0.7616      | 18.28         | 556.39       |
| m7gd.4xlarge        | 16   | arm64      | 64.0     | 950       |  1.0055      | 24.13         | 734.58       |
| m7i-flex.4xlarge    | 16   | x86_64     | 64.0     | None      |  0.89376     | 21.45         | 652.95       |
| m7i.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.9408      | 22.58         | 687.31       |
| m8g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c5a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.52        | 36.48         | 1110.45      |
| c5ad.8xlarge        | 32   | x86_64     | 64.0     | 1200      | N/A          | N/A           | N/A          |
| c6a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.5264      | 36.63         | 1115.13      |
| c6g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.3568      | 32.56         | 991.22       |
| c6gd.8xlarge        | 32   | arm64      | 64.0     | 1900      |  1.536       | 36.86         | 1122.14      |
| c6gn.8xlarge        | 32   | arm64      | 64.0     | None      |  1.728       | 41.47         | 1262.41      |
| c6i.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.696       | 40.7          | 1239.03      |
| c6id.8xlarge        | 32   | x86_64     | 64.0     | 1900      | N/A          | N/A           | N/A          |
| c6in.8xlarge        | 32   | x86_64     | 64.0     | None      |  2.268       | 54.43         | 1656.91      |
| c7a.8xlarge         | 32   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| c7g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.4416      | 34.6          | 1053.18      |
| c7gd.8xlarge        | 32   | arm64      | 64.0     | 1900      |  1.8144      | 43.55         | 1325.53      |
| c7gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.8xlarge    | 32   | x86_64     | 64.0     | None      |  1.69176     | 40.6          | 1235.93      |
| c7i.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.7808      | 42.74         | 1300.98      |
| c8g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| g5g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m2.4xlarge          | 8    | x86_64     | 68.4     | 1680      |  1.1         | 26.4          | 803.62       |
| c5.9xlarge          | 36   | x86_64     | 72.0     | None      |  1.908       | 45.79         | 1393.91      |
| c5d.9xlarge         | 36   | x86_64     | 72.0     | 900       |  2.16        | 51.84         | 1578.01      |
| i3en.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  1.5         | 36            | 1095.84      |
| i7ie.3xlarge        | 12   | x86_64     | 96.0     | 7500      | N/A          | N/A           | N/A          |
| z1d.3xlarge         | 12   | x86_64     | 96.0     | 450       |  1.266       | 30.38         | 924.89       |
| is4gen.4xlarge      | 16   | arm64      | 96.0     | 15000     | N/A          | N/A           | N/A          |
| d3en.6xlarge        | 24   | x86_64     | 96.0     | 167760    | N/A          | N/A           | N/A          |
| m5zn.6xlarge        | 24   | x86_64     | 96.0     | None      |  2.3124      | 55.5          | 1689.35      |
| c5n.9xlarge         | 36   | x86_64     | 96.0     | None      |  2.43        | 58.32         | 1775.26      |
| c5.12xlarge         | 48   | x86_64     | 96.0     | None      |  2.544       | 61.06         | 1858.54      |
| c5a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.28        | 54.72         | 1665.68      |
| c5ad.12xlarge       | 48   | x86_64     | 96.0     | 1800      | N/A          | N/A           | N/A          |
| c5d.12xlarge        | 48   | x86_64     | 96.0     | 1800      |  2.88        | 69.12         | 2104.01      |
| c6a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.2896      | 54.95         | 1672.69      |
| c6g.12xlarge        | 48   | arm64      | 96.0     | None      |  2.0352      | 48.84         | 1486.84      |
| c6gd.12xlarge       | 48   | arm64      | 96.0     | 2850      |  2.304       | 55.3          | 1683.21      |
| c6gn.12xlarge       | 48   | arm64      | 96.0     | None      |  2.592       | 62.21         | 1893.61      |
| c6i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.544       | 61.06         | 1858.54      |
| c6id.12xlarge       | 48   | x86_64     | 96.0     | 2850      | N/A          | N/A           | N/A          |
| c6in.12xlarge       | 48   | x86_64     | 96.0     | None      |  3.402       | 81.65         | 2485.37      |
| c7a.12xlarge        | 48   | x86_64     | 96.0     | None      | N/A          | N/A           | N/A          |
| c7g.12xlarge        | 48   | arm64      | 96.0     | None      |  2.1624      | 51.9          | 1579.76      |
| c7gd.12xlarge       | 48   | arm64      | 96.0     | 2850      |  2.7216      | 65.32         | 1988.29      |
| c7gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.6712      | 64.11         | 1951.47      |
| c8g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| x1e.xlarge          | 4    | x86_64     | 122.0    | 120       | N/A          | N/A           | N/A          |
| f1.2xlarge          | 8    | x86_64     | 122.0    | 470       | N/A          | N/A           | N/A          |
| d2.4xlarge          | 16   | x86_64     | 122.0    | 24576     |  3.125       | 75            | 2283         |
| i2.4xlarge          | 16   | x86_64     | 122.0    | 3200      |  3.751       | 90.02         | 2740.33      |
| i3.4xlarge          | 16   | x86_64     | 122.0    | 3800      |  1.376       | 33.02         | 1005.25      |
| r3.4xlarge          | 16   | x86_64     | 122.0    | 320       |  1.482       | 35.57         | 1082.69      |
| r4.4xlarge          | 16   | x86_64     | 122.0    | None      |  1.1856      | 28.45         | 866.15       |
| x2iedn.xlarge       | 4    | x86_64     | 128.0    | 118       |  1.08375     | 26.01         | 791.74       |
| x2gd.2xlarge        | 8    | arm64      | 128.0    | 475       | N/A          | N/A           | N/A          |
| x8g.2xlarge         | 8    | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| d3.4xlarge          | 16   | x86_64     | 128.0    | 23760     | N/A          | N/A           | N/A          |
| g6e.4xlarge         | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| gr6.4xlarge         | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| hpc7g.4xlarge       | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| i4g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| i4i.4xlarge         | 16   | x86_64     | 128.0    | 3750      |  1.514       | 36.34         | 1106.07      |
| i8g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| r5.4xlarge          | 16   | x86_64     | 128.0    | None      |  1.12        | 26.88         | 818.23       |
| r5a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.008       | 24.19         | 736.4        |
| r5ad.4xlarge        | 16   | x86_64     | 128.0    | 600       |  1.184       | 28.42         | 864.98       |
| r5b.4xlarge         | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r5d.4xlarge         | 16   | x86_64     | 128.0    | 600       |  1.296       | 31.1          | 946.81       |
| r5dn.4xlarge        | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| r5n.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.352       | 32.45         | 987.72       |
| r6a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.008       | 24.19         | 736.4        |
| r6g.4xlarge         | 16   | arm64      | 128.0    | None      |  0.896       | 21.5          | 654.58       |
| r6gd.4xlarge        | 16   | arm64      | 128.0    | 950       |  1.04        | 24.96         | 759.78       |
| r6i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.12        | 26.88         | 818.23       |
| r6id.4xlarge        | 16   | x86_64     | 128.0    | 950       | N/A          | N/A           | N/A          |
| r6idn.4xlarge       | 16   | x86_64     | 128.0    | 950       | N/A          | N/A           | N/A          |
| r6in.4xlarge        | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r7a.4xlarge         | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r7g.4xlarge         | 16   | arm64      | 128.0    | None      |  0.952       | 22.85         | 695.49       |
| r7gd.4xlarge        | 16   | arm64      | 128.0    | 950       |  1.2247      | 29.39         | 894.72       |
| r7i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.176       | 28.22         | 859.14       |
| r7iz.4xlarge        | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r8g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| mac2-m1ultra.metal  | 20   | arm64_mac  | 128.0    | None      | N/A          | N/A           | N/A          |
| d3en.8xlarge        | 32   | x86_64     | 128.0    | 223680    | N/A          | N/A           | N/A          |
| g4ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      | N/A          | N/A           | N/A          |
| g4dn.8xlarge        | 32   | x86_64     | 128.0    | 900       |  2.611       | 62.66         | 1907.49      |
| g5.8xlarge          | 32   | x86_64     | 128.0    | 900       | N/A          | N/A           | N/A          |
| g6.8xlarge          | 32   | x86_64     | 128.0    | 900       | N/A          | N/A           | N/A          |
| h1.8xlarge          | 32   | x86_64     | 128.0    | 8000      | N/A          | N/A           | N/A          |
| hpc7g.8xlarge       | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| im4gn.8xlarge       | 32   | arm64      | 128.0    | 15000     | N/A          | N/A           | N/A          |
| inf2.8xlarge        | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m5.8xlarge          | 32   | x86_64     | 128.0    | None      |  1.792       | 43.01         | 1309.16      |
| m5a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.616       | 38.78         | 1180.58      |
| m5ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  1.952       | 46.85         | 1426.05      |
| m5d.8xlarge         | 32   | x86_64     | 128.0    | 1200      |  2.128       | 51.07         | 1554.63      |
| m5dn.8xlarge        | 32   | x86_64     | 128.0    | 1200      | N/A          | N/A           | N/A          |
| m5n.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m6a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.6128      | 38.71         | 1178.25      |
| m6g.8xlarge         | 32   | arm64      | 128.0    | None      |  1.4336      | 34.41         | 1047.33      |
| m6gd.8xlarge        | 32   | arm64      | 128.0    | 1900      |  1.696       | 40.7          | 1239.03      |
| m6i.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.792       | 43.01         | 1309.16      |
| m6id.8xlarge        | 32   | x86_64     | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m6idn.8xlarge       | 32   | x86_64     | 128.0    | 1900      |  2.93504     | 70.44         | 2144.22      |
| m6in.8xlarge        | 32   | x86_64     | 128.0    | None      |  2.59904     | 62.38         | 1898.75      |
| m7a.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m7g.8xlarge         | 32   | arm64      | 128.0    | None      |  1.5232      | 36.56         | 1112.79      |
| m7gd.8xlarge        | 32   | arm64      | 128.0    | 1900      |  2.011       | 48.26         | 1469.16      |
| m7i-flex.8xlarge    | 32   | x86_64     | 128.0    | None      |  1.78752     | 42.9          | 1305.89      |
| m7i.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.8816      | 45.16         | 1374.62      |
| m8g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5a.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.04        | 72.96         | 2220.9       |
| c5ad.16xlarge       | 64   | x86_64     | 128.0    | 2400      | N/A          | N/A           | N/A          |
| c6a.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.0528      | 73.27         | 2230.25      |
| c6g.16xlarge        | 64   | arm64      | 128.0    | None      |  2.7136      | 65.13         | 1982.45      |
| c6g.metal           | 64   | arm64      | 128.0    | None      |  2.7136      | 65.13         | 1982.45      |
| c6gd.16xlarge       | 64   | arm64      | 128.0    | 3800      |  3.072       | 73.73         | 2244.28      |
| c6gd.metal          | 64   | arm64      | 128.0    | 3800      |  3.072       | 73.73         | 2244.28      |
| c6gn.16xlarge       | 64   | arm64      | 128.0    | None      |  3.456       | 82.94         | 2524.82      |
| c6i.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.392       | 81.41         | 2478.06      |
| c6id.16xlarge       | 64   | x86_64     | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c6in.16xlarge       | 64   | x86_64     | 128.0    | None      |  4.536       | 108.86        | 3313.82      |
| c7a.16xlarge        | 64   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| c7g.16xlarge        | 64   | arm64      | 128.0    | None      |  2.8832      | 69.2          | 2106.35      |
| c7g.metal           | 64   | arm64      | 128.0    | None      |  2.8832      | 69.2          | 2106.35      |
| c7gd.16xlarge       | 64   | arm64      | 128.0    | 3800      |  3.6288      | 87.09         | 2651.06      |
| c7gd.metal          | 64   | arm64      | 128.0    | 3800      |  3.6288      | 87.09         | 2651.06      |
| c7gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gn.metal          | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7i.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.5616      | 85.48         | 2601.96      |
| c8g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| hpc7g.16xlarge      | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5.18xlarge         | 72   | x86_64     | 144.0    | None      |  3.816       | 91.58         | 2787.82      |
| c5d.18xlarge        | 72   | x86_64     | 144.0    | 1800      |  4.32        | 103.68        | 3156.02      |
| m4.10xlarge         | 40   | x86_64     | 160.0    | None      |  2.34        | 56.16         | 1709.51      |
| i3en.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  3           | 72            | 2191.68      |
| i7ie.6xlarge        | 24   | x86_64     | 192.0    | 15000     | N/A          | N/A           | N/A          |
| z1d.6xlarge         | 24   | x86_64     | 192.0    | 900       |  2.532       | 60.77         | 1849.78      |
| is4gen.8xlarge      | 32   | arm64      | 192.0    | 30000     | N/A          | N/A           | N/A          |
| d3en.12xlarge       | 48   | x86_64     | 192.0    | 335520    | N/A          | N/A           | N/A          |
| g4dn.12xlarge       | 48   | x86_64     | 192.0    | 900       |  4.694       | 112.66        | 3429.25      |
| g5.12xlarge         | 48   | x86_64     | 192.0    | 3800      | N/A          | N/A           | N/A          |
| g6.12xlarge         | 48   | x86_64     | 192.0    | 3760      | N/A          | N/A           | N/A          |
| m5.12xlarge         | 48   | x86_64     | 192.0    | None      |  2.688       | 64.51         | 1963.75      |
| m5a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.424       | 58.18         | 1770.88      |
| m5ad.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  2.928       | 70.27         | 2139.08      |
| m5d.12xlarge        | 48   | x86_64     | 192.0    | 1800      |  3.192       | 76.61         | 2331.95      |
| m5dn.12xlarge       | 48   | x86_64     | 192.0    | 1800      | N/A          | N/A           | N/A          |
| m5n.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m5zn.12xlarge       | 48   | x86_64     | 192.0    | None      |  4.6248      | 111           | 3378.69      |
| m5zn.metal          | 48   | x86_64     | 192.0    | None      |  4.6248      | 111           | 3378.69      |
| m6a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.4192      | 58.06         | 1767.37      |
| m6g.12xlarge        | 48   | arm64      | 192.0    | None      |  2.1504      | 51.61         | 1571         |
| m6gd.12xlarge       | 48   | arm64      | 192.0    | 2850      |  2.544       | 61.06         | 1858.54      |
| m6i.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.688       | 64.51         | 1963.75      |
| m6id.12xlarge       | 48   | x86_64     | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m6idn.12xlarge      | 48   | x86_64     | 192.0    | 2850      |  4.40256     | 105.66        | 3216.33      |
| m6in.12xlarge       | 48   | x86_64     | 192.0    | None      |  3.89856     | 93.57         | 2848.13      |
| m7a.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m7g.12xlarge        | 48   | arm64      | 192.0    | None      |  2.2848      | 54.84         | 1669.18      |
| m7gd.12xlarge       | 48   | arm64      | 192.0    | 2850      |  3.0164      | 72.39         | 2203.66      |
| m7i.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.8224      | 67.74         | 2061.93      |
| m8g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c5n.18xlarge        | 72   | x86_64     | 192.0    | None      |  4.86        | 116.64        | 3550.52      |
| c5n.metal           | 72   | x86_64     | 192.0    | None      |  4.86        | 116.64        | 3550.52      |
| c5.24xlarge         | 96   | x86_64     | 192.0    | None      |  5.088       | 122.11        | 3717.09      |
| c5.metal            | 96   | x86_64     | 192.0    | None      |  5.088       | 122.11        | 3717.09      |
| c5a.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.56        | 109.44        | 3331.35      |
| c5ad.24xlarge       | 96   | x86_64     | 192.0    | 3800      | N/A          | N/A           | N/A          |
| c5d.24xlarge        | 96   | x86_64     | 192.0    | 3600      |  5.76        | 138.24        | 4208.03      |
| c5d.metal           | 96   | x86_64     | 192.0    | 3600      |  5.76        | 138.24        | 4208.03      |
| c6a.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.5792      | 109.9         | 3345.38      |
| c6i.24xlarge        | 96   | x86_64     | 192.0    | None      |  5.088       | 122.11        | 3717.09      |
| c6id.24xlarge       | 96   | x86_64     | 192.0    | 5700      | N/A          | N/A           | N/A          |
| c6in.24xlarge       | 96   | x86_64     | 192.0    | None      |  6.804       | 163.3         | 4970.73      |
| c7a.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| c7i.24xlarge        | 96   | x86_64     | 192.0    | None      |  5.3424      | 128.22        | 3902.94      |
| c7i.metal-24xl      | 96   | x86_64     | 192.0    | None      |  5.3424      | 128.22        | 3902.94      |
| c8g.24xlarge        | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-24xl      | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| inf1.24xlarge       | 96   | x86_64     | 192.0    | None      |  5.671       | 136.1         | 4143.01      |
