+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| a1.4xlarge          | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.metal            | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c5.4xlarge          | 16   | x86_64     | 32.0     | None      |  1.784       | 42.82         | 1303.32      |
| c5a.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.68        | 40.32         | 1227.34      |
| c5ad.4xlarge        | 16   | x86_64     | 32.0     | 600       |  1.808       | 43.39         | 1320.85      |
| c5d.4xlarge         | 16   | x86_64     | 32.0     | 400       |  1.928       | 46.27         | 1408.52      |
| c6a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.9432      | 22.64         | 689.06       |
| c6g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c6gd.4xlarge        | 16   | arm64      | 32.0     | 950       | N/A          | N/A           | N/A          |
| c6gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c6i.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.784       | 42.82         | 1303.32      |
| c6id.4xlarge        | 16   | x86_64     | 32.0     | 950       |  1.2516      | 30.04         | 914.37       |
| c6in.4xlarge        | 16   | x86_64     | 32.0     | None      |  1.3944      | 33.47         | 1018.69      |
| c7a.4xlarge         | 16   | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| c7g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7gd.4xlarge        | 16   | arm64      | 32.0     | 950       | N/A          | N/A           | N/A          |
| c7gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.4xlarge    | 16   | x86_64     | 32.0     | None      |  1.74458     | 41.87         | 1274.52      |
| c7i.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.8364      | 44.07         | 1341.6       |
| c8g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| g5g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m2.2xlarge          | 4    | x86_64     | 34.2     | 850       |  0.645       | 15.48         | 471.21       |
| c5n.4xlarge         | 16   | x86_64     | 42.0     | None      |  1.328       | 31.87         | 970.18       |
| is4gen.2xlarge      | 8    | arm64      | 48.0     | 7500      | N/A          | N/A           | N/A          |
| m5zn.3xlarge        | 12   | x86_64     | 48.0     | None      |  2.1314      | 51.15         | 1557.12      |
| inf1.6xlarge        | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| vt1.6xlarge         | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| c3.8xlarge          | 32   | x86_64     | 60.0     | 640       |  2.6         | 62.4          | 1899.46      |
| c4.8xlarge          | 36   | x86_64     | 60.0     | None      |  4.126       | 99.02         | 3014.29      |
| p2.xlarge           | 4    | x86_64     | 61.0     | None      | N/A          | N/A           | N/A          |
| d2.2xlarge          | 8    | x86_64     | 61.0     | 12288     | N/A          | N/A           | N/A          |
| i2.2xlarge          | 8    | x86_64     | 61.0     | 1600      | N/A          | N/A           | N/A          |
| i3.2xlarge          | 8    | x86_64     | 61.0     | 1900      |  0.996       | 23.9          | 727.64       |
| p3.2xlarge          | 8    | x86_64     | 61.0     | None      | N/A          | N/A           | N/A          |
| r3.2xlarge          | 8    | x86_64     | 61.0     | 160       |  1.399       | 33.58         | 1022.05      |
| r4.2xlarge          | 8    | x86_64     | 61.0     | None      |  1.12        | 26.88         | 818.23       |
| x2gd.xlarge         | 4    | arm64      | 64.0     | 237       | N/A          | N/A           | N/A          |
| x8g.xlarge          | 4    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| d3.2xlarge          | 8    | x86_64     | 64.0     | 11880     | N/A          | N/A           | N/A          |
| g6e.2xlarge         | 8    | x86_64     | 64.0     | 450       | N/A          | N/A           | N/A          |
| i3en.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.808       | 43.39         | 1320.85      |
| i4g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| i4i.2xlarge         | 8    | x86_64     | 64.0     | 1875      |  1.464       | 35.14         | 1069.54      |
| i7ie.2xlarge        | 8    | x86_64     | 64.0     | 5000      | N/A          | N/A           | N/A          |
| i8g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| r5.2xlarge          | 8    | x86_64     | 64.0     | None      |  0.804       | 19.3          | 587.37       |
| r5a.2xlarge         | 8    | x86_64     | 64.0     | None      |  1.092       | 26.21         | 797.77       |
| r5ad.2xlarge        | 8    | x86_64     | 64.0     | 300       |  1.2         | 28.8          | 876.67       |
| r5b.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.948       | 22.75         | 692.57       |
| r5d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  1.28        | 30.72         | 935.12       |
| r5dn.2xlarge        | 8    | x86_64     | 64.0     | 300       | N/A          | N/A           | N/A          |
| r5n.2xlarge         | 8    | x86_64     | 64.0     | None      |  1.312       | 31.49         | 958.49       |
| r6a.2xlarge         | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r6g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| r6gd.2xlarge        | 8    | arm64      | 64.0     | 474       | N/A          | N/A           | N/A          |
| r6i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.804       | 19.3          | 587.37       |
| r6id.2xlarge        | 8    | x86_64     | 64.0     | 474       | N/A          | N/A           | N/A          |
| r6idn.2xlarge       | 8    | x86_64     | 64.0     | 474       | N/A          | N/A           | N/A          |
| r6in.2xlarge        | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r7a.2xlarge         | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r7g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| r7gd.2xlarge        | 8    | arm64      | 64.0     | 474       | N/A          | N/A           | N/A          |
| r7i.2xlarge         | 8    | x86_64     | 64.0     | None      |  1.2122      | 29.09         | 885.58       |
| r7iz.2xlarge        | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r8g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| z1d.2xlarge         | 8    | x86_64     | 64.0     | 300       | N/A          | N/A           | N/A          |
| d3en.4xlarge        | 16   | x86_64     | 64.0     | 111840    | N/A          | N/A           | N/A          |
| g4ad.4xlarge        | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| g4dn.4xlarge        | 16   | x86_64     | 64.0     | 225       |  2.782       | 66.77         | 2032.42      |
| g5.4xlarge          | 16   | x86_64     | 64.0     | 600       |  3.49648     | 83.92         | 2554.39      |
| g6.4xlarge          | 16   | x86_64     | 64.0     | 600       |  2.24918     | 53.98         | 1643.16      |
| h1.4xlarge          | 16   | x86_64     | 64.0     | 4000      | N/A          | N/A           | N/A          |
| im4gn.4xlarge       | 16   | arm64      | 64.0     | 7500      | N/A          | N/A           | N/A          |
| m4.4xlarge          | 16   | x86_64     | 64.0     | None      |  1.272       | 30.53         | 929.27       |
| m5.4xlarge          | 16   | x86_64     | 64.0     | None      |  1.224       | 29.38         | 894.21       |
| m5a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.84        | 44.16         | 1344.23      |
| m5ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  2.056       | 49.34         | 1502.03      |
| m5d.4xlarge         | 16   | x86_64     | 64.0     | 600       |  2.176       | 52.22         | 1589.7       |
| m5dn.4xlarge        | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| m5n.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m6a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.1016      | 26.44         | 804.78       |
| m6g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m6gd.4xlarge        | 16   | arm64      | 64.0     | 950       | N/A          | N/A           | N/A          |
| m6i.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.224       | 29.38         | 894.21       |
| m6id.4xlarge        | 16   | x86_64     | 64.0     | 950       |  2.248       | 53.95         | 1642.3       |
| m6idn.4xlarge       | 16   | x86_64     | 64.0     | 950       | N/A          | N/A           | N/A          |
| m6in.4xlarge        | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m7a.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m7g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m7gd.4xlarge        | 16   | arm64      | 64.0     | 950       | N/A          | N/A           | N/A          |
| m7i-flex.4xlarge    | 16   | x86_64     | 64.0     | None      |  1.92016     | 46.08         | 1402.79      |
| m7i.4xlarge         | 16   | x86_64     | 64.0     | None      |  2.0212      | 48.51         | 1476.61      |
| m8g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c5a.8xlarge         | 32   | x86_64     | 64.0     | None      |  3.36        | 80.64         | 2454.68      |
| c5ad.8xlarge        | 32   | x86_64     | 64.0     | 1200      |  3.616       | 86.78         | 2641.7       |
| c6a.8xlarge         | 32   | x86_64     | 64.0     | None      |  3.3584      | 80.6          | 2453.51      |
| c6g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c6gd.8xlarge        | 32   | arm64      | 64.0     | 1900      | N/A          | N/A           | N/A          |
| c6gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c6i.8xlarge         | 32   | x86_64     | 64.0     | None      |  3.568       | 85.63         | 2606.64      |
| c6id.8xlarge        | 32   | x86_64     | 64.0     | 1900      |  2.5032      | 60.08         | 1828.74      |
| c6in.8xlarge        | 32   | x86_64     | 64.0     | None      |  4.2608      | 102.26        | 3112.77      |
| c7a.8xlarge         | 32   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| c7g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7gd.8xlarge        | 32   | arm64      | 64.0     | 1900      | N/A          | N/A           | N/A          |
| c7gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.8xlarge    | 32   | x86_64     | 64.0     | None      |  2.09076     | 50.18         | 1527.43      |
| c7i.8xlarge         | 32   | x86_64     | 64.0     | None      |  3.6728      | 88.15         | 2683.2       |
| c8g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| g5g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m2.4xlarge          | 8    | x86_64     | 68.4     | 1680      |  1.291       | 30.98         | 943.15       |
| c5.9xlarge          | 36   | x86_64     | 72.0     | None      |  4.014       | 96.34         | 2932.47      |
| c5d.9xlarge         | 36   | x86_64     | 72.0     | 900       |  4.338       | 104.11        | 3169.17      |
| i3en.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  2.712       | 65.09         | 1981.28      |
| i7ie.3xlarge        | 12   | x86_64     | 96.0     | 7500      | N/A          | N/A           | N/A          |
| z1d.3xlarge         | 12   | x86_64     | 96.0     | 450       | N/A          | N/A           | N/A          |
| is4gen.4xlarge      | 16   | arm64      | 96.0     | 15000     | N/A          | N/A           | N/A          |
| d3en.6xlarge        | 24   | x86_64     | 96.0     | 167760    | N/A          | N/A           | N/A          |
| m5zn.6xlarge        | 24   | x86_64     | 96.0     | None      |  4.2629      | 102.31        | 3114.3       |
| c5n.9xlarge         | 36   | x86_64     | 96.0     | None      |  4.644       | 111.46        | 3392.72      |
| c5.12xlarge         | 48   | x86_64     | 96.0     | None      |  3.144       | 75.46         | 2296.88      |
| c5a.12xlarge        | 48   | x86_64     | 96.0     | None      |  5.04        | 120.96        | 3682.02      |
| c5ad.12xlarge       | 48   | x86_64     | 96.0     | 1800      |  5.424       | 130.18        | 3962.56      |
| c5d.12xlarge        | 48   | x86_64     | 96.0     | 1800      |  5.784       | 138.82        | 4225.56      |
| c6a.12xlarge        | 48   | x86_64     | 96.0     | None      |  5.0376      | 120.9         | 3680.27      |
| c6g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c6gd.12xlarge       | 48   | arm64      | 96.0     | 2850      | N/A          | N/A           | N/A          |
| c6gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c6i.12xlarge        | 48   | x86_64     | 96.0     | None      |  5.352       | 128.45        | 3909.96      |
| c6id.12xlarge       | 48   | x86_64     | 96.0     | 2850      |  5.9628      | 143.11        | 4356.18      |
| c6in.12xlarge       | 48   | x86_64     | 96.0     | None      |  6.3912      | 153.39        | 4669.16      |
| c7a.12xlarge        | 48   | x86_64     | 96.0     | None      | N/A          | N/A           | N/A          |
| c7g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7gd.12xlarge       | 48   | arm64      | 96.0     | 2850      | N/A          | N/A           | N/A          |
| c7gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7i.12xlarge        | 48   | x86_64     | 96.0     | None      |  5.5092      | 132.22        | 4024.8       |
| c8g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| x1e.xlarge          | 4    | x86_64     | 122.0    | 120       |  1.81        | 43.44         | 1322.31      |
| f1.2xlarge          | 8    | x86_64     | 122.0    | 470       | N/A          | N/A           | N/A          |
| d2.4xlarge          | 16   | x86_64     | 122.0    | 24576     | N/A          | N/A           | N/A          |
| i2.4xlarge          | 16   | x86_64     | 122.0    | 3200      | N/A          | N/A           | N/A          |
| i3.4xlarge          | 16   | x86_64     | 122.0    | 3800      |  1.992       | 47.81         | 1455.28      |
| r3.4xlarge          | 16   | x86_64     | 122.0    | 320       |  3.394       | 81.46         | 2479.52      |
| r4.4xlarge          | 16   | x86_64     | 122.0    | None      |  2.976       | 71.42         | 2174.15      |
| x2iedn.xlarge       | 4    | x86_64     | 128.0    | 118       |  1.62563     | 39.02         | 1187.62      |
| x2gd.2xlarge        | 8    | arm64      | 128.0    | 475       | N/A          | N/A           | N/A          |
| x8g.2xlarge         | 8    | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| d3.4xlarge          | 16   | x86_64     | 128.0    | 23760     | N/A          | N/A           | N/A          |
| g6e.4xlarge         | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| gr6.4xlarge         | 16   | x86_64     | 128.0    | 600       |  3.3524      | 80.46         | 2449.13      |
| hpc7g.4xlarge       | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| i4g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| i4i.4xlarge         | 16   | x86_64     | 128.0    | 3750      |  2.927       | 70.25         | 2138.35      |
| i8g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| r5.4xlarge          | 16   | x86_64     | 128.0    | None      |  2.344       | 56.26         | 1712.43      |
| r5a.4xlarge         | 16   | x86_64     | 128.0    | None      |  2.184       | 52.42         | 1595.54      |
| r5ad.4xlarge        | 16   | x86_64     | 128.0    | 600       |  2.4         | 57.6          | 1753.34      |
| r5b.4xlarge         | 16   | x86_64     | 128.0    | None      |  2.632       | 63.17         | 1922.83      |
| r5d.4xlarge         | 16   | x86_64     | 128.0    | 600       |  2.56        | 61.44         | 1870.23      |
| r5dn.4xlarge        | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| r5n.4xlarge         | 16   | x86_64     | 128.0    | None      |  2.624       | 62.98         | 1916.99      |
| r6a.4xlarge         | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r6g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| r6gd.4xlarge        | 16   | arm64      | 128.0    | 950       | N/A          | N/A           | N/A          |
| r6i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.608       | 38.59         | 1174.74      |
| r6id.4xlarge        | 16   | x86_64     | 128.0    | 950       | N/A          | N/A           | N/A          |
| r6idn.4xlarge       | 16   | x86_64     | 128.0    | 950       | N/A          | N/A           | N/A          |
| r6in.4xlarge        | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r7a.4xlarge         | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r7g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| r7gd.4xlarge        | 16   | arm64      | 128.0    | 950       | N/A          | N/A           | N/A          |
| r7i.4xlarge         | 16   | x86_64     | 128.0    | None      |  2.4244      | 58.19         | 1771.17      |
| r7iz.4xlarge        | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r8g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| mac2-m1ultra.metal  | 20   | arm64_mac  | 128.0    | None      | N/A          | N/A           | N/A          |
| d3en.8xlarge        | 32   | x86_64     | 128.0    | 223680    | N/A          | N/A           | N/A          |
| g4ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      | N/A          | N/A           | N/A          |
| g4dn.8xlarge        | 32   | x86_64     | 128.0    | 900       |  5.17        | 124.08        | 3777         |
| g5.8xlarge          | 32   | x86_64     | 128.0    | 900       |  5.63311     | 135.19        | 4115.32      |
| g6.8xlarge          | 32   | x86_64     | 128.0    | 900       |  4.89608     | 117.51        | 3576.88      |
| h1.8xlarge          | 32   | x86_64     | 128.0    | 8000      | N/A          | N/A           | N/A          |
| hpc7g.8xlarge       | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| im4gn.8xlarge       | 32   | arm64      | 128.0    | 15000     | N/A          | N/A           | N/A          |
| inf2.8xlarge        | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m5.8xlarge          | 32   | x86_64     | 128.0    | None      |  2.448       | 58.75         | 1788.41      |
| m5a.8xlarge         | 32   | x86_64     | 128.0    | None      |  3.68        | 88.32         | 2688.46      |
| m5ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  4.112       | 98.69         | 3004.06      |
| m5d.8xlarge         | 32   | x86_64     | 128.0    | 1200      |  4.352       | 104.45        | 3179.4       |
| m5dn.8xlarge        | 32   | x86_64     | 128.0    | 1200      | N/A          | N/A           | N/A          |
| m5n.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m6a.8xlarge         | 32   | x86_64     | 128.0    | None      |  2.2032      | 52.88         | 1609.57      |
| m6g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| m6gd.8xlarge        | 32   | arm64      | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m6i.8xlarge         | 32   | x86_64     | 128.0    | None      |  2.448       | 58.75         | 1788.41      |
| m6id.8xlarge        | 32   | x86_64     | 128.0    | 1900      |  4.496       | 107.9         | 3284.6       |
| m6idn.8xlarge       | 32   | x86_64     | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m6in.8xlarge        | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m7a.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m7g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| m7gd.8xlarge        | 32   | arm64      | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m7i-flex.8xlarge    | 32   | x86_64     | 128.0    | None      |  2.44192     | 58.61         | 1783.97      |
| m7i.8xlarge         | 32   | x86_64     | 128.0    | None      |  2.5704      | 61.69         | 1877.83      |
| m8g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5a.16xlarge        | 64   | x86_64     | 128.0    | None      |  6.72        | 161.28        | 4909.36      |
| c5ad.16xlarge       | 64   | x86_64     | 128.0    | 2400      |  7.232       | 173.57        | 5283.41      |
| c6a.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.7728      | 90.55         | 2756.26      |
| c6g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6gd.16xlarge       | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c6gd.metal          | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c6gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6i.16xlarge        | 64   | x86_64     | 128.0    | None      |  4.192       | 100.61        | 3062.51      |
| c6id.16xlarge       | 64   | x86_64     | 128.0    | 3800      |  5.0064      | 120.15        | 3657.48      |
| c6in.16xlarge       | 64   | x86_64     | 128.0    | None      |  8.5216      | 204.52        | 6225.54      |
| c7a.16xlarge        | 64   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| c7g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gd.16xlarge       | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gd.metal          | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gn.metal          | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7i.16xlarge        | 64   | x86_64     | 128.0    | None      |  4.4016      | 105.64        | 3215.63      |
| c8g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| hpc7g.16xlarge      | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5.18xlarge         | 72   | x86_64     | 144.0    | None      |  8.028       | 192.67        | 5864.94      |
| c5d.18xlarge        | 72   | x86_64     | 144.0    | 1800      |  8.676       | 208.22        | 6338.34      |
| m4.10xlarge         | 40   | x86_64     | 160.0    | None      |  3.18        | 76.32         | 2323.18      |
| i3en.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  5.424       | 130.18        | 3962.56      |
| i7ie.6xlarge        | 24   | x86_64     | 192.0    | 15000     | N/A          | N/A           | N/A          |
| z1d.6xlarge         | 24   | x86_64     | 192.0    | 900       | N/A          | N/A           | N/A          |
| is4gen.8xlarge      | 32   | arm64      | 192.0    | 30000     | N/A          | N/A           | N/A          |
| d3en.12xlarge       | 48   | x86_64     | 192.0    | 335520    | N/A          | N/A           | N/A          |
| g4dn.12xlarge       | 48   | x86_64     | 192.0    | 900       |  8.857       | 212.57        | 6470.57      |
| g5.12xlarge         | 48   | x86_64     | 192.0    | 3800      |  9.64127     | 231.39        | 7043.53      |
| g6.12xlarge         | 48   | x86_64     | 192.0    | 3760      |  10.02981    | 240.72        | 7327.38      |
| m5.12xlarge         | 48   | x86_64     | 192.0    | None      |  5.88        | 141.12        | 4295.69      |
| m5a.12xlarge        | 48   | x86_64     | 192.0    | None      |  5.52        | 132.48        | 4032.69      |
| m5ad.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  6.168       | 148.03        | 4506.09      |
| m5d.12xlarge        | 48   | x86_64     | 192.0    | 1800      |  6.528       | 156.67        | 4769.1       |
| m5dn.12xlarge       | 48   | x86_64     | 192.0    | 1800      | N/A          | N/A           | N/A          |
| m5n.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m5zn.12xlarge       | 48   | x86_64     | 192.0    | None      |  8.5258      | 204.62        | 6228.61      |
| m5zn.metal          | 48   | x86_64     | 192.0    | None      |  8.5258      | 204.62        | 6228.61      |
| m6a.12xlarge        | 48   | x86_64     | 192.0    | None      |  5.5128      | 132.31        | 4027.43      |
| m6g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| m6gd.12xlarge       | 48   | arm64      | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m6i.12xlarge        | 48   | x86_64     | 192.0    | None      |  3.672       | 88.13         | 2682.62      |
| m6id.12xlarge       | 48   | x86_64     | 192.0    | 2850      |  4.536       | 108.86        | 3313.82      |
| m6idn.12xlarge      | 48   | x86_64     | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m6in.12xlarge       | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m7a.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m7g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| m7gd.12xlarge       | 48   | arm64      | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m7i.12xlarge        | 48   | x86_64     | 192.0    | None      |  6.0636      | 145.53        | 4429.82      |
| m8g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c5n.18xlarge        | 72   | x86_64     | 192.0    | None      |  5.976       | 143.42        | 4365.83      |
| c5n.metal           | 72   | x86_64     | 192.0    | None      |  9.288       | 222.91        | 6785.44      |
| c5.24xlarge         | 96   | x86_64     | 192.0    | None      |  10.704      | 256.9         | 7819.91      |
| c5.metal            | 96   | x86_64     | 192.0    | None      |  6.288       | 150.91        | 4593.76      |
| c5a.24xlarge        | 96   | x86_64     | 192.0    | None      |  10.08       | 241.92        | 7364.04      |
| c5ad.24xlarge       | 96   | x86_64     | 192.0    | 3800      |  10.848      | 260.35        | 7925.11      |
| c5d.24xlarge        | 96   | x86_64     | 192.0    | 3600      |  11.568      | 277.63        | 8451.12      |
| c5d.metal           | 96   | x86_64     | 192.0    | 3600      |  11.568      | 277.63        | 8451.12      |
| c6a.24xlarge        | 96   | x86_64     | 192.0    | None      |  5.6592      | 135.82        | 4134.39      |
| c6i.24xlarge        | 96   | x86_64     | 192.0    | None      |  10.704      | 256.9         | 7819.91      |
| c6id.24xlarge       | 96   | x86_64     | 192.0    | 5700      |  11.9256     | 286.21        | 8712.37      |
| c6in.24xlarge       | 96   | x86_64     | 192.0    | None      |  8.3664      | 200.79        | 6112.16      |
| c7a.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| c7i.24xlarge        | 96   | x86_64     | 192.0    | None      |  6.6024      | 158.46        | 4823.45      |
| c7i.metal-24xl      | 96   | x86_64     | 192.0    | None      |  6.6024      | 158.46        | 4823.45      |
| c8g.24xlarge        | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-24xl      | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| inf1.24xlarge       | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| vt1.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| x1e.2xlarge         | 8    | x86_64     | 244.0    | 240       |  3.619       | 86.86         | 2643.9       |
| f1.4xlarge          | 16   | x86_64     | 244.0    | 940       | N/A          | N/A           | N/A          |
| i2.8xlarge          | 32   | x86_64     | 244.0    | 6400      | N/A          | N/A           | N/A          |
| i3.8xlarge          | 32   | x86_64     | 244.0    | 7600      |  5.456       | 130.94        | 3985.94      |
| p3.8xlarge          | 32   | x86_64     | 244.0    | None      | N/A          | N/A           | N/A          |
