+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| a1.4xlarge          | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.metal            | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c5.4xlarge          | 16   | x86_64     | 32.0     | None      |  0.68        | 16.32         | 496.78       |
| c5a.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.352       | 32.45         | 987.72       |
| c5ad.4xlarge        | 16   | x86_64     | 32.0     | 600       |  1.424       | 34.18         | 1040.32      |
| c5d.4xlarge         | 16   | x86_64     | 32.0     | 400       |  1.504       | 36.1          | 1098.76      |
| c6a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.612       | 14.69         | 447.1        |
| c6g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c6gd.4xlarge        | 16   | arm64      | 32.0     | 950       | N/A          | N/A           | N/A          |
| c6gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c6i.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.416       | 33.98         | 1034.47      |
| c6id.4xlarge        | 16   | x86_64     | 32.0     | 950       |  0.8064      | 19.35         | 589.12       |
| c6in.4xlarge        | 16   | x86_64     | 32.0     | None      |  0.9072      | 21.77         | 662.76       |
| c7a.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.55712     | 37.37         | 1137.57      |
| c7g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7gd.4xlarge        | 16   | arm64      | 32.0     | 950       | N/A          | N/A           | N/A          |
| c7gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.4xlarge    | 16   | x86_64     | 32.0     | None      |  1.3775      | 33.06         | 1006.35      |
| c7i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.714       | 17.14         | 521.62       |
| c8g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| g5g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m2.2xlarge          | 4    | x86_64     | 34.2     | 850       |  0.49        | 11.76         | 357.97       |
| c5n.4xlarge         | 16   | x86_64     | 42.0     | None      |  1.6         | 38.4          | 1168.9       |
| is4gen.2xlarge      | 8    | arm64      | 48.0     | 7500      | N/A          | N/A           | N/A          |
| m5zn.3xlarge        | 12   | x86_64     | 48.0     | None      |  1.543       | 37.03         | 1127.25      |
| inf1.6xlarge        | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| vt1.6xlarge         | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| c3.8xlarge          | 32   | x86_64     | 60.0     | 640       |  1.68        | 40.32         | 1227.34      |
| c4.8xlarge          | 36   | x86_64     | 60.0     | None      |  3.091       | 74.18         | 2258.16      |
| p2.xlarge           | 4    | x86_64     | 61.0     | None      |  0.9         | 21.6          | 657.5        |
| d2.2xlarge          | 8    | x86_64     | 61.0     | 12288     |  1.38        | 33.12         | 1008.17      |
| i2.2xlarge          | 8    | x86_64     | 61.0     | 1600      |  1.946       | 46.7          | 1421.67      |
| i3.2xlarge          | 8    | x86_64     | 61.0     | 1900      |  0.624       | 14.98         | 455.87       |
| p3.2xlarge          | 8    | x86_64     | 61.0     | None      |  3.428       | 82.27         | 2504.36      |
| r3.2xlarge          | 8    | x86_64     | 61.0     | 160       |  1.045       | 25.08         | 763.44       |
| r4.2xlarge          | 8    | x86_64     | 61.0     | None      |  0.9         | 21.6          | 657.5        |
| x2gd.xlarge         | 4    | arm64      | 64.0     | 237       | N/A          | N/A           | N/A          |
| x8g.xlarge          | 4    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| d3.2xlarge          | 8    | x86_64     | 64.0     | 11880     |  1.367       | 32.81         | 998.68       |
| g6e.2xlarge         | 8    | x86_64     | 64.0     | 450       |  2.61008     | 62.64         | 1906.82      |
| i3en.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.272       | 30.53         | 929.27       |
| i4g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| i4i.2xlarge         | 8    | x86_64     | 64.0     | 1875      |  0.686       | 16.46         | 501.16       |
| i7ie.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.4076      | 33.78         | 1028.34      |
| i8g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| r5.2xlarge          | 8    | x86_64     | 64.0     | None      |  0.872       | 20.93         | 637.05       |
| r5a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.82        | 19.68         | 599.06       |
| r5ad.2xlarge        | 8    | x86_64     | 64.0     | 300       |  0.892       | 21.41         | 651.66       |
| r5b.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.596       | 14.3          | 435.41       |
| r5d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  0.576       | 13.82         | 420.8        |
| r5dn.2xlarge        | 8    | x86_64     | 64.0     | 300       |  1.036       | 24.86         | 756.86       |
| r5n.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.964       | 23.14         | 704.26       |
| r6a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.8216      | 19.72         | 600.23       |
| r6g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| r6gd.2xlarge        | 8    | arm64      | 64.0     | 474       | N/A          | N/A           | N/A          |
| r6i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.504       | 12.1          | 368.2        |
| r6id.2xlarge        | 8    | x86_64     | 64.0     | 474       |  0.6048      | 14.52         | 441.84       |
| r6idn.2xlarge       | 8    | x86_64     | 64.0     | 474       |  1.14956     | 27.59         | 839.82       |
| r6in.2xlarge        | 8    | x86_64     | 64.0     | None      |  1.06532     | 25.57         | 778.28       |
| r7a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.9766      | 23.44         | 713.46       |
| r7g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| r7gd.2xlarge        | 8    | arm64      | 64.0     | 474       | N/A          | N/A           | N/A          |
| r7i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.8972      | 21.53         | 655.46       |
| r7iz.2xlarge        | 8    | x86_64     | 64.0     | None      |  1.112       | 26.69         | 812.38       |
| r8g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| z1d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  1.112       | 26.69         | 812.38       |
| d3en.4xlarge        | 16   | x86_64     | 64.0     | 111840    |  2.839       | 68.14         | 2074.06      |
| g4ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.603       | 38.47         | 1171.09      |
| g4dn.4xlarge        | 16   | x86_64     | 64.0     | 225       |  1.94        | 46.56         | 1417.29      |
| g5.4xlarge          | 16   | x86_64     | 64.0     | 600       |  1.624       | 38.98         | 1186.43      |
| g6.4xlarge          | 16   | x86_64     | 64.0     | 600       |  1.3232      | 31.76         | 966.68       |
| h1.4xlarge          | 16   | x86_64     | 64.0     | 4000      |  1.672       | 40.13         | 1221.5       |
| im4gn.4xlarge       | 16   | arm64      | 64.0     | 7500      | N/A          | N/A           | N/A          |
| m4.4xlarge          | 16   | x86_64     | 64.0     | None      |  1.536       | 36.86         | 1122.14      |
| m5.4xlarge          | 16   | x86_64     | 64.0     | None      |  1.504       | 36.1          | 1098.76      |
| m5a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.424       | 34.18         | 1040.32      |
| m5ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.56        | 37.44         | 1139.67      |
| m5d.4xlarge         | 16   | x86_64     | 64.0     | 600       |  0.904       | 21.7          | 660.43       |
| m5dn.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.824       | 43.78         | 1332.54      |
| m5n.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.952       | 22.85         | 695.49       |
| m6a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.4272      | 34.25         | 1042.66      |
| m6g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m6gd.4xlarge        | 16   | arm64      | 64.0     | 950       | N/A          | N/A           | N/A          |
| m6i.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.768       | 18.43         | 561.07       |
| m6id.4xlarge        | 16   | x86_64     | 64.0     | 950       |  0.9492      | 22.78         | 693.45       |
| m6idn.4xlarge       | 16   | x86_64     | 64.0     | 950       |  2.00896     | 48.22         | 1467.67      |
| m6in.4xlarge        | 16   | x86_64     | 64.0     | None      |  1.84984     | 44.4          | 1351.42      |
| m7a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.66336     | 39.92         | 1215.18      |
| m7g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m7gd.4xlarge        | 16   | arm64      | 64.0     | 950       | N/A          | N/A           | N/A          |
| m7i-flex.4xlarge    | 16   | x86_64     | 64.0     | None      |  0.76608     | 18.39         | 559.67       |
| m7i.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.5424      | 37.02         | 1126.82      |
| m8g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c5a.8xlarge         | 32   | x86_64     | 64.0     | None      |  2.704       | 64.9          | 1975.43      |
| c5ad.8xlarge        | 32   | x86_64     | 64.0     | 1200      |  2.848       | 68.35         | 2080.63      |
| c6a.8xlarge         | 32   | x86_64     | 64.0     | None      |  2.696       | 64.7          | 1969.59      |
| c6g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c6gd.8xlarge        | 32   | arm64      | 64.0     | 1900      | N/A          | N/A           | N/A          |
| c6gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c6i.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.36        | 32.64         | 993.56       |
| c6id.8xlarge        | 32   | x86_64     | 64.0     | 1900      |  3.0848      | 74.04         | 2253.63      |
| c6in.8xlarge        | 32   | x86_64     | 64.0     | None      |  3.2864      | 78.87         | 2400.91      |
| c7a.8xlarge         | 32   | x86_64     | 64.0     | None      |  3.11424     | 74.74         | 2275.14      |
| c7g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7gd.8xlarge        | 32   | arm64      | 64.0     | 1900      | N/A          | N/A           | N/A          |
| c7gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.8xlarge    | 32   | x86_64     | 64.0     | None      |  1.3566      | 32.56         | 991.08       |
| c7i.8xlarge         | 32   | x86_64     | 64.0     | None      |  2.9         | 69.6          | 2118.62      |
| c8g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| g5g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m2.4xlarge          | 8    | x86_64     | 68.4     | 1680      |  0.98        | 23.52         | 715.95       |
| c5.9xlarge          | 36   | x86_64     | 72.0     | None      |  1.53        | 36.72         | 1117.76      |
| c5d.9xlarge         | 36   | x86_64     | 72.0     | 900       |  3.384       | 81.22         | 2472.22      |
| i3en.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  1.908       | 45.79         | 1393.91      |
| i7ie.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  2.1114      | 50.67         | 1542.5       |
| z1d.3xlarge         | 12   | x86_64     | 96.0     | 450       |  1.668       | 40.03         | 1218.57      |
| is4gen.4xlarge      | 16   | arm64      | 96.0     | 15000     | N/A          | N/A           | N/A          |
| d3en.6xlarge        | 24   | x86_64     | 96.0     | 167760    |  4.258       | 102.19        | 3110.72      |
| m5zn.6xlarge        | 24   | x86_64     | 96.0     | None      |  3.086       | 74.06         | 2254.51      |
| c5n.9xlarge         | 36   | x86_64     | 96.0     | None      |  3.6         | 86.4          | 2630.02      |
| c5.12xlarge         | 48   | x86_64     | 96.0     | None      |  2.04        | 48.96         | 1490.34      |
| c5a.12xlarge        | 48   | x86_64     | 96.0     | None      |  4.056       | 97.34         | 2963.15      |
| c5ad.12xlarge       | 48   | x86_64     | 96.0     | 1800      |  4.272       | 102.53        | 3120.95      |
| c5d.12xlarge        | 48   | x86_64     | 96.0     | 1800      |  4.512       | 108.29        | 3296.29      |
| c6a.12xlarge        | 48   | x86_64     | 96.0     | None      |  1.836       | 44.06         | 1341.31      |
| c6g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c6gd.12xlarge       | 48   | arm64      | 96.0     | 2850      | N/A          | N/A           | N/A          |
| c6gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c6i.12xlarge        | 48   | x86_64     | 96.0     | None      |  4.248       | 101.95        | 3103.42      |
| c6id.12xlarge       | 48   | x86_64     | 96.0     | 2850      |  2.4192      | 58.06         | 1767.37      |
| c6in.12xlarge       | 48   | x86_64     | 96.0     | None      |  2.7216      | 65.32         | 1988.29      |
| c7a.12xlarge        | 48   | x86_64     | 96.0     | None      |  4.67136     | 112.11        | 3412.71      |
| c7g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7gd.12xlarge       | 48   | arm64      | 96.0     | 2850      | N/A          | N/A           | N/A          |
| c7gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7i.12xlarge        | 48   | x86_64     | 96.0     | None      |  4.35        | 104.4         | 3177.94      |
| c8g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| x1e.xlarge          | 4    | x86_64     | 122.0    | 120       |  1.018       | 24.43         | 743.71       |
| f1.2xlarge          | 8    | x86_64     | 122.0    | 470       |  1.65        | 39.6          | 1205.42      |
| d2.4xlarge          | 16   | x86_64     | 122.0    | 24576     |  2.76        | 66.24         | 2016.35      |
| i2.4xlarge          | 16   | x86_64     | 122.0    | 3200      |  3.891       | 93.38         | 2842.61      |
| i3.4xlarge          | 16   | x86_64     | 122.0    | 3800      |  1.984       | 47.62         | 1449.43      |
| r3.4xlarge          | 16   | x86_64     | 122.0    | 320       |  1.33        | 31.92         | 971.64       |
| r4.4xlarge          | 16   | x86_64     | 122.0    | None      |  1.8         | 43.2          | 1315.01      |
| x2iedn.xlarge       | 4    | x86_64     | 128.0    | 118       |  0.83363     | 20.01         | 609.02       |
| x2gd.2xlarge        | 8    | arm64      | 128.0    | 475       | N/A          | N/A           | N/A          |
| x8g.2xlarge         | 8    | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| d3.4xlarge          | 16   | x86_64     | 128.0    | 23760     |  2.734       | 65.62         | 1997.35      |
| g6e.4xlarge         | 16   | x86_64     | 128.0    | 600       |  3.00424     | 72.1          | 2194.78      |
| gr6.4xlarge         | 16   | x86_64     | 128.0    | 600       |  1.5392      | 36.94         | 1124.48      |
| hpc7g.4xlarge       | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| i4g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| i4i.4xlarge         | 16   | x86_64     | 128.0    | 3750      |  1.373       | 32.95         | 1003.06      |
| i8g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| r5.4xlarge          | 16   | x86_64     | 128.0    | None      |  1.744       | 41.86         | 1274.1       |
| r5a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.64        | 39.36         | 1198.12      |
| r5ad.4xlarge        | 16   | x86_64     | 128.0    | 600       |  1.784       | 42.82         | 1303.32      |
| r5b.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.192       | 28.61         | 870.83       |
| r5d.4xlarge         | 16   | x86_64     | 128.0    | 600       |  1.888       | 45.31         | 1379.3       |
| r5dn.4xlarge        | 16   | x86_64     | 128.0    | 600       |  2.072       | 49.73         | 1513.72      |
| r5n.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.928       | 46.27         | 1408.52      |
| r6a.4xlarge         | 16   | x86_64     | 128.0    | None      |  0.9072      | 21.77         | 662.76       |
| r6g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| r6gd.4xlarge        | 16   | arm64      | 128.0    | 950       | N/A          | N/A           | N/A          |
| r6i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.744       | 41.86         | 1274.1       |
| r6id.4xlarge        | 16   | x86_64     | 128.0    | 950       |  1.2096      | 29.03         | 883.69       |
| r6idn.4xlarge       | 16   | x86_64     | 128.0    | 950       |  1.56312     | 37.51         | 1141.95      |
| r6in.4xlarge        | 16   | x86_64     | 128.0    | None      |  1.39464     | 33.47         | 1018.87      |
| r7a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.2172      | 29.21         | 889.24       |
| r7g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| r7gd.4xlarge        | 16   | arm64      | 128.0    | 950       | N/A          | N/A           | N/A          |
| r7i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.0584      | 25.4          | 773.22       |
| r7iz.4xlarge        | 16   | x86_64     | 128.0    | None      |  1.488       | 35.71         | 1087.07      |
| r8g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| mac2-m1ultra.metal  | 20   | arm64_mac  | 128.0    | None      | N/A          | N/A           | N/A          |
| d3en.8xlarge        | 32   | x86_64     | 128.0    | 223680    |  5.67776     | 136.27        | 4147.94      |
| g4ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  3.206       | 76.94         | 2342.18      |
| g4dn.8xlarge        | 32   | x86_64     | 128.0    | 900       |  3.648       | 87.55         | 2665.08      |
| g5.8xlarge          | 32   | x86_64     | 128.0    | 900       |  3.92        | 94.08         | 2863.8       |
| g6.8xlarge          | 32   | x86_64     | 128.0    | 900       |  2.0144      | 48.35         | 1471.64      |
| h1.8xlarge          | 32   | x86_64     | 128.0    | 8000      |  3.344       | 80.26         | 2442.99      |
| hpc7g.8xlarge       | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| im4gn.8xlarge       | 32   | arm64      | 128.0    | 15000     | N/A          | N/A           | N/A          |
| inf2.8xlarge        | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m5.8xlarge          | 32   | x86_64     | 128.0    | None      |  3.008       | 72.19         | 2197.52      |
| m5a.8xlarge         | 32   | x86_64     | 128.0    | None      |  2.848       | 68.35         | 2080.63      |
| m5ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  3.12        | 74.88         | 2279.35      |
| m5d.8xlarge         | 32   | x86_64     | 128.0    | 1200      |  3.28        | 78.72         | 2396.24      |
| m5dn.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  3.648       | 87.55         | 2665.08      |
| m5n.8xlarge         | 32   | x86_64     | 128.0    | None      |  3.376       | 81.02         | 2466.37      |
| m6a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.3824      | 33.18         | 1009.93      |
| m6g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| m6gd.8xlarge        | 32   | arm64      | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m6i.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.536       | 36.86         | 1122.14      |
| m6id.8xlarge        | 32   | x86_64     | 128.0    | 1900      |  3.3704      | 80.89         | 2462.28      |
| m6idn.8xlarge       | 32   | x86_64     | 128.0    | 1900      |  2.54592     | 61.1          | 1859.95      |
| m6in.8xlarge        | 32   | x86_64     | 128.0    | None      |  3.69968     | 88.79         | 2702.84      |
| m7a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.85472     | 44.51         | 1354.98      |
| m7g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| m7gd.8xlarge        | 32   | arm64      | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m7i-flex.8xlarge    | 32   | x86_64     | 128.0    | None      |  1.53216     | 36.77         | 1119.33      |
| m7i.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.6128      | 38.71         | 1178.25      |
| m8g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5a.16xlarge        | 64   | x86_64     | 128.0    | None      |  5.408       | 129.79        | 3950.87      |
| c5ad.16xlarge       | 64   | x86_64     | 128.0    | 2400      |  5.696       | 136.7         | 4161.27      |
| c6a.16xlarge        | 64   | x86_64     | 128.0    | None      |  5.392       | 129.41        | 3939.18      |
| c6g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6gd.16xlarge       | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c6gd.metal          | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c6gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6i.16xlarge        | 64   | x86_64     | 128.0    | None      |  5.664       | 135.94        | 4137.89      |
| c6id.16xlarge       | 64   | x86_64     | 128.0    | 3800      |  3.2256      | 77.41         | 2356.49      |
| c6in.16xlarge       | 64   | x86_64     | 128.0    | None      |  3.6288      | 87.09         | 2651.06      |
| c7a.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.28448     | 78.83         | 2399.51      |
| c7g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gd.16xlarge       | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gd.metal          | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gn.metal          | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7i.16xlarge        | 64   | x86_64     | 128.0    | None      |  2.856       | 68.54         | 2086.48      |
| c8g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| hpc7g.16xlarge      | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5.18xlarge         | 72   | x86_64     | 144.0    | None      |  3.06        | 73.44         | 2235.51      |
| c5d.18xlarge        | 72   | x86_64     | 144.0    | 1800      |  3.456       | 82.94         | 2524.82      |
| m4.10xlarge         | 40   | x86_64     | 160.0    | None      |  2           | 48            | 1461.12      |
| i3en.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  3.816       | 91.58         | 2787.82      |
| i7ie.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  3.1188      | 74.85         | 2278.47      |
| z1d.6xlarge         | 24   | x86_64     | 192.0    | 900       |  3.336       | 80.06         | 2437.15      |
| is4gen.8xlarge      | 32   | arm64      | 192.0    | 30000     | N/A          | N/A           | N/A          |
| d3en.12xlarge       | 48   | x86_64     | 192.0    | 335520    |  8.51664     | 204.4         | 6221.92      |
| g4dn.12xlarge       | 48   | x86_64     | 192.0    | 900       |  6.12        | 146.88        | 4471.03      |
| g5.12xlarge         | 48   | x86_64     | 192.0    | 3800      |  7.88        | 189.12        | 5756.81      |
| g6.12xlarge         | 48   | x86_64     | 192.0    | 3760      |  4.6016      | 110.44        | 3361.74      |
| m5.12xlarge         | 48   | x86_64     | 192.0    | None      |  4.512       | 108.29        | 3296.29      |
| m5a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.064       | 49.54         | 1507.88      |
| m5ad.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  4.68        | 112.32        | 3419.02      |
| m5d.12xlarge        | 48   | x86_64     | 192.0    | 1800      |  4.92        | 118.08        | 3594.36      |
| m5dn.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  5.472       | 131.33        | 3997.62      |
| m5n.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.856       | 68.54         | 2086.48      |
| m5zn.12xlarge       | 48   | x86_64     | 192.0    | None      |  6.1721      | 148.13        | 4509.09      |
| m5zn.metal          | 48   | x86_64     | 192.0    | None      |  6.1721      | 148.13        | 4509.09      |
| m6a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.0736      | 49.77         | 1514.89      |
| m6g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| m6gd.12xlarge       | 48   | arm64      | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m6i.12xlarge        | 48   | x86_64     | 192.0    | None      |  4.512       | 108.29        | 3296.29      |
| m6id.12xlarge       | 48   | x86_64     | 192.0    | 2850      |  2.8476      | 68.34         | 2080.34      |
| m6idn.12xlarge      | 48   | x86_64     | 192.0    | 2850      |  3.81888     | 91.65         | 2789.92      |
| m6in.12xlarge       | 48   | x86_64     | 192.0    | None      |  5.54952     | 133.19        | 4054.26      |
| m7a.12xlarge        | 48   | x86_64     | 192.0    | None      |  4.99008     | 119.76        | 3645.55      |
| m7g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| m7gd.12xlarge       | 48   | arm64      | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m7i.12xlarge        | 48   | x86_64     | 192.0    | None      |  4.6272      | 111.05        | 3380.45      |
| m8g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c5n.18xlarge        | 72   | x86_64     | 192.0    | None      |  7.2         | 172.8         | 5260.03      |
| c5n.metal           | 72   | x86_64     | 192.0    | None      |  7.2         | 172.8         | 5260.03      |
| c5.24xlarge         | 96   | x86_64     | 192.0    | None      |  4.08        | 97.92         | 2980.68      |
| c5.metal            | 96   | x86_64     | 192.0    | None      |  4.08        | 97.92         | 2980.68      |
| c5a.24xlarge        | 96   | x86_64     | 192.0    | None      |  8.112       | 194.69        | 5926.3       |
| c5ad.24xlarge       | 96   | x86_64     | 192.0    | 3800      |  8.544       | 205.06        | 6241.9       |
| c5d.24xlarge        | 96   | x86_64     | 192.0    | 3600      |  9.024       | 216.58        | 6592.57      |
| c5d.metal           | 96   | x86_64     | 192.0    | 3600      |  9.024       | 216.58        | 6592.57      |
| c6a.24xlarge        | 96   | x86_64     | 192.0    | None      |  8.088       | 194.11        | 5908.77      |
| c6i.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.08        | 97.92         | 2980.68      |
| c6id.24xlarge       | 96   | x86_64     | 192.0    | 5700      |  4.8384      | 116.12        | 3534.74      |
| c6in.24xlarge       | 96   | x86_64     | 192.0    | None      |  5.4432      | 130.64        | 3976.58      |
| c7a.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.92672     | 118.24        | 3599.26      |
| c7i.24xlarge        | 96   | x86_64     | 192.0    | None      |  8.7         | 208.8         | 6355.87      |
| c7i.metal-24xl      | 96   | x86_64     | 192.0    | None      |  4.284       | 102.82        | 3129.72      |
| c8g.24xlarge        | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-24xl      | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| inf1.24xlarge       | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| vt1.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
