+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| m1.large            | 2    | x86_64     | 7.5      | 840       |  0.243       | 5.83          | 177.53       |
| m3.large            | 2    | x86_64     | 7.5      | 32        |  0.193       | 4.63          | 141          |
| c3.xlarge           | 4    | x86_64     | 7.5      | 80        |  0.255       | 6.12          | 186.29       |
| c4.xlarge           | 4    | x86_64     | 7.5      | None      |  0.252       | 6.05          | 184.1        |
| r6g.medium          | 1    | arm64      | 8.0      | None      |  0.0608      | 1.46          | 44.42        |
| r6gd.medium         | 1    | arm64      | 8.0      | 59        |  0.0695      | 1.67          | 50.77        |
| r7a.medium          | 1    | x86_64     | 8.0      | None      |  0.09177     | 2.2           | 67.04        |
| r7g.medium          | 1    | arm64      | 8.0      | None      |  0.0646      | 1.55          | 47.19        |
| r7gd.medium         | 1    | arm64      | 8.0      | 59        |  0.0822      | 1.97          | 60.05        |
| r8g.medium          | 1    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| im4gn.large         | 2    | arm64      | 8.0      | 937       |  0.21338     | 5.12          | 155.89       |
| m4.large            | 2    | x86_64     | 8.0      | None      |  0.129       | 3.1           | 94.24        |
| m5.large            | 2    | x86_64     | 8.0      | None      |  0.124       | 2.98          | 90.59        |
| m5a.large           | 2    | x86_64     | 8.0      | None      |  0.112       | 2.69          | 81.82        |
| m5ad.large          | 2    | x86_64     | 8.0      | 75        |  0.134       | 3.22          | 97.9         |
| m5d.large           | 2    | x86_64     | 8.0      | 75        |  0.146       | 3.5           | 106.66       |
| m5dn.large          | 2    | x86_64     | 8.0      | 75        |  0.175       | 4.2           | 127.85       |
| m5n.large           | 2    | x86_64     | 8.0      | None      |  0.153       | 3.67          | 111.78       |
| m5zn.large          | 2    | x86_64     | 8.0      | None      |  0.2134      | 5.12          | 155.9        |
| m6a.large           | 2    | x86_64     | 8.0      | None      |  0.1116      | 2.68          | 81.53        |
| m6g.large           | 2    | arm64      | 8.0      | None      |  0.099       | 2.38          | 72.33        |
| m6gd.large          | 2    | arm64      | 8.0      | 118       |  0.117       | 2.81          | 85.48        |
| m6i.large           | 2    | x86_64     | 8.0      | None      |  0.124       | 2.98          | 90.59        |
| m6id.large          | 2    | x86_64     | 8.0      | 118       |  0.1533      | 3.68          | 111.99       |
| m6idn.large         | 2    | x86_64     | 8.0      | 118       |  0.20475     | 4.91          | 149.58       |
| m6in.large          | 2    | x86_64     | 8.0      | None      |  0.17901     | 4.3           | 130.78       |
| m7a.large           | 2    | x86_64     | 8.0      | None      |  0.14973     | 3.59          | 109.39       |
| m7g.large           | 2    | arm64      | 8.0      | None      |  0.1054      | 2.53          | 77           |
| m7gd.large          | 2    | arm64      | 8.0      | 118       |  0.138       | 3.31          | 100.82       |
| m7i-flex.large      | 2    | x86_64     | 8.0      | None      |  0.12369     | 2.97          | 90.36        |
| m7i.large           | 2    | x86_64     | 8.0      | None      |  0.1302      | 3.12          | 95.12        |
| m8g.large           | 2    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| t2.large            | 2    | x86_64     | 8.0      | None      |  0.1216      | 2.92          | 88.84        |
| t3.large            | 2    | x86_64     | 8.0      | None      |  0.1088      | 2.61          | 79.48        |
| t3a.large           | 2    | x86_64     | 8.0      | None      |  0.0979      | 2.35          | 71.52        |
| t4g.large           | 2    | arm64      | 8.0      | None      |  0.0864      | 2.07          | 63.12        |
| a1.xlarge           | 4    | arm64      | 8.0      | None      |  0.1284      | 3.08          | 93.8         |
| c5.xlarge           | 4    | x86_64     | 8.0      | None      |  0.214       | 5.14          | 156.34       |
| c5a.xlarge          | 4    | x86_64     | 8.0      | None      |  0.192       | 4.61          | 140.27       |
| c5ad.xlarge         | 4    | x86_64     | 8.0      | 150       | N/A          | N/A           | N/A          |
| c5d.xlarge          | 4    | x86_64     | 8.0      | 100       |  0.244       | 5.86          | 178.26       |
| c6a.xlarge          | 4    | x86_64     | 8.0      | None      |  0.1926      | 4.62          | 140.71       |
| c6g.xlarge          | 4    | arm64      | 8.0      | None      |  0.1712      | 4.11          | 125.07       |
| c6gd.xlarge         | 4    | arm64      | 8.0      | 237       |  0.196       | 4.7           | 143.19       |
| c6gn.xlarge         | 4    | arm64      | 8.0      | None      |  0.218       | 5.23          | 159.26       |
| c6i.xlarge          | 4    | x86_64     | 8.0      | None      |  0.214       | 5.14          | 156.34       |
| c6id.xlarge         | 4    | x86_64     | 8.0      | 237       |  0.2562      | 6.15          | 187.17       |
| c6in.xlarge         | 4    | x86_64     | 8.0      | None      |  0.2856      | 6.85          | 208.65       |
| c7a.xlarge          | 4    | x86_64     | 8.0      | None      |  0.2584      | 6.2           | 188.78       |
| c7g.xlarge          | 4    | arm64      | 8.0      | None      |  0.1819      | 4.37          | 132.89       |
| c7gd.xlarge         | 4    | arm64      | 8.0      | 237       |  0.2306      | 5.53          | 168.47       |
| c7gn.xlarge         | 4    | arm64      | 8.0      | None      |  0.3148      | 7.56          | 229.98       |
| c7i-flex.xlarge     | 4    | x86_64     | 8.0      | None      |  0.21347     | 5.12          | 155.95       |
| c7i.xlarge          | 4    | x86_64     | 8.0      | None      |  0.2247      | 5.39          | 164.16       |
| c8g.xlarge          | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| g5g.xlarge          | 4    | arm64      | 8.0      | None      |  0.5669      | 13.61         | 414.15       |
| inf1.xlarge         | 4    | x86_64     | 8.0      | None      |  0.308       | 7.39          | 225.01       |
| c5n.xlarge          | 4    | x86_64     | 10.5     | None      |  0.272       | 6.53          | 198.71       |
| is4gen.large        | 2    | arm64      | 12.0     | 1875      |  0.33915     | 8.14          | 247.77       |
| r3.large            | 2    | x86_64     | 15.0     | 32        |  0.2         | 4.8           | 146.11       |
| m1.xlarge           | 4    | x86_64     | 15.0     | 1680      |  0.486       | 11.66         | 355.05       |
| m3.xlarge           | 4    | x86_64     | 15.0     | 80        |  0.385       | 9.24          | 281.27       |
| c3.2xlarge          | 8    | x86_64     | 15.0     | 160       |  0.511       | 12.26         | 373.32       |
| c4.2xlarge          | 8    | x86_64     | 15.0     | None      |  0.504       | 12.1          | 368.2        |
| i3.large            | 2    | x86_64     | 15.2     | 475       |  0.183       | 4.39          | 133.69       |
| r4.large            | 2    | x86_64     | 15.2     | None      |  0.16        | 3.84          | 116.89       |
| x2gd.medium         | 1    | arm64      | 16.0     | 59        | N/A          | N/A           | N/A          |
| x8g.medium          | 1    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| i3en.large          | 2    | x86_64     | 16.0     | 1250      |  0.266       | 6.38          | 194.33       |
| i4g.large           | 2    | arm64      | 16.0     | 468       | N/A          | N/A           | N/A          |
| i4i.large           | 2    | x86_64     | 16.0     | 468       |  0.201       | 4.82          | 146.84       |
| i7ie.large          | 2    | x86_64     | 16.0     | 1250      |  0.3059      | 7.34          | 223.48       |
| i8g.large           | 2    | arm64      | 16.0     | 468       | N/A          | N/A           | N/A          |
| r5.large            | 2    | x86_64     | 16.0     | None      |  0.152       | 3.65          | 111.05       |
| r5a.large           | 2    | x86_64     | 16.0     | None      |  0.137       | 3.29          | 100.09       |
| r5ad.large          | 2    | x86_64     | 16.0     | 75        |  0.159       | 3.82          | 116.16       |
| r5b.large           | 2    | x86_64     | 16.0     | None      |  0.181       | 4.34          | 132.23       |
| r5d.large           | 2    | x86_64     | 16.0     | 75        |  0.174       | 4.18          | 127.12       |
| r5dn.large          | 2    | x86_64     | 16.0     | 75        |  0.203       | 4.87          | 148.3        |
| r5n.large           | 2    | x86_64     | 16.0     | None      |  0.181       | 4.34          | 132.23       |
| r6a.large           | 2    | x86_64     | 16.0     | None      |  0.1368      | 3.28          | 99.94        |
| r6g.large           | 2    | arm64      | 16.0     | None      |  0.1216      | 2.92          | 88.84        |
| r6gd.large          | 2    | arm64      | 16.0     | 118       |  0.139       | 3.34          | 101.55       |
| r6i.large           | 2    | x86_64     | 16.0     | None      |  0.152       | 3.65          | 111.05       |
| r6id.large          | 2    | x86_64     | 16.0     | 118       |  0.1827      | 4.38          | 133.47       |
| r6idn.large         | 2    | x86_64     | 16.0     | 118       |  0.23751     | 5.7           | 173.52       |
| r6in.large          | 2    | x86_64     | 16.0     | None      |  0.21177     | 5.08          | 154.71       |
| r7a.large           | 2    | x86_64     | 16.0     | None      |  0.18354     | 4.4           | 134.09       |
| r7g.large           | 2    | arm64      | 16.0     | None      |  0.1292      | 3.1           | 94.39        |
| r7gd.large          | 2    | arm64      | 16.0     | 118       |  0.1644      | 3.95          | 120.1        |
| r7i.large           | 2    | x86_64     | 16.0     | None      |  0.1596      | 3.83          | 116.6        |
| r7iz.large          | 2    | x86_64     | 16.0     | None      |  0.227       | 5.45          | 165.84       |
| r8g.large           | 2    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| z1d.large           | 2    | x86_64     | 16.0     | 75        |  0.227       | 5.45          | 165.84       |
| d3en.xlarge         | 4    | x86_64     | 16.0     | 27960     |  0.762       | 18.29         | 556.69       |
| g4ad.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.51082     | 12.26         | 373.18       |
| g4dn.xlarge         | 4    | x86_64     | 16.0     | 125       |  0.71        | 17.04         | 518.7        |
| g5.xlarge           | 4    | x86_64     | 16.0     | 250       |  1.459       | 35.02         | 1065.89      |
| g6.xlarge           | 4    | x86_64     | 16.0     | 250       |  1.1672      | 28.01         | 852.71       |
| im4gn.xlarge        | 4    | arm64      | 16.0     | 1875      |  0.42676     | 10.24         | 311.77       |
| inf2.xlarge         | 4    | x86_64     | 16.0     | None      |  1.1373      | 27.3          | 830.87       |
| m4.xlarge           | 4    | x86_64     | 16.0     | None      |  0.258       | 6.19          | 188.48       |
| m5.xlarge           | 4    | x86_64     | 16.0     | None      |  0.248       | 5.95          | 181.18       |
| m5a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.224       | 5.38          | 163.65       |
| m5ad.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.268       | 6.43          | 195.79       |
| m5d.xlarge          | 4    | x86_64     | 16.0     | 150       |  0.292       | 7.01          | 213.32       |
| m5dn.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.35        | 8.4           | 255.7        |
| m5n.xlarge          | 4    | x86_64     | 16.0     | None      |  0.306       | 7.34          | 223.55       |
| m5zn.xlarge         | 4    | x86_64     | 16.0     | None      |  0.4267      | 10.24         | 311.73       |
| m6a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.2232      | 5.36          | 163.06       |
| m6g.xlarge          | 4    | arm64      | 16.0     | None      |  0.198       | 4.75          | 144.65       |
| m6gd.xlarge         | 4    | arm64      | 16.0     | 237       |  0.234       | 5.62          | 170.95       |
| m6i.xlarge          | 4    | x86_64     | 16.0     | None      |  0.248       | 5.95          | 181.18       |
| m6id.xlarge         | 4    | x86_64     | 16.0     | 237       |  0.3066      | 7.36          | 223.99       |
| m6idn.xlarge        | 4    | x86_64     | 16.0     | 237       |  0.4095      | 9.83          | 299.16       |
| m6in.xlarge         | 4    | x86_64     | 16.0     | None      |  0.35802     | 8.59          | 261.56       |
| m7a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.29946     | 7.19          | 218.77       |
| m7g.xlarge          | 4    | arm64      | 16.0     | None      |  0.2108      | 5.06          | 154          |
| m7gd.xlarge         | 4    | arm64      | 16.0     | 237       |  0.2759      | 6.62          | 201.56       |
| m7i-flex.xlarge     | 4    | x86_64     | 16.0     | None      |  0.24738     | 5.94          | 180.73       |
| m7i.xlarge          | 4    | x86_64     | 16.0     | None      |  0.2604      | 6.25          | 190.24       |
| m8g.xlarge          | 4    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| t2.xlarge           | 4    | x86_64     | 16.0     | None      |  0.2432      | 5.84          | 177.67       |
| t3.xlarge           | 4    | x86_64     | 16.0     | None      |  0.2176      | 5.22          | 158.97       |
| t3a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.1958      | 4.7           | 143.04       |
| t4g.xlarge          | 4    | arm64      | 16.0     | None      |  0.1728      | 4.15          | 126.24       |
| a1.2xlarge          | 8    | arm64      | 16.0     | None      |  0.2568      | 6.16          | 187.61       |
| c5.2xlarge          | 8    | x86_64     | 16.0     | None      |  0.428       | 10.27         | 312.68       |
| c5a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.384       | 9.22          | 280.54       |
| c5ad.2xlarge        | 8    | x86_64     | 16.0     | 300       | N/A          | N/A           | N/A          |
| c5d.2xlarge         | 8    | x86_64     | 16.0     | 200       |  0.488       | 11.71         | 356.51       |
| c6a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.3852      | 9.24          | 281.41       |
| c6g.2xlarge         | 8    | arm64      | 16.0     | None      |  0.3424      | 8.22          | 250.14       |
| c6gd.2xlarge        | 8    | arm64      | 16.0     | 474       |  0.392       | 9.41          | 286.38       |
| c6gn.2xlarge        | 8    | arm64      | 16.0     | None      |  0.436       | 10.46         | 318.52       |
| c6i.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.428       | 10.27         | 312.68       |
| c6id.2xlarge        | 8    | x86_64     | 16.0     | 474       |  0.5124      | 12.3          | 374.34       |
| c6in.2xlarge        | 8    | x86_64     | 16.0     | None      |  0.5712      | 13.71         | 417.3        |
| c7a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.5168      | 12.4          | 377.55       |
| c7g.2xlarge         | 8    | arm64      | 16.0     | None      |  0.3638      | 8.73          | 265.78       |
| c7gd.2xlarge        | 8    | arm64      | 16.0     | 474       |  0.4612      | 11.07         | 336.93       |
| c7gn.2xlarge        | 8    | arm64      | 16.0     | None      |  0.6296      | 15.11         | 459.96       |
| c7i-flex.2xlarge    | 8    | x86_64     | 16.0     | None      |  0.42693     | 10.25         | 311.9        |
| c7i.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.4494      | 10.79         | 328.31       |
| c8g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| g5g.2xlarge         | 8    | arm64      | 16.0     | None      |  0.7505      | 18.01         | 548.29       |
| inf1.2xlarge        | 8    | x86_64     | 16.0     | None      |  0.489       | 11.74         | 357.24       |
| mac2.metal          | 8    | arm64_mac  | 16.0     | None      | N/A          | N/A           | N/A          |
| m2.xlarge           | 2    | x86_64     | 17.1     | 420       |  0.287       | 6.89          | 209.67       |
| c5n.2xlarge         | 8    | x86_64     | 21.0     | None      |  0.544       | 13.06         | 397.42       |
| is4gen.xlarge       | 4    | arm64      | 24.0     | 3750      |  0.6783      | 16.28         | 495.54       |
| mac2-m2.metal       | 8    | arm64_mac  | 24.0     | None      | N/A          | N/A           | N/A          |
| vt1.3xlarge         | 12   | x86_64     | 24.0     | None      |  0.81824     | 19.64         | 597.77       |
| m3.2xlarge          | 8    | x86_64     | 30.0     | 160       |  0.77        | 18.48         | 562.53       |
| c3.4xlarge          | 16   | x86_64     | 30.0     | 320       |  1.021       | 24.5          | 745.9        |
| c4.4xlarge          | 16   | x86_64     | 30.0     | None      |  1.008       | 24.19         | 736.4        |
| d2.xlarge           | 4    | x86_64     | 30.5     | 6144      |  0.844       | 20.26         | 616.59       |
| i2.xlarge           | 4    | x86_64     | 30.5     | 800       |  1.001       | 24.02         | 731.29       |
| i3.xlarge           | 4    | x86_64     | 30.5     | 950       |  0.366       | 8.78          | 267.38       |
| r3.xlarge           | 4    | x86_64     | 30.5     | 80        |  0.399       | 9.58          | 291.49       |
| r4.xlarge           | 4    | x86_64     | 30.5     | None      |  0.32        | 7.68          | 233.78       |
| x2gd.large          | 2    | arm64      | 32.0     | 118       | N/A          | N/A           | N/A          |
| x8g.large           | 2    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| d3.xlarge           | 4    | x86_64     | 32.0     | 5940      |  0.724       | 17.38         | 528.93       |
| g6e.xlarge          | 4    | x86_64     | 32.0     | 250       |  2.699       | 64.78         | 1971.78      |
| i3en.xlarge         | 4    | x86_64     | 32.0     | 2500      |  0.532       | 12.77         | 388.66       |
| i4g.xlarge          | 4    | arm64      | 32.0     | 937       | N/A          | N/A           | N/A          |
| i4i.xlarge          | 4    | x86_64     | 32.0     | 937       |  0.403       | 9.67          | 294.42       |
| i7ie.xlarge         | 4    | x86_64     | 32.0     | 2500      |  0.6118      | 14.68         | 446.96       |
| i8g.xlarge          | 4    | arm64      | 32.0     | 937       | N/A          | N/A           | N/A          |
| r5.xlarge           | 4    | x86_64     | 32.0     | None      |  0.304       | 7.3           | 222.09       |
| r5a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.274       | 6.58          | 200.17       |
| r5ad.xlarge         | 4    | x86_64     | 32.0     | 150       |  0.318       | 7.63          | 232.32       |
| r5b.xlarge          | 4    | x86_64     | 32.0     | None      |  0.362       | 8.69          | 264.46       |
| r5d.xlarge          | 4    | x86_64     | 32.0     | 150       |  0.348       | 8.35          | 254.23       |
| r5dn.xlarge         | 4    | x86_64     | 32.0     | 150       |  0.406       | 9.74          | 296.61       |
| r5n.xlarge          | 4    | x86_64     | 32.0     | None      |  0.362       | 8.69          | 264.46       |
| r6a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.2736      | 6.57          | 199.88       |
| r6g.xlarge          | 4    | arm64      | 32.0     | None      |  0.2432      | 5.84          | 177.67       |
| r6gd.xlarge         | 4    | arm64      | 32.0     | 237       |  0.278       | 6.67          | 203.1        |
| r6i.xlarge          | 4    | x86_64     | 32.0     | None      |  0.304       | 7.3           | 222.09       |
| r6id.xlarge         | 4    | x86_64     | 32.0     | 237       |  0.3654      | 8.77          | 266.95       |
| r6idn.xlarge        | 4    | x86_64     | 32.0     | 237       |  0.47502     | 11.4          | 347.03       |
| r6in.xlarge         | 4    | x86_64     | 32.0     | None      |  0.42354     | 10.16         | 309.42       |
| r7a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.36708     | 8.81          | 268.17       |
| r7g.xlarge          | 4    | arm64      | 32.0     | None      |  0.2584      | 6.2           | 188.78       |
| r7gd.xlarge         | 4    | arm64      | 32.0     | 237       |  0.3289      | 7.89          | 240.28       |
| r7i.xlarge          | 4    | x86_64     | 32.0     | None      |  0.3192      | 7.66          | 233.19       |
| r7iz.xlarge         | 4    | x86_64     | 32.0     | None      |  0.454       | 10.9          | 331.67       |
| r8g.xlarge          | 4    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| z1d.xlarge          | 4    | x86_64     | 32.0     | 150       |  0.454       | 10.9          | 331.67       |
| d3en.2xlarge        | 8    | x86_64     | 32.0     | 55920     |  1.525       | 36.6          | 1114.1       |
| g4ad.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.7303      | 17.53         | 533.53       |
| g4dn.2xlarge        | 8    | x86_64     | 32.0     | 225       |  1.015       | 24.36         | 741.52       |
| g5.2xlarge          | 8    | x86_64     | 32.0     | 450       |  1.75776     | 42.19         | 1284.15      |
| g6.2xlarge          | 8    | x86_64     | 32.0     | 450       |  1.41781     | 34.03         | 1035.8       |
| h1.2xlarge          | 8    | x86_64     | 32.0     | 2000      | N/A          | N/A           | N/A          |
| im4gn.2xlarge       | 8    | arm64      | 32.0     | 3750      |  0.85351     | 20.48         | 623.54       |
| m4.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.516       | 12.38         | 376.97       |
| m5.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.496       | 11.9          | 362.36       |
| m5a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.448       | 10.75         | 327.29       |
| m5ad.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.536       | 12.86         | 391.58       |
| m5d.2xlarge         | 8    | x86_64     | 32.0     | 300       |  0.584       | 14.02         | 426.65       |
| m5dn.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.7         | 16.8          | 511.39       |
| m5n.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.612       | 14.69         | 447.1        |
| m5zn.2xlarge        | 8    | x86_64     | 32.0     | None      |  0.8534      | 20.48         | 623.46       |
| m6a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.4464      | 10.71         | 326.12       |
| m6g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.396       | 9.5           | 289.3        |
| m6gd.2xlarge        | 8    | arm64      | 32.0     | 474       |  0.468       | 11.23         | 341.9        |
| m6i.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.496       | 11.9          | 362.36       |
| m6id.2xlarge        | 8    | x86_64     | 32.0     | 474       |  0.6132      | 14.72         | 447.98       |
| m6idn.2xlarge       | 8    | x86_64     | 32.0     | 474       |  0.819       | 19.66         | 598.33       |
| m6in.2xlarge        | 8    | x86_64     | 32.0     | None      |  0.71604     | 17.18         | 523.11       |
| m7a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.59892     | 14.37         | 437.55       |
| m7g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.4216      | 10.12         | 308          |
| m7gd.2xlarge        | 8    | arm64      | 32.0     | 474       |  0.5519      | 13.25         | 403.2        |
| m7i-flex.2xlarge    | 8    | x86_64     | 32.0     | None      |  0.49476     | 11.87         | 361.45       |
| m7i.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.5208      | 12.5          | 380.48       |
| m8g.2xlarge         | 8    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| t2.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.4864      | 11.67         | 355.34       |
| t3.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.4352      | 10.44         | 317.94       |
| t3a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.3917      | 9.4           | 286.16       |
| t4g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.3456      | 8.29          | 252.48       |
| trn1.2xlarge        | 8    | x86_64     | 32.0     | 474       | N/A          | N/A           | N/A          |
| mac1.metal          | 12   | x86_64_mac | 32.0     | None      | N/A          | N/A           | N/A          |
