+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| t2.nano             | 1    | i386       | 0.5      | None      |  0.0086      | 0.21          | 6.28         |
| t3.nano             | 2    | x86_64     | 0.5      | None      |  0.0057      | 0.14          | 4.16         |
| t3a.nano            | 2    | x86_64     | 0.5      | None      |  0.0097      | 0.23          | 7.09         |
| t4g.nano            | 2    | arm64      | 0.5      | None      | N/A          | N/A           | N/A          |
| t1.micro            | 1    | i386       | 0.6      | None      |  0.02        | 0.48          | 14.61        |
| t2.micro            | 1    | i386       | 1.0      | None      |  0.0172      | 0.41          | 12.57        |
| t3.micro            | 2    | x86_64     | 1.0      | None      |  0.0206      | 0.49          | 15.05        |
| t3a.micro           | 2    | x86_64     | 1.0      | None      |  0.0102      | 0.24          | 7.45         |
| t4g.micro           | 2    | arm64      | 1.0      | None      | N/A          | N/A           | N/A          |
| m1.small            | 1    | i386       | 1.7      | 160       |  0.047       | 1.13          | 34.34        |
| c1.medium           | 2    | i386       | 1.7      | 350       |  0.21        | 5.04          | 153.42       |
| a1.medium           | 1    | arm64      | 2.0      | None      | N/A          | N/A           | N/A          |
| c6g.medium          | 1    | arm64      | 2.0      | None      | N/A          | N/A           | N/A          |
| c6gd.medium         | 1    | arm64      | 2.0      | 59        | N/A          | N/A           | N/A          |
| c6gn.medium         | 1    | arm64      | 2.0      | None      | N/A          | N/A           | N/A          |
| c7a.medium          | 1    | x86_64     | 2.0      | None      |  0.10106     | 2.43          | 73.83        |
| c7g.medium          | 1    | arm64      | 2.0      | None      | N/A          | N/A           | N/A          |
| c7gd.medium         | 1    | arm64      | 2.0      | 59        | N/A          | N/A           | N/A          |
| c7gn.medium         | 1    | arm64      | 2.0      | None      | N/A          | N/A           | N/A          |
| c8g.medium          | 1    | arm64      | 2.0      | None      | N/A          | N/A           | N/A          |
| t2.small            | 1    | i386       | 2.0      | None      |  0.025       | 0.6           | 18.26        |
| t3.small            | 2    | x86_64     | 2.0      | None      |  0.0412      | 0.99          | 30.1         |
| t3a.small           | 2    | x86_64     | 2.0      | None      |  0.0204      | 0.49          | 14.9         |
| t4g.small           | 2    | arm64      | 2.0      | None      | N/A          | N/A           | N/A          |
| m1.medium           | 1    | i386       | 3.7      | 410       |  0.149       | 3.58          | 108.85       |
| m3.medium           | 1    | x86_64     | 3.8      | 4         |  0.073       | 1.75          | 53.33        |
| c3.large            | 2    | i386       | 3.8      | 32        |  0.188       | 4.51          | 137.35       |
| c4.large            | 2    | x86_64     | 3.8      | None      |  0.205       | 4.92          | 149.76       |
| m6g.medium          | 1    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| m6gd.medium         | 1    | arm64      | 4.0      | 59        | N/A          | N/A           | N/A          |
| m7a.medium          | 1    | x86_64     | 4.0      | None      |  0.1106      | 2.65          | 80.8         |
| m7g.medium          | 1    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| m7gd.medium         | 1    | arm64      | 4.0      | 59        | N/A          | N/A           | N/A          |
| m8g.medium          | 1    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| a1.large            | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| c5.large            | 2    | x86_64     | 4.0      | None      |  0.096       | 2.3           | 70.13        |
| c5a.large           | 2    | x86_64     | 4.0      | None      |  0.178       | 4.27          | 130.04       |
| c5ad.large          | 2    | x86_64     | 4.0      | 75        |  0.098       | 2.35          | 71.59        |
| c5d.large           | 2    | x86_64     | 4.0      | 50        |  0.109       | 2.62          | 79.63        |
| c6a.large           | 2    | x86_64     | 4.0      | None      |  0.08208     | 1.97          | 59.96        |
| c6g.large           | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| c6gd.large          | 2    | arm64      | 4.0      | 118       | N/A          | N/A           | N/A          |
| c6gn.large          | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| c6i.large           | 2    | x86_64     | 4.0      | None      |  0.0912      | 2.19          | 66.63        |
| c6id.large          | 2    | x86_64     | 4.0      | 118       |  0.11445     | 2.75          | 83.61        |
| c6in.large          | 2    | x86_64     | 4.0      | None      |  0.2201      | 5.28          | 160.8        |
| c7a.large           | 2    | x86_64     | 4.0      | None      |  0.20212     | 4.85          | 147.66       |
| c7g.large           | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| c7gd.large          | 2    | arm64      | 4.0      | 118       | N/A          | N/A           | N/A          |
| c7gn.large          | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| c7i-flex.large      | 2    | x86_64     | 4.0      | None      |  0.09097     | 2.18          | 66.46        |
| c7i.large           | 2    | x86_64     | 4.0      | None      |  0.09576     | 2.3           | 69.96        |
| c8g.large           | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| t2.medium           | 2    | i386       | 4.0      | None      |  0.05        | 1.2           | 36.53        |
| t3.medium           | 2    | x86_64     | 4.0      | None      |  0.0456      | 1.09          | 33.31        |
| t3a.medium          | 2    | x86_64     | 4.0      | None      |  0.0592      | 1.42          | 43.25        |
| t4g.medium          | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| c5n.large           | 2    | x86_64     | 5.2      | None      |  0.214       | 5.14          | 156.34       |
| is4gen.medium       | 1    | arm64      | 6.0      | 937       | N/A          | N/A           | N/A          |
| c1.xlarge           | 8    | x86_64     | 7.0      | 1680      |  0.592       | 14.21         | 432.49       |
| m1.large            | 2    | x86_64     | 7.5      | 840       |  0.19        | 4.56          | 138.81       |
| m3.large            | 2    | x86_64     | 7.5      | 32        |  0.146       | 3.5           | 106.66       |
| c3.xlarge           | 4    | x86_64     | 7.5      | 80        |  0.376       | 9.02          | 274.69       |
| c4.xlarge           | 4    | x86_64     | 7.5      | None      |  0.226       | 5.42          | 165.11       |
| r6g.medium          | 1    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| r6gd.medium         | 1    | arm64      | 8.0      | 59        | N/A          | N/A           | N/A          |
| r7a.medium          | 1    | x86_64     | 8.0      | None      |  0.13113     | 3.15          | 95.8         |
| r7g.medium          | 1    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| r7gd.medium         | 1    | arm64      | 8.0      | 59        | N/A          | N/A           | N/A          |
| r8g.medium          | 1    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| im4gn.large         | 2    | arm64      | 8.0      | 937       | N/A          | N/A           | N/A          |
| m4.large            | 2    | x86_64     | 8.0      | None      |  0.111       | 2.66          | 81.09        |
| m5.large            | 2    | x86_64     | 8.0      | None      |  0.107       | 2.57          | 78.17        |
| m5a.large           | 2    | x86_64     | 8.0      | None      |  0.188       | 4.51          | 137.35       |
| m5ad.large          | 2    | x86_64     | 8.0      | 75        |  0.207       | 4.97          | 151.23       |
| m5d.large           | 2    | x86_64     | 8.0      | 75        |  0.126       | 3.02          | 92.05        |
| m5dn.large          | 2    | x86_64     | 8.0      | 75        |  0.244       | 5.86          | 178.26       |
| m5n.large           | 2    | x86_64     | 8.0      | None      |  0.133       | 3.19          | 97.16        |
| m5zn.large          | 2    | x86_64     | 8.0      | None      |  0.2761      | 6.63          | 201.71       |
| m6a.large           | 2    | x86_64     | 8.0      | None      |  0.1883      | 4.52          | 137.56       |
| m6g.large           | 2    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| m6gd.large          | 2    | arm64      | 8.0      | 118       | N/A          | N/A           | N/A          |
| m6i.large           | 2    | x86_64     | 8.0      | None      |  0.199       | 4.78          | 145.38       |
| m6id.large          | 2    | x86_64     | 8.0      | 118       |  0.2243      | 5.38          | 163.86       |
| m6idn.large         | 2    | x86_64     | 8.0      | 118       |  0.26984     | 6.48          | 197.13       |
| m6in.large          | 2    | x86_64     | 8.0      | None      |  0.24761     | 5.94          | 180.89       |
| m7a.large           | 2    | x86_64     | 8.0      | None      |  0.2212      | 5.31          | 161.6        |
| m7g.large           | 2    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| m7gd.large          | 2    | arm64      | 8.0      | 118       | N/A          | N/A           | N/A          |
| m7i-flex.large      | 2    | x86_64     | 8.0      | None      |  0.10673     | 2.56          | 77.97        |
| m7i.large           | 2    | x86_64     | 8.0      | None      |  0.20435     | 4.9           | 149.29       |
| m8g.large           | 2    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| t2.large            | 2    | x86_64     | 8.0      | None      |  0.1288      | 3.09          | 94.1         |
| t3.large            | 2    | x86_64     | 8.0      | None      |  0.1188      | 2.85          | 86.79        |
| t3a.large           | 2    | x86_64     | 8.0      | None      |  0.0816      | 1.96          | 59.61        |
| t4g.large           | 2    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| a1.xlarge           | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| c5.xlarge           | 4    | x86_64     | 8.0      | None      |  0.376       | 9.02          | 274.69       |
| c5a.xlarge          | 4    | x86_64     | 8.0      | None      |  0.356       | 8.54          | 260.08       |
| c5ad.xlarge         | 4    | x86_64     | 8.0      | 150       |  0.196       | 4.7           | 143.19       |
| c5d.xlarge          | 4    | x86_64     | 8.0      | 100       |  0.218       | 5.23          | 159.26       |
| c6a.xlarge          | 4    | x86_64     | 8.0      | None      |  0.16416     | 3.94          | 119.93       |
| c6g.xlarge          | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| c6gd.xlarge         | 4    | arm64      | 8.0      | 237       | N/A          | N/A           | N/A          |
| c6gn.xlarge         | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| c6i.xlarge          | 4    | x86_64     | 8.0      | None      |  0.1824      | 4.38          | 133.25       |
| c6id.xlarge         | 4    | x86_64     | 8.0      | 237       |  0.4129      | 9.91          | 301.65       |
| c6in.xlarge         | 4    | x86_64     | 8.0      | None      |  0.4402      | 10.56         | 321.59       |
| c7a.xlarge          | 4    | x86_64     | 8.0      | None      |  0.22024     | 5.29          | 160.9        |
| c7g.xlarge          | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| c7gd.xlarge         | 4    | arm64      | 8.0      | 237       | N/A          | N/A           | N/A          |
| c7gn.xlarge         | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| c7i-flex.xlarge     | 4    | x86_64     | 8.0      | None      |  0.35674     | 8.56          | 260.62       |
| c7i.xlarge          | 4    | x86_64     | 8.0      | None      |  0.19152     | 4.6           | 139.92       |
| c8g.xlarge          | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| g5g.xlarge          | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| inf1.xlarge         | 4    | x86_64     | 8.0      | None      | N/A          | N/A           | N/A          |
| c5n.xlarge          | 4    | x86_64     | 10.5     | None      |  0.428       | 10.27         | 312.68       |
| is4gen.large        | 2    | arm64      | 12.0     | 1875      | N/A          | N/A           | N/A          |
| r3.large            | 2    | x86_64     | 15.0     | 32        |  0.29        | 6.96          | 211.86       |
| m1.xlarge           | 4    | x86_64     | 15.0     | 1680      |  0.379       | 9.1           | 276.88       |
| m3.xlarge           | 4    | x86_64     | 15.0     | 80        |  0.517       | 12.41         | 377.7        |
| c3.2xlarge          | 8    | x86_64     | 15.0     | 160       |  0.478       | 11.47         | 349.21       |
| c4.2xlarge          | 8    | x86_64     | 15.0     | None      |  0.453       | 10.87         | 330.94       |
| i3.large            | 2    | x86_64     | 15.2     | 475       |  0.172       | 4.13          | 125.66       |
| r4.large            | 2    | x86_64     | 15.2     | None      |  0.2402      | 5.76          | 175.48       |
| x2gd.medium         | 1    | arm64      | 16.0     | 59        | N/A          | N/A           | N/A          |
| x8g.medium          | 1    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| i3en.large          | 2    | x86_64     | 16.0     | 1250      |  0.25        | 6             | 182.64       |
| i4g.large           | 2    | arm64      | 16.0     | 468       | N/A          | N/A           | N/A          |
| i4i.large           | 2    | x86_64     | 16.0     | 468       |  0.189       | 4.54          | 138.08       |
| i7ie.large          | 2    | x86_64     | 16.0     | 1250      | N/A          | N/A           | N/A          |
| i8g.large           | 2    | arm64      | 16.0     | 468       | N/A          | N/A           | N/A          |
| r5.large            | 2    | x86_64     | 16.0     | None      |  0.233       | 5.59          | 170.22       |
| r5a.large           | 2    | x86_64     | 16.0     | None      |  0.127       | 3.05          | 92.78        |
| r5ad.large          | 2    | x86_64     | 16.0     | 75        |  0.238       | 5.71          | 173.87       |
| r5b.large           | 2    | x86_64     | 16.0     | None      |  0.259       | 6.22          | 189.22       |
