+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| r6a.large           | 2    | x86_64     | 16.0     | None      |  0.2288      | 5.49          | 167.15       |
| r6g.large           | 2    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| r6gd.large          | 2    | arm64      | 16.0     | 118       | N/A          | N/A           | N/A          |
| r6i.large           | 2    | x86_64     | 16.0     | None      |  0.244       | 5.86          | 178.26       |
| r6id.large          | 2    | x86_64     | 16.0     | 118       |  0.27365     | 6.57          | 199.92       |
| r6idn.large         | 2    | x86_64     | 16.0     | 118       |  0.32483     | 7.8           | 237.31       |
| r6in.large          | 2    | x86_64     | 16.0     | None      |  0.20826     | 5             | 152.15       |
| r7a.large           | 2    | x86_64     | 16.0     | None      |  0.27554     | 6.61          | 201.3        |
| r7g.large           | 2    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| r7gd.large          | 2    | arm64      | 16.0     | 118       | N/A          | N/A           | N/A          |
| r7i.large           | 2    | x86_64     | 16.0     | None      |  0.1596      | 3.83          | 116.6        |
| r7iz.large          | 2    | x86_64     | 16.0     | None      |  0.225       | 5.4           | 164.38       |
| r8g.large           | 2    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| z1d.large           | 2    | x86_64     | 16.0     | 75        |  0.317       | 7.61          | 231.59       |
| d3en.xlarge         | 4    | x86_64     | 16.0     | 27960     |  0.877       | 21.05         | 640.7        |
| g4ad.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.65727     | 15.77         | 480.18       |
| g4dn.xlarge         | 4    | x86_64     | 16.0     | 125       |  0.658       | 15.79         | 480.71       |
| g5.xlarge           | 4    | x86_64     | 16.0     | 250       |  1.258       | 30.19         | 919.04       |
| g6.xlarge           | 4    | x86_64     | 16.0     | 250       |  1.0064      | 24.15         | 735.24       |
| im4gn.xlarge        | 4    | arm64      | 16.0     | 1875      | N/A          | N/A           | N/A          |
| inf2.xlarge         | 4    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| m4.xlarge           | 4    | x86_64     | 16.0     | None      |  0.424       | 10.18         | 309.76       |
| m5.xlarge           | 4    | x86_64     | 16.0     | None      |  0.414       | 9.94          | 302.45       |
| m5a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.392       | 9.41          | 286.38       |
| m5ad.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.434       | 10.42         | 317.06       |
| m5d.xlarge          | 4    | x86_64     | 16.0     | 150       |  0.456       | 10.94         | 333.14       |
| m5dn.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.508       | 12.19         | 371.12       |
| m5n.xlarge          | 4    | x86_64     | 16.0     | None      |  0.282       | 6.77          | 206.02       |
| m5zn.xlarge         | 4    | x86_64     | 16.0     | None      |  0.5797      | 13.91         | 423.51       |
| m6a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.391       | 9.38          | 285.65       |
| m6g.xlarge          | 4    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| m6gd.xlarge         | 4    | arm64      | 16.0     | 237       | N/A          | N/A           | N/A          |
| m6i.xlarge          | 4    | x86_64     | 16.0     | None      |  0.414       | 9.94          | 302.45       |
| m6id.xlarge         | 4    | x86_64     | 16.0     | 237       |  0.2856      | 6.85          | 208.65       |
| m6idn.xlarge        | 4    | x86_64     | 16.0     | 237       |  0.37908     | 9.1           | 276.94       |
| m6in.xlarge         | 4    | x86_64     | 16.0     | None      |  0.51394     | 12.33         | 375.46       |
| m7a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.46172     | 11.08         | 337.31       |
| m7g.xlarge          | 4    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| m7gd.xlarge         | 4    | arm64      | 16.0     | 237       | N/A          | N/A           | N/A          |
| m7i-flex.xlarge     | 4    | x86_64     | 16.0     | None      |  0.22942     | 5.51          | 167.61       |
| m7i.xlarge          | 4    | x86_64     | 16.0     | None      |  0.4255      | 10.21         | 310.85       |
| m8g.xlarge          | 4    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| t2.xlarge           | 4    | x86_64     | 16.0     | None      |  0.2554      | 6.13          | 186.59       |
| t3.xlarge           | 4    | x86_64     | 16.0     | None      |  0.2656      | 6.37          | 194.04       |
| t3a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.2464      | 5.91          | 180.01       |
| t4g.xlarge          | 4    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| a1.2xlarge          | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c5.2xlarge          | 8    | x86_64     | 16.0     | None      |  0.388       | 9.31          | 283.46       |
| c5a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.716       | 17.18         | 523.08       |
| c5ad.2xlarge        | 8    | x86_64     | 16.0     | 300       |  0.768       | 18.43         | 561.07       |
| c5d.2xlarge         | 8    | x86_64     | 16.0     | 200       |  0.444       | 10.66         | 324.37       |
| c6a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.7172      | 17.21         | 523.96       |
| c6g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c6gd.2xlarge        | 8    | arm64      | 16.0     | 474       | N/A          | N/A           | N/A          |
| c6gn.2xlarge        | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c6i.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.388       | 9.31          | 283.46       |
| c6id.2xlarge        | 8    | x86_64     | 16.0     | 474       |  0.4662      | 11.19         | 340.59       |
| c6in.2xlarge        | 8    | x86_64     | 16.0     | None      |  0.5166      | 12.4          | 377.41       |
| c7a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.83652     | 20.08         | 611.13       |
| c7g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c7gd.2xlarge        | 8    | arm64      | 16.0     | 474       | N/A          | N/A           | N/A          |
| c7gn.2xlarge        | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.2xlarge    | 8    | x86_64     | 16.0     | None      |  0.38703     | 9.29          | 282.75       |
| c7i.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.4074      | 9.78          | 297.63       |
| c8g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| g5g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| inf1.2xlarge        | 8    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| mac2.metal          | 8    | arm64_mac  | 16.0     | None      | N/A          | N/A           | N/A          |
| m2.xlarge           | 2    | x86_64     | 17.1     | 420       | N/A          | N/A           | N/A          |
| c5n.2xlarge         | 8    | x86_64     | 21.0     | None      |  0.86        | 20.64         | 628.28       |
| is4gen.xlarge       | 4    | arm64      | 24.0     | 3750      | N/A          | N/A           | N/A          |
| mac2-m2.metal       | 8    | arm64_mac  | 24.0     | None      | N/A          | N/A           | N/A          |
| vt1.3xlarge         | 12   | x86_64     | 24.0     | None      | N/A          | N/A           | N/A          |
| m3.2xlarge          | 8    | x86_64     | 30.0     | 160       |  0.632       | 15.17         | 461.71       |
| c3.4xlarge          | 16   | x86_64     | 30.0     | 320       |  1.032       | 24.77         | 753.94       |
| c4.4xlarge          | 16   | x86_64     | 30.0     | None      |  0.909       | 21.82         | 664.08       |
| d2.xlarge           | 4    | x86_64     | 30.5     | 6144      |  0.794       | 19.06         | 580.06       |
| i2.xlarge           | 4    | x86_64     | 30.5     | 800       |  1.013       | 24.31         | 740.06       |
| i3.xlarge           | 4    | x86_64     | 30.5     | 950       |  0.556       | 13.34         | 406.19       |
| r3.xlarge           | 4    | x86_64     | 30.5     | 80        |  0.65        | 15.6          | 474.86       |
| r4.xlarge           | 4    | x86_64     | 30.5     | None      |  0.3201      | 7.68          | 233.85       |
| x2gd.large          | 2    | arm64      | 32.0     | 118       | N/A          | N/A           | N/A          |
| x8g.large           | 2    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| d3.xlarge           | 4    | x86_64     | 32.0     | 5940      |  0.842       | 20.21         | 615.13       |
| g6e.xlarge          | 4    | x86_64     | 32.0     | 250       |  2.327       | 55.85         | 1700.01      |
| i3en.xlarge         | 4    | x86_64     | 32.0     | 2500      |  0.724       | 17.38         | 528.93       |
| i4g.xlarge          | 4    | arm64      | 32.0     | 937       | N/A          | N/A           | N/A          |
| i4i.xlarge          | 4    | x86_64     | 32.0     | 937       |  0.409       | 9.82          | 298.8        |
| i7ie.xlarge         | 4    | x86_64     | 32.0     | 2500      |  0.805       | 19.32         | 588.1        |
| i8g.xlarge          | 4    | arm64      | 32.0     | 937       | N/A          | N/A           | N/A          |
| r5.xlarge           | 4    | x86_64     | 32.0     | None      |  0.488       | 11.71         | 356.51       |
| r5a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.458       | 10.99         | 334.6        |
| r5ad.xlarge         | 4    | x86_64     | 32.0     | 150       |  0.5         | 12            | 365.28       |
| r5b.xlarge          | 4    | x86_64     | 32.0     | None      |  0.54        | 12.96         | 394.5        |
| r5d.xlarge          | 4    | x86_64     | 32.0     | 150       |  0.53        | 12.72         | 387.2        |
| r5dn.xlarge         | 4    | x86_64     | 32.0     | 150       |  0.582       | 13.97         | 425.19       |
| r5n.xlarge          | 4    | x86_64     | 32.0     | None      |  0.54        | 12.96         | 394.5        |
| r6a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.4576      | 10.98         | 334.3        |
| r6g.xlarge          | 4    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| r6gd.xlarge         | 4    | arm64      | 32.0     | 237       | N/A          | N/A           | N/A          |
| r6i.xlarge          | 4    | x86_64     | 32.0     | None      |  0.488       | 11.71         | 356.51       |
| r6id.xlarge         | 4    | x86_64     | 32.0     | 237       |  0.5473      | 13.14         | 399.84       |
| r6idn.xlarge        | 4    | x86_64     | 32.0     | 237       |  0.64966     | 15.59         | 474.62       |
| r6in.xlarge         | 4    | x86_64     | 32.0     | None      |  0.41652     | 10            | 304.29       |
| r7a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.55108     | 13.23         | 402.6        |
| r7g.xlarge          | 4    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| r7gd.xlarge         | 4    | arm64      | 32.0     | 237       | N/A          | N/A           | N/A          |
| r7i.xlarge          | 4    | x86_64     | 32.0     | None      |  0.3192      | 7.66          | 233.19       |
| r7iz.xlarge         | 4    | x86_64     | 32.0     | None      |  0.634       | 15.22         | 463.18       |
| r8g.xlarge          | 4    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| z1d.xlarge          | 4    | x86_64     | 32.0     | 150       |  0.634       | 15.22         | 463.18       |
| d3en.2xlarge        | 8    | x86_64     | 32.0     | 55920     |  1.753       | 42.07         | 1280.67      |
| g4ad.2xlarge        | 8    | x86_64     | 32.0     | 300       |  1.04462     | 25.07         | 763.16       |
| g4dn.2xlarge        | 8    | x86_64     | 32.0     | 225       |  0.94        | 22.56         | 686.73       |
| g5.2xlarge          | 8    | x86_64     | 32.0     | 450       |  1.5156      | 36.37         | 1107.24      |
| g6.2xlarge          | 8    | x86_64     | 32.0     | 450       |  1.22249     | 29.34         | 893.1        |
| h1.2xlarge          | 8    | x86_64     | 32.0     | 2000      | N/A          | N/A           | N/A          |
| im4gn.2xlarge       | 8    | arm64      | 32.0     | 3750      | N/A          | N/A           | N/A          |
| m4.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.48        | 11.52         | 350.67       |
| m5.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.46        | 11.04         | 336.06       |
| m5a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.784       | 18.82         | 572.76       |
| m5ad.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.868       | 20.83         | 634.13       |
| m5d.2xlarge         | 8    | x86_64     | 32.0     | 300       |  0.912       | 21.89         | 666.27       |
| m5dn.2xlarge        | 8    | x86_64     | 32.0     | 300       |  1.016       | 24.38         | 742.25       |
| m5n.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.932       | 22.37         | 680.88       |
| m5zn.2xlarge        | 8    | x86_64     | 32.0     | None      |  1.1594      | 27.83         | 847.01       |
| m6a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.414       | 9.94          | 302.45       |
| m6g.2xlarge         | 8    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m6gd.2xlarge        | 8    | arm64      | 32.0     | 474       | N/A          | N/A           | N/A          |
| m6i.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.46        | 11.04         | 336.06       |
| m6id.2xlarge        | 8    | x86_64     | 32.0     | 474       |  0.5712      | 13.71         | 417.3        |
| m6idn.2xlarge       | 8    | x86_64     | 32.0     | 474       |  0.75816     | 18.2          | 553.88       |
| m6in.2xlarge        | 8    | x86_64     | 32.0     | None      |  0.65988     | 15.84         | 482.08       |
| m7a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.55544     | 13.33         | 405.78       |
| m7g.2xlarge         | 8    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m7gd.2xlarge        | 8    | arm64      | 32.0     | 474       | N/A          | N/A           | N/A          |
| m7i-flex.2xlarge    | 8    | x86_64     | 32.0     | None      |  0.80844     | 19.4          | 590.61       |
| m7i.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.483       | 11.59         | 352.86       |
| m8g.2xlarge         | 8    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| t2.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.4908      | 11.78         | 358.56       |
| t3.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.5312      | 12.75         | 388.07       |
| t3a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.4928      | 11.83         | 360.02       |
| t4g.2xlarge         | 8    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| trn1.2xlarge        | 8    | x86_64     | 32.0     | 474       | N/A          | N/A           | N/A          |
| mac1.metal          | 12   | x86_64_mac | 32.0     | None      | N/A          | N/A           | N/A          |
| mac2-m2pro.metal    | 12   | arm64_mac  | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.4xlarge          | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.metal            | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c5.4xlarge          | 16   | x86_64     | 32.0     | None      |  1.512       | 36.29         | 1104.61      |
| c5a.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.432       | 34.37         | 1046.16      |
| c5ad.4xlarge        | 16   | x86_64     | 32.0     | 600       |  1.536       | 36.86         | 1122.14      |
