+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| t3.small            | 2    | x86_64     | 2.0      | None      |  0.0264      | 0.63          | 19.29        |
| t3a.small           | 2    | x86_64     | 2.0      | None      |  0.0238      | 0.57          | 17.39        |
| t4g.small           | 2    | arm64      | 2.0      | None      |  0.0212      | 0.51          | 15.49        |
| m1.medium           | 1    | i386       | 3.7      | 410       |  0.117       | 2.81          | 85.48        |
| m3.medium           | 1    | x86_64     | 3.8      | 4         |  0.093       | 2.23          | 67.94        |
| c3.large            | 2    | i386       | 3.8      | 32        |  0.132       | 3.17          | 96.43        |
| c4.large            | 2    | x86_64     | 3.8      | None      |  0.13        | 3.12          | 94.97        |
| m6g.medium          | 1    | arm64      | 4.0      | None      |  0.048       | 1.15          | 35.07        |
| m6gd.medium         | 1    | arm64      | 4.0      | 59        |  0.057       | 1.37          | 41.64        |
| m7a.medium          | 1    | x86_64     | 4.0      | None      | N/A          | N/A           | N/A          |
| m7g.medium          | 1    | arm64      | 4.0      | None      |  0.051       | 1.22          | 37.26        |
| m7gd.medium         | 1    | arm64      | 4.0      | 59        |  0.0671      | 1.61          | 49.02        |
| m8g.medium          | 1    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| a1.large            | 2    | arm64      | 4.0      | None      |  0.0666      | 1.6           | 48.66        |
| c5.large            | 2    | x86_64     | 4.0      | None      |  0.111       | 2.66          | 81.09        |
| c5a.large           | 2    | x86_64     | 4.0      | None      |  0.1         | 2.4           | 73.06        |
| c5ad.large          | 2    | x86_64     | 4.0      | 75        |  0.113       | 2.71          | 82.55        |
| c5d.large           | 2    | x86_64     | 4.0      | 50        |  0.126       | 3.02          | 92.05        |
| c6a.large           | 2    | x86_64     | 4.0      | None      |  0.0999      | 2.4           | 72.98        |
| c6g.large           | 2    | arm64      | 4.0      | None      |  0.0888      | 2.13          | 64.87        |
| c6gd.large          | 2    | arm64      | 4.0      | 118       |  0.101       | 2.42          | 73.79        |
| c6gn.large          | 2    | arm64      | 4.0      | None      |  0.113       | 2.71          | 82.55        |
| c6i.large           | 2    | x86_64     | 4.0      | None      |  0.111       | 2.66          | 81.09        |
| c6id.large          | 2    | x86_64     | 4.0      | 118       |  0.1323      | 3.18          | 96.65        |
| c6in.large          | 2    | x86_64     | 4.0      | None      |  0.14805     | 3.55          | 108.16       |
| c7a.large           | 2    | x86_64     | 4.0      | None      | N/A          | N/A           | N/A          |
| c7g.large           | 2    | arm64      | 4.0      | None      |  0.0944      | 2.27          | 68.96        |
| c7gd.large          | 2    | arm64      | 4.0      | 118       |  0.1191      | 2.86          | 87.01        |
| c7gn.large          | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| c7i-flex.large      | 2    | x86_64     | 4.0      | None      |  0.11072     | 2.66          | 80.89        |
| c7i.large           | 2    | x86_64     | 4.0      | None      |  0.11655     | 2.8           | 85.15        |
| c8g.large           | 2    | arm64      | 4.0      | None      | N/A          | N/A           | N/A          |
| t2.medium           | 2    | i386       | 4.0      | None      |  0.0584      | 1.4           | 42.66        |
| t3.medium           | 2    | x86_64     | 4.0      | None      |  0.0528      | 1.27          | 38.57        |
| t3a.medium          | 2    | x86_64     | 4.0      | None      |  0.0475      | 1.14          | 34.7         |
| t4g.medium          | 2    | arm64      | 4.0      | None      |  0.0424      | 1.02          | 30.98        |
| c5n.large           | 2    | x86_64     | 5.2      | None      |  0.141       | 3.38          | 103.01       |
| is4gen.medium       | 1    | arm64      | 6.0      | 937       |  0.17276     | 4.15          | 126.21       |
| c1.xlarge           | 8    | x86_64     | 7.0      | 1680      |  0.655       | 15.72         | 478.52       |
| m1.large            | 2    | x86_64     | 7.5      | 840       |  0.233       | 5.59          | 170.22       |
| m3.large            | 2    | x86_64     | 7.5      | 32        |  0.186       | 4.46          | 135.88       |
| c3.xlarge           | 4    | x86_64     | 7.5      | 80        |  0.265       | 6.36          | 193.6        |
| c4.xlarge           | 4    | x86_64     | 7.5      | None      |  0.261       | 6.26          | 190.68       |
| r6g.medium          | 1    | arm64      | 8.0      | None      |  0.0604      | 1.45          | 44.13        |
| r6gd.medium         | 1    | arm64      | 8.0      | 59        |  0.0695      | 1.67          | 50.77        |
| r7a.medium          | 1    | x86_64     | 8.0      | None      | N/A          | N/A           | N/A          |
| r7g.medium          | 1    | arm64      | 8.0      | None      |  0.0642      | 1.54          | 46.9         |
| r7gd.medium         | 1    | arm64      | 8.0      | 59        |  0.0783      | 1.88          | 57.2         |
| r8g.medium          | 1    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| im4gn.large         | 2    | arm64      | 8.0      | 937       |  0.21804     | 5.23          | 159.29       |
| m4.large            | 2    | x86_64     | 8.0      | None      |  0.125       | 3             | 91.32        |
| m5.large            | 2    | x86_64     | 8.0      | None      |  0.12        | 2.88          | 87.67        |
| m5a.large           | 2    | x86_64     | 8.0      | None      |  0.108       | 2.59          | 78.9         |
| m5ad.large          | 2    | x86_64     | 8.0      | 75        |  0.13        | 3.12          | 94.97        |
| m5d.large           | 2    | x86_64     | 8.0      | 75        |  0.142       | 3.41          | 103.74       |
| m5dn.large          | 2    | x86_64     | 8.0      | 75        | N/A          | N/A           | N/A          |
| m5n.large           | 2    | x86_64     | 8.0      | None      | N/A          | N/A           | N/A          |
| m5zn.large          | 2    | x86_64     | 8.0      | None      |  0.2065      | 4.96          | 150.86       |
| m6a.large           | 2    | x86_64     | 8.0      | None      |  0.108       | 2.59          | 78.9         |
| m6g.large           | 2    | arm64      | 8.0      | None      |  0.096       | 2.3           | 70.13        |
| m6gd.large          | 2    | arm64      | 8.0      | 118       |  0.114       | 2.74          | 83.28        |
| m6i.large           | 2    | x86_64     | 8.0      | None      |  0.12        | 2.88          | 87.67        |
| m6id.large          | 2    | x86_64     | 8.0      | 118       |  0.1491      | 3.58          | 108.93       |
| m6idn.large         | 2    | x86_64     | 8.0      | 118       |  0.20124     | 4.83          | 147.02       |
| m6in.large          | 2    | x86_64     | 8.0      | None      |  0.1755      | 4.21          | 128.21       |
| m7a.large           | 2    | x86_64     | 8.0      | None      | N/A          | N/A           | N/A          |
| m7g.large           | 2    | arm64      | 8.0      | None      |  0.102       | 2.45          | 74.52        |
| m7gd.large          | 2    | arm64      | 8.0      | 118       |  0.1342      | 3.22          | 98.04        |
| m7i-flex.large      | 2    | x86_64     | 8.0      | None      |  0.1197      | 2.87          | 87.45        |
| m7i.large           | 2    | x86_64     | 8.0      | None      |  0.126       | 3.02          | 92.05        |
| m8g.large           | 2    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| t2.large            | 2    | x86_64     | 8.0      | None      |  0.1168      | 2.8           | 85.33        |
| t3.large            | 2    | x86_64     | 8.0      | None      |  0.1056      | 2.53          | 77.15        |
| t3a.large           | 2    | x86_64     | 8.0      | None      |  0.095       | 2.28          | 69.4         |
| t4g.large           | 2    | arm64      | 8.0      | None      |  0.0848      | 2.04          | 61.95        |
| a1.xlarge           | 4    | arm64      | 8.0      | None      |  0.1332      | 3.2           | 97.31        |
| c5.xlarge           | 4    | x86_64     | 8.0      | None      |  0.222       | 5.33          | 162.18       |
| c5a.xlarge          | 4    | x86_64     | 8.0      | None      |  0.2         | 4.8           | 146.11       |
| c5ad.xlarge         | 4    | x86_64     | 8.0      | 150       |  0.226       | 5.42          | 165.11       |
| c5d.xlarge          | 4    | x86_64     | 8.0      | 100       |  0.252       | 6.05          | 184.1        |
| c6a.xlarge          | 4    | x86_64     | 8.0      | None      |  0.1998      | 4.8           | 145.97       |
| c6g.xlarge          | 4    | arm64      | 8.0      | None      |  0.1776      | 4.26          | 129.75       |
| c6gd.xlarge         | 4    | arm64      | 8.0      | 237       |  0.202       | 4.85          | 147.57       |
| c6gn.xlarge         | 4    | arm64      | 8.0      | None      |  0.226       | 5.42          | 165.11       |
| c6i.xlarge          | 4    | x86_64     | 8.0      | None      |  0.222       | 5.33          | 162.18       |
| c6id.xlarge         | 4    | x86_64     | 8.0      | 237       |  0.2646      | 6.35          | 193.31       |
| c6in.xlarge         | 4    | x86_64     | 8.0      | None      |  0.2961      | 7.11          | 216.32       |
| c7a.xlarge          | 4    | x86_64     | 8.0      | None      | N/A          | N/A           | N/A          |
| c7g.xlarge          | 4    | arm64      | 8.0      | None      |  0.1887      | 4.53          | 137.86       |
| c7gd.xlarge         | 4    | arm64      | 8.0      | 237       |  0.2382      | 5.72          | 174.02       |
| c7gn.xlarge         | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| c7i-flex.xlarge     | 4    | x86_64     | 8.0      | None      |  0.22145     | 5.31          | 161.78       |
| c7i.xlarge          | 4    | x86_64     | 8.0      | None      |  0.2331      | 5.59          | 170.29       |
| c8g.xlarge          | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| g5g.xlarge          | 4    | arm64      | 8.0      | None      | N/A          | N/A           | N/A          |
| inf1.xlarge         | 4    | x86_64     | 8.0      | None      |  0.285       | 6.84          | 208.21       |
| c5n.xlarge          | 4    | x86_64     | 10.5     | None      |  0.282       | 6.77          | 206.02       |
| is4gen.large        | 2    | arm64      | 12.0     | 1875      |  0.34553     | 8.29          | 252.43       |
| r3.large            | 2    | x86_64     | 15.0     | 32        |  0.2         | 4.8           | 146.11       |
| m1.xlarge           | 4    | x86_64     | 15.0     | 1680      |  0.467       | 11.21         | 341.17       |
| m3.xlarge           | 4    | x86_64     | 15.0     | 80        |  0.372       | 8.93          | 271.77       |
| c3.2xlarge          | 8    | x86_64     | 15.0     | 160       |  0.529       | 12.7          | 386.47       |
| c4.2xlarge          | 8    | x86_64     | 15.0     | None      |  0.522       | 12.53         | 381.35       |
| i3.large            | 2    | x86_64     | 15.2     | 475       |  0.187       | 4.49          | 136.61       |
| r4.large            | 2    | x86_64     | 15.2     | None      |  0.1596      | 3.83          | 116.6        |
| x2gd.medium         | 1    | arm64      | 16.0     | 59        | N/A          | N/A           | N/A          |
| x8g.medium          | 1    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| i3en.large          | 2    | x86_64     | 16.0     | 1250      |  0.271       | 6.5           | 197.98       |
| i4g.large           | 2    | arm64      | 16.0     | 468       | N/A          | N/A           | N/A          |
| i4i.large           | 2    | x86_64     | 16.0     | 468       |  0.206       | 4.94          | 150.5        |
| i7ie.large          | 2    | x86_64     | 16.0     | 1250      | N/A          | N/A           | N/A          |
| i8g.large           | 2    | arm64      | 16.0     | 468       | N/A          | N/A           | N/A          |
| r5.large            | 2    | x86_64     | 16.0     | None      |  0.151       | 3.62          | 110.31       |
| r5a.large           | 2    | x86_64     | 16.0     | None      |  0.136       | 3.26          | 99.36        |
| r5ad.large          | 2    | x86_64     | 16.0     | 75        |  0.159       | 3.82          | 116.16       |
| r5b.large           | 2    | x86_64     | 16.0     | None      |  0.181       | 4.34          | 132.23       |
| r5d.large           | 2    | x86_64     | 16.0     | 75        |  0.174       | 4.18          | 127.12       |
| r5dn.large          | 2    | x86_64     | 16.0     | 75        |  0.204       | 4.9           | 149.03       |
| r5n.large           | 2    | x86_64     | 16.0     | None      |  0.181       | 4.34          | 132.23       |
| r6a.large           | 2    | x86_64     | 16.0     | None      |  0.1359      | 3.26          | 99.28        |
| r6g.large           | 2    | arm64      | 16.0     | None      |  0.1208      | 2.9           | 88.25        |
| r6gd.large          | 2    | arm64      | 16.0     | 118       |  0.139       | 3.34          | 101.55       |
| r6i.large           | 2    | x86_64     | 16.0     | None      |  0.151       | 3.62          | 110.31       |
| r6id.large          | 2    | x86_64     | 16.0     | 118       |  0.174       | 4.18          | 127.12       |
| r6idn.large         | 2    | x86_64     | 16.0     | 118       |  0.23868     | 5.73          | 174.37       |
| r6in.large          | 2    | x86_64     | 16.0     | None      |  0.21177     | 5.08          | 154.71       |
| r7a.large           | 2    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| r7g.large           | 2    | arm64      | 16.0     | None      |  0.1284      | 3.08          | 93.8         |
| r7gd.large          | 2    | arm64      | 16.0     | 118       |  0.1566      | 3.76          | 114.41       |
| r7i.large           | 2    | x86_64     | 16.0     | None      |  0.15855     | 3.81          | 115.83       |
| r7iz.large          | 2    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| r8g.large           | 2    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| z1d.large           | 2    | x86_64     | 16.0     | 75        |  0.226       | 5.42          | 165.11       |
| d3en.xlarge         | 4    | x86_64     | 16.0     | 27960     |  0.659       | 15.82         | 481.44       |
| g4ad.xlarge         | 4    | x86_64     | 16.0     | 150       | N/A          | N/A           | N/A          |
| g4dn.xlarge         | 4    | x86_64     | 16.0     | 125       |  0.684       | 16.42         | 499.7        |
| g5.xlarge           | 4    | x86_64     | 16.0     | 250       |  1.308       | 31.39         | 955.57       |
| g6.xlarge           | 4    | x86_64     | 16.0     | 250       |  1.0464      | 25.11         | 764.46       |
| im4gn.xlarge        | 4    | arm64      | 16.0     | 1875      |  0.43608     | 10.47         | 318.58       |
| inf2.xlarge         | 4    | x86_64     | 16.0     | None      |  0.98566     | 23.66         | 720.08       |
| m4.xlarge           | 4    | x86_64     | 16.0     | None      |  0.25        | 6             | 182.64       |
| m5.xlarge           | 4    | x86_64     | 16.0     | None      |  0.24        | 5.76          | 175.33       |
| m5a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.216       | 5.18          | 157.8        |
| m5ad.xlarge         | 4    | x86_64     | 16.0     | 150       |  0.26        | 6.24          | 189.95       |
| m5d.xlarge          | 4    | x86_64     | 16.0     | 150       |  0.284       | 6.82          | 207.48       |
| m5dn.xlarge         | 4    | x86_64     | 16.0     | 150       | N/A          | N/A           | N/A          |
| m5n.xlarge          | 4    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| m5zn.xlarge         | 4    | x86_64     | 16.0     | None      |  0.413       | 9.91          | 301.72       |
| m6a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.216       | 5.18          | 157.8        |
| m6g.xlarge          | 4    | arm64      | 16.0     | None      |  0.192       | 4.61          | 140.27       |
| m6gd.xlarge         | 4    | arm64      | 16.0     | 237       |  0.228       | 5.47          | 166.57       |
| m6i.xlarge          | 4    | x86_64     | 16.0     | None      |  0.24        | 5.76          | 175.33       |
| m6id.xlarge         | 4    | x86_64     | 16.0     | 237       |  0.2982      | 7.16          | 217.85       |
| m6idn.xlarge        | 4    | x86_64     | 16.0     | 237       |  0.40248     | 9.66          | 294.04       |
| m6in.xlarge         | 4    | x86_64     | 16.0     | None      |  0.351       | 8.42          | 256.43       |
| m7a.xlarge          | 4    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| m7g.xlarge          | 4    | arm64      | 16.0     | None      |  0.204       | 4.9           | 149.03       |
| m7gd.xlarge         | 4    | arm64      | 16.0     | 237       |  0.2684      | 6.44          | 196.08       |
| m7i-flex.xlarge     | 4    | x86_64     | 16.0     | None      |  0.2394      | 5.75          | 174.9        |
| m7i.xlarge          | 4    | x86_64     | 16.0     | None      |  0.252       | 6.05          | 184.1        |
| m8g.xlarge          | 4    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| t2.xlarge           | 4    | x86_64     | 16.0     | None      |  0.2336      | 5.61          | 170.66       |
| t3.xlarge           | 4    | x86_64     | 16.0     | None      |  0.2112      | 5.07          | 154.29       |
| t3a.xlarge          | 4    | x86_64     | 16.0     | None      |  0.1901      | 4.56          | 138.88       |
| t4g.xlarge          | 4    | arm64      | 16.0     | None      |  0.1696      | 4.07          | 123.9        |
| a1.2xlarge          | 8    | arm64      | 16.0     | None      |  0.2664      | 6.39          | 194.62       |
| c5.2xlarge          | 8    | x86_64     | 16.0     | None      |  0.444       | 10.66         | 324.37       |
| c5a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.4         | 9.6           | 292.22       |
| c5ad.2xlarge        | 8    | x86_64     | 16.0     | 300       |  0.452       | 10.85         | 330.21       |
| c5d.2xlarge         | 8    | x86_64     | 16.0     | 200       |  0.504       | 12.1          | 368.2        |
| c6a.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.3996      | 9.59          | 291.93       |
| c6g.2xlarge         | 8    | arm64      | 16.0     | None      |  0.3552      | 8.52          | 259.49       |
| c6gd.2xlarge        | 8    | arm64      | 16.0     | 474       |  0.404       | 9.7           | 295.15       |
| c6gn.2xlarge        | 8    | arm64      | 16.0     | None      |  0.452       | 10.85         | 330.21       |
| c6i.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.444       | 10.66         | 324.37       |
| c6id.2xlarge        | 8    | x86_64     | 16.0     | 474       |  0.5292      | 12.7          | 386.61       |
| c6in.2xlarge        | 8    | x86_64     | 16.0     | None      |  0.5922      | 14.21         | 432.64       |
| c7a.2xlarge         | 8    | x86_64     | 16.0     | None      | N/A          | N/A           | N/A          |
| c7g.2xlarge         | 8    | arm64      | 16.0     | None      |  0.3774      | 9.06          | 275.71       |
| c7gd.2xlarge        | 8    | arm64      | 16.0     | 474       |  0.4763      | 11.43         | 347.97       |
| c7gn.2xlarge        | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.2xlarge    | 8    | x86_64     | 16.0     | None      |  0.44289     | 10.63         | 323.56       |
| c7i.2xlarge         | 8    | x86_64     | 16.0     | None      |  0.4662      | 11.19         | 340.59       |
| c8g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| g5g.2xlarge         | 8    | arm64      | 16.0     | None      | N/A          | N/A           | N/A          |
| inf1.2xlarge        | 8    | x86_64     | 16.0     | None      |  0.453       | 10.87         | 330.94       |
| mac2.metal          | 8    | arm64_mac  | 16.0     | None      | N/A          | N/A           | N/A          |
| m2.xlarge           | 2    | x86_64     | 17.1     | 420       |  0.296       | 7.1           | 216.25       |
| c5n.2xlarge         | 8    | x86_64     | 21.0     | None      |  0.564       | 13.54         | 412.04       |
| is4gen.xlarge       | 4    | arm64      | 24.0     | 3750      |  0.69105     | 16.59         | 504.85       |
| mac2-m2.metal       | 8    | arm64_mac  | 24.0     | None      | N/A          | N/A           | N/A          |
| vt1.3xlarge         | 12   | x86_64     | 24.0     | None      | N/A          | N/A           | N/A          |
| m3.2xlarge          | 8    | x86_64     | 30.0     | 160       |  0.745       | 17.88         | 544.27       |
| c3.4xlarge          | 16   | x86_64     | 30.0     | 320       |  1.058       | 25.39         | 772.93       |
| c4.4xlarge          | 16   | x86_64     | 30.0     | None      |  1.042       | 25.01         | 761.24       |
| d2.xlarge           | 4    | x86_64     | 30.5     | 6144      |  0.87        | 20.88         | 635.59       |
| i2.xlarge           | 4    | x86_64     | 30.5     | 800       |  1.018       | 24.43         | 743.71       |
| i3.xlarge           | 4    | x86_64     | 30.5     | 950       |  0.374       | 8.98          | 273.23       |
| r3.xlarge           | 4    | x86_64     | 30.5     | 80        |  0.399       | 9.58          | 291.49       |
| r4.xlarge           | 4    | x86_64     | 30.5     | None      |  0.3192      | 7.66          | 233.19       |
| x2gd.large          | 2    | arm64      | 32.0     | 118       | N/A          | N/A           | N/A          |
| x8g.large           | 2    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| d3.xlarge           | 4    | x86_64     | 32.0     | 5940      |  0.626       | 15.02         | 457.33       |
| g6e.xlarge          | 4    | x86_64     | 32.0     | 250       | N/A          | N/A           | N/A          |
| i3en.xlarge         | 4    | x86_64     | 32.0     | 2500      |  0.542       | 13.01         | 395.96       |
| i4g.xlarge          | 4    | arm64      | 32.0     | 937       | N/A          | N/A           | N/A          |
| i4i.xlarge          | 4    | x86_64     | 32.0     | 937       |  0.411       | 9.86          | 300.26       |
| i7ie.xlarge         | 4    | x86_64     | 32.0     | 2500      | N/A          | N/A           | N/A          |
| i8g.xlarge          | 4    | arm64      | 32.0     | 937       | N/A          | N/A           | N/A          |
| r5.xlarge           | 4    | x86_64     | 32.0     | None      |  0.302       | 7.25          | 220.63       |
| r5a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.272       | 6.53          | 198.71       |
| r5ad.xlarge         | 4    | x86_64     | 32.0     | 150       |  0.318       | 7.63          | 232.32       |
| r5b.xlarge          | 4    | x86_64     | 32.0     | None      |  0.362       | 8.69          | 264.46       |
| r5d.xlarge          | 4    | x86_64     | 32.0     | 150       |  0.348       | 8.35          | 254.23       |
| r5dn.xlarge         | 4    | x86_64     | 32.0     | 150       |  0.408       | 9.79          | 298.07       |
| r5n.xlarge          | 4    | x86_64     | 32.0     | None      |  0.362       | 8.69          | 264.46       |
| r6a.xlarge          | 4    | x86_64     | 32.0     | None      |  0.2718      | 6.52          | 198.57       |
| r6g.xlarge          | 4    | arm64      | 32.0     | None      |  0.2416      | 5.8           | 176.5        |
| r6gd.xlarge         | 4    | arm64      | 32.0     | 237       |  0.278       | 6.67          | 203.1        |
| r6i.xlarge          | 4    | x86_64     | 32.0     | None      |  0.302       | 7.25          | 220.63       |
| r6id.xlarge         | 4    | x86_64     | 32.0     | 237       |  0.348       | 8.35          | 254.23       |
| r6idn.xlarge        | 4    | x86_64     | 32.0     | 237       |  0.47736     | 11.46         | 348.74       |
| r6in.xlarge         | 4    | x86_64     | 32.0     | None      |  0.42354     | 10.16         | 309.42       |
| r7a.xlarge          | 4    | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| r7g.xlarge          | 4    | arm64      | 32.0     | None      |  0.2567      | 6.16          | 187.53       |
| r7gd.xlarge         | 4    | arm64      | 32.0     | 237       |  0.3132      | 7.52          | 228.81       |
| r7i.xlarge          | 4    | x86_64     | 32.0     | None      |  0.3171      | 7.61          | 231.66       |
| r7iz.xlarge         | 4    | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| r8g.xlarge          | 4    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| z1d.xlarge          | 4    | x86_64     | 32.0     | 150       |  0.452       | 10.85         | 330.21       |
| d3en.2xlarge        | 8    | x86_64     | 32.0     | 55920     |  1.318       | 31.63         | 962.88       |
| g4ad.2xlarge        | 8    | x86_64     | 32.0     | 300       | N/A          | N/A           | N/A          |
| g4dn.2xlarge        | 8    | x86_64     | 32.0     | 225       |  0.978       | 23.47         | 714.49       |
| g5.2xlarge          | 8    | x86_64     | 32.0     | 450       |  1.57584     | 37.82         | 1151.25      |
| g6.2xlarge          | 8    | x86_64     | 32.0     | 450       |  1.27107     | 30.51         | 928.59       |
| h1.2xlarge          | 8    | x86_64     | 32.0     | 2000      | N/A          | N/A           | N/A          |
| im4gn.2xlarge       | 8    | arm64      | 32.0     | 3750      |  0.87217     | 20.93         | 637.17       |
| m4.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.5         | 12            | 365.28       |
| m5.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.48        | 11.52         | 350.67       |
| m5a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.432       | 10.37         | 315.6        |
| m5ad.2xlarge        | 8    | x86_64     | 32.0     | 300       |  0.52        | 12.48         | 379.89       |
| m5d.2xlarge         | 8    | x86_64     | 32.0     | 300       |  0.568       | 13.63         | 414.96       |
| m5dn.2xlarge        | 8    | x86_64     | 32.0     | 300       | N/A          | N/A           | N/A          |
| m5n.2xlarge         | 8    | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| m5zn.2xlarge        | 8    | x86_64     | 32.0     | None      |  0.826       | 19.82         | 603.44       |
| m6a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.432       | 10.37         | 315.6        |
| m6g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.384       | 9.22          | 280.54       |
| m6gd.2xlarge        | 8    | arm64      | 32.0     | 474       |  0.456       | 10.94         | 333.14       |
| m6i.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.48        | 11.52         | 350.67       |
| m6id.2xlarge        | 8    | x86_64     | 32.0     | 474       |  0.5964      | 14.31         | 435.71       |
| m6idn.2xlarge       | 8    | x86_64     | 32.0     | 474       |  0.80496     | 19.32         | 588.07       |
| m6in.2xlarge        | 8    | x86_64     | 32.0     | None      |  0.702       | 16.85         | 512.85       |
| m7a.2xlarge         | 8    | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| m7g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.408       | 9.79          | 298.07       |
| m7gd.2xlarge        | 8    | arm64      | 32.0     | 474       |  0.5368      | 12.88         | 392.16       |
| m7i-flex.2xlarge    | 8    | x86_64     | 32.0     | None      |  0.4788      | 11.49         | 349.79       |
| m7i.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.504       | 12.1          | 368.2        |
| m8g.2xlarge         | 8    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| t2.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.4672      | 11.21         | 341.32       |
| t3.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.4224      | 10.14         | 308.59       |
| t3a.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.3802      | 9.12          | 277.76       |
| t4g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.3392      | 8.14          | 247.81       |
| trn1.2xlarge        | 8    | x86_64     | 32.0     | 474       | N/A          | N/A           | N/A          |
| mac1.metal          | 12   | x86_64_mac | 32.0     | None      | N/A          | N/A           | N/A          |
| mac2-m2pro.metal    | 12   | arm64_mac  | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.4xlarge          | 16   | arm64      | 32.0     | None      |  0.5328      | 12.79         | 389.24       |
