+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| m7i-flex.2xlarge    | 8    | x86_64     | 32.0     | None      |  0.407       | 9.77          | 297.34       |
| m7i.2xlarge         | 8    | x86_64     | 32.0     | None      |  0.4284      | 10.28         | 312.97       |
| m8g.2xlarge         | 8    | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| t2.2xlarge          | 8    | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| t3.2xlarge          | 8    | x86_64     | 32.0     | None      |  0.3456      | 8.29          | 252.48       |
| t3a.2xlarge         | 8    | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| t4g.2xlarge         | 8    | arm64      | 32.0     | None      |  0.2752      | 6.6           | 201.05       |
| trn1.2xlarge        | 8    | x86_64     | 32.0     | 474       | N/A          | N/A           | N/A          |
| mac1.metal          | 12   | x86_64_mac | 32.0     | None      | N/A          | N/A           | N/A          |
| mac2-m2pro.metal    | 12   | arm64_mac  | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.4xlarge          | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.metal            | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c5.4xlarge          | 16   | x86_64     | 32.0     | None      |  0.728       | 17.47         | 531.85       |
| c5a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.656       | 15.74         | 479.25       |
| c5ad.4xlarge        | 16   | x86_64     | 32.0     | 600       | N/A          | N/A           | N/A          |
| c5d.4xlarge         | 16   | x86_64     | 32.0     | 400       |  0.832       | 19.97         | 607.83       |
| c6a.4xlarge         | 16   | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| c6g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.584       | 14.02         | 426.65       |
| c6gd.4xlarge        | 16   | arm64      | 32.0     | 950       |  0.6656      | 15.97         | 486.26       |
| c6gn.4xlarge        | 16   | arm64      | 32.0     | None      |  0.744       | 17.86         | 543.54       |
| c6i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.728       | 17.47         | 531.85       |
| c6id.4xlarge        | 16   | x86_64     | 32.0     | 950       | N/A          | N/A           | N/A          |
| c6in.4xlarge        | 16   | x86_64     | 32.0     | None      |  0.9744      | 23.39         | 711.86       |
| c7a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.87904     | 21.1          | 642.19       |
| c7g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.6189      | 14.85         | 452.14       |
| c7gd.4xlarge        | 16   | arm64      | 32.0     | 950       |  0.7862      | 18.87         | 574.37       |
| c7gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.4xlarge    | 16   | x86_64     | 32.0     | None      |  0.72618     | 17.43         | 530.52       |
| c7i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.7644      | 18.35         | 558.44       |
| c8g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| g5g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m2.2xlarge          | 4    | x86_64     | 34.2     | 850       | N/A          | N/A           | N/A          |
| c5n.4xlarge         | 16   | x86_64     | 42.0     | None      |  0.928       | 22.27         | 677.96       |
| is4gen.2xlarge      | 8    | arm64      | 48.0     | 7500      | N/A          | N/A           | N/A          |
| m5zn.3xlarge        | 12   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| inf1.6xlarge        | 24   | x86_64     | 48.0     | None      |  1.254       | 30.1          | 916.12       |
| vt1.6xlarge         | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| c3.8xlarge          | 32   | x86_64     | 60.0     | 640       | N/A          | N/A           | N/A          |
| c4.8xlarge          | 36   | x86_64     | 60.0     | None      | N/A          | N/A           | N/A          |
| p2.xlarge           | 4    | x86_64     | 61.0     | None      | N/A          | N/A           | N/A          |
| d2.2xlarge          | 8    | x86_64     | 61.0     | 12288     |  1.396       | 33.5          | 1019.86      |
| i2.2xlarge          | 8    | x86_64     | 61.0     | 1600      | N/A          | N/A           | N/A          |
| i3.2xlarge          | 8    | x86_64     | 61.0     | 1900      |  0.652       | 15.65         | 476.33       |
| p3.2xlarge          | 8    | x86_64     | 61.0     | None      | N/A          | N/A           | N/A          |
| r3.2xlarge          | 8    | x86_64     | 61.0     | 160       | N/A          | N/A           | N/A          |
| r4.2xlarge          | 8    | x86_64     | 61.0     | None      | N/A          | N/A           | N/A          |
| x2gd.xlarge         | 4    | arm64      | 64.0     | 237       | N/A          | N/A           | N/A          |
| x8g.xlarge          | 4    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| d3.2xlarge          | 8    | x86_64     | 64.0     | 11880     | N/A          | N/A           | N/A          |
| g6e.2xlarge         | 8    | x86_64     | 64.0     | 450       | N/A          | N/A           | N/A          |
| i3en.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  0.948       | 22.75         | 692.57       |
| i4g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| i4i.2xlarge         | 8    | x86_64     | 64.0     | 1875      |  0.717       | 17.21         | 523.81       |
| i7ie.2xlarge        | 8    | x86_64     | 64.0     | 5000      | N/A          | N/A           | N/A          |
| i8g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| r5.2xlarge          | 8    | x86_64     | 64.0     | None      |  0.536       | 12.86         | 391.58       |
| r5a.2xlarge         | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r5ad.2xlarge        | 8    | x86_64     | 64.0     | 300       | N/A          | N/A           | N/A          |
| r5b.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.63176     | 15.16         | 461.54       |
| r5d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  0.608       | 14.59         | 444.18       |
| r5dn.2xlarge        | 8    | x86_64     | 64.0     | 300       |  0.708       | 16.99         | 517.24       |
| r5n.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.636       | 15.26         | 464.64       |
| r6a.2xlarge         | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r6g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.428       | 10.27         | 312.68       |
| r6gd.2xlarge        | 8    | arm64      | 64.0     | 474       |  0.4864      | 11.67         | 355.34       |
| r6i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.536       | 12.86         | 391.58       |
| r6id.2xlarge        | 8    | x86_64     | 64.0     | 474       | N/A          | N/A           | N/A          |
| r6idn.2xlarge       | 8    | x86_64     | 64.0     | 474       |  0.82836     | 19.88         | 605.17       |
| r6in.2xlarge        | 8    | x86_64     | 64.0     | None      |  0.74412     | 17.86         | 543.62       |
| r7a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.6472      | 15.53         | 472.82       |
| r7g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.4556      | 10.93         | 332.84       |
| r7gd.2xlarge        | 8    | arm64      | 64.0     | 474       |  0.5746      | 13.79         | 419.78       |
| r7i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.5628      | 13.51         | 411.16       |
| r7iz.2xlarge        | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r8g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.50116     | 12.03         | 366.13       |
| z1d.2xlarge         | 8    | x86_64     | 64.0     | 300       | N/A          | N/A           | N/A          |
| d3en.4xlarge        | 16   | x86_64     | 64.0     | 111840    | N/A          | N/A           | N/A          |
| g4ad.4xlarge        | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| g4dn.4xlarge        | 16   | x86_64     | 64.0     | 225       |  1.277       | 30.65         | 932.93       |
| g5.4xlarge          | 16   | x86_64     | 64.0     | 600       |  1.72247     | 41.34         | 1258.37      |
| g6.4xlarge          | 16   | x86_64     | 64.0     | 600       |  1.40343     | 33.68         | 1025.29      |
| h1.4xlarge          | 16   | x86_64     | 64.0     | 4000      | N/A          | N/A           | N/A          |
| im4gn.4xlarge       | 16   | arm64      | 64.0     | 7500      | N/A          | N/A           | N/A          |
| m4.4xlarge          | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m5.4xlarge          | 16   | x86_64     | 64.0     | None      |  0.816       | 19.58         | 596.14       |
| m5a.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m5ad.4xlarge        | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| m5d.4xlarge         | 16   | x86_64     | 64.0     | 600       |  0.96        | 23.04         | 701.34       |
| m5dn.4xlarge        | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| m5n.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m6a.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m6g.4xlarge         | 16   | arm64      | 64.0     | None      |  0.656       | 15.74         | 479.25       |
| m6gd.4xlarge        | 16   | arm64      | 64.0     | 950       |  0.768       | 18.43         | 561.07       |
| m6i.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.816       | 19.58         | 596.14       |
| m6id.4xlarge        | 16   | x86_64     | 64.0     | 950       | N/A          | N/A           | N/A          |
| m6idn.4xlarge       | 16   | x86_64     | 64.0     | 950       |  1.328       | 31.87         | 970.18       |
| m6in.4xlarge        | 16   | x86_64     | 64.0     | None      |  1.184       | 28.42         | 864.98       |
| m7a.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.98528     | 23.65         | 719.81       |
| m7g.4xlarge         | 16   | arm64      | 64.0     | None      |  0.6936      | 16.65         | 506.72       |
| m7gd.4xlarge        | 16   | arm64      | 64.0     | 950       |  0.9072      | 21.77         | 662.76       |
| m7i-flex.4xlarge    | 16   | x86_64     | 64.0     | None      |  0.814       | 19.54         | 594.68       |
| m7i.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.8568      | 20.56         | 625.94       |
| m8g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c5a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.312       | 31.49         | 958.49       |
| c5ad.8xlarge        | 32   | x86_64     | 64.0     | 1200      | N/A          | N/A           | N/A          |
| c6a.8xlarge         | 32   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| c6g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.168       | 28.03         | 853.29       |
| c6gd.8xlarge        | 32   | arm64      | 64.0     | 1900      |  1.3312      | 31.95         | 972.52       |
| c6gn.8xlarge        | 32   | arm64      | 64.0     | None      |  1.488       | 35.71         | 1087.07      |
| c6i.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.456       | 34.94         | 1063.7       |
| c6id.8xlarge        | 32   | x86_64     | 64.0     | 1900      | N/A          | N/A           | N/A          |
| c6in.8xlarge        | 32   | x86_64     | 64.0     | None      |  1.9488      | 46.77         | 1423.72      |
| c7a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.75808     | 42.19         | 1284.38      |
| c7g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.2378      | 29.71         | 904.29       |
| c7gd.8xlarge        | 32   | arm64      | 64.0     | 1900      |  1.5725      | 37.74         | 1148.81      |
| c7gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.8xlarge    | 32   | x86_64     | 64.0     | None      |  1.45236     | 34.86         | 1061.04      |
| c7i.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.5288      | 36.69         | 1116.88      |
| c8g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| g5g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m2.4xlarge          | 8    | x86_64     | 68.4     | 1680      | N/A          | N/A           | N/A          |
| c5.9xlarge          | 36   | x86_64     | 72.0     | None      |  1.638       | 39.31         | 1196.66      |
| c5d.9xlarge         | 36   | x86_64     | 72.0     | 900       |  1.872       | 44.93         | 1367.61      |
| i3en.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  1.422       | 34.13         | 1038.86      |
| i7ie.3xlarge        | 12   | x86_64     | 96.0     | 7500      | N/A          | N/A           | N/A          |
| z1d.3xlarge         | 12   | x86_64     | 96.0     | 450       | N/A          | N/A           | N/A          |
| is4gen.4xlarge      | 16   | arm64      | 96.0     | 15000     | N/A          | N/A           | N/A          |
| d3en.6xlarge        | 24   | x86_64     | 96.0     | 167760    | N/A          | N/A           | N/A          |
| m5zn.6xlarge        | 24   | x86_64     | 96.0     | None      | N/A          | N/A           | N/A          |
| c5n.9xlarge         | 36   | x86_64     | 96.0     | None      |  2.088       | 50.11         | 1525.41      |
| c5.12xlarge         | 48   | x86_64     | 96.0     | None      |  2.184       | 52.42         | 1595.54      |
| c5a.12xlarge        | 48   | x86_64     | 96.0     | None      |  1.968       | 47.23         | 1437.74      |
| c5ad.12xlarge       | 48   | x86_64     | 96.0     | 1800      | N/A          | N/A           | N/A          |
| c5d.12xlarge        | 48   | x86_64     | 96.0     | 1800      |  2.496       | 59.9          | 1823.48      |
| c6a.12xlarge        | 48   | x86_64     | 96.0     | None      | N/A          | N/A           | N/A          |
| c6g.12xlarge        | 48   | arm64      | 96.0     | None      |  1.752       | 42.05         | 1279.94      |
| c6gd.12xlarge       | 48   | arm64      | 96.0     | 2850      |  1.9968      | 47.92         | 1458.78      |
| c6gn.12xlarge       | 48   | arm64      | 96.0     | None      |  2.232       | 53.57         | 1630.61      |
| c6i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.184       | 52.42         | 1595.54      |
| c6id.12xlarge       | 48   | x86_64     | 96.0     | 2850      | N/A          | N/A           | N/A          |
| c6in.12xlarge       | 48   | x86_64     | 96.0     | None      |  2.9232      | 70.16         | 2135.57      |
| c7a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.63712     | 63.29         | 1926.57      |
| c7g.12xlarge        | 48   | arm64      | 96.0     | None      |  1.8566      | 44.56         | 1356.36      |
| c7gd.12xlarge       | 48   | arm64      | 96.0     | 2850      |  2.3587      | 56.61         | 1723.17      |
| c7gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.2932      | 55.04         | 1675.32      |
| c8g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| x1e.xlarge          | 4    | x86_64     | 122.0    | 120       | N/A          | N/A           | N/A          |
| f1.2xlarge          | 8    | x86_64     | 122.0    | 470       | N/A          | N/A           | N/A          |
| d2.4xlarge          | 16   | x86_64     | 122.0    | 24576     |  2.792       | 67.01         | 2039.72      |
| i2.4xlarge          | 16   | x86_64     | 122.0    | 3200      | N/A          | N/A           | N/A          |
| i3.4xlarge          | 16   | x86_64     | 122.0    | 3800      |  1.304       | 31.3          | 952.65       |
| r3.4xlarge          | 16   | x86_64     | 122.0    | 320       | N/A          | N/A           | N/A          |
| r4.4xlarge          | 16   | x86_64     | 122.0    | None      | N/A          | N/A           | N/A          |
| x2iedn.xlarge       | 4    | x86_64     | 128.0    | 118       |  0.95072     | 22.82         | 694.56       |
| x2gd.2xlarge        | 8    | arm64      | 128.0    | 475       | N/A          | N/A           | N/A          |
| x8g.2xlarge         | 8    | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| d3.4xlarge          | 16   | x86_64     | 128.0    | 23760     | N/A          | N/A           | N/A          |
| g6e.4xlarge         | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| gr6.4xlarge         | 16   | x86_64     | 128.0    | 600       |  1.6326      | 39.18         | 1192.71      |
| hpc7g.4xlarge       | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| i4g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| i4i.4xlarge         | 16   | x86_64     | 128.0    | 3750      |  1.434       | 34.42         | 1047.62      |
| i8g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| r5.4xlarge          | 16   | x86_64     | 128.0    | None      |  1.072       | 25.73         | 783.16       |
| r5a.4xlarge         | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r5ad.4xlarge        | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| r5b.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.26352     | 30.32         | 923.08       |
| r5d.4xlarge         | 16   | x86_64     | 128.0    | 600       |  1.216       | 29.18         | 888.36       |
| r5dn.4xlarge        | 16   | x86_64     | 128.0    | 600       |  1.416       | 33.98         | 1034.47      |
| r5n.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.272       | 30.53         | 929.27       |
| r6a.4xlarge         | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r6g.4xlarge         | 16   | arm64      | 128.0    | None      |  0.856       | 20.54         | 625.36       |
| r6gd.4xlarge        | 16   | arm64      | 128.0    | 950       |  0.9728      | 23.35         | 710.69       |
| r6i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.072       | 25.73         | 783.16       |
| r6id.4xlarge        | 16   | x86_64     | 128.0    | 950       | N/A          | N/A           | N/A          |
| r6idn.4xlarge       | 16   | x86_64     | 128.0    | 950       |  1.65672     | 39.76         | 1210.33      |
| r6in.4xlarge        | 16   | x86_64     | 128.0    | None      |  1.48824     | 35.72         | 1087.25      |
| r7a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.2944      | 31.07         | 945.64       |
| r7g.4xlarge         | 16   | arm64      | 128.0    | None      |  0.9112      | 21.87         | 665.69       |
| r7gd.4xlarge        | 16   | arm64      | 128.0    | 950       |  1.1491      | 27.58         | 839.49       |
| r7i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.1256      | 27.01         | 822.32       |
| r7iz.4xlarge        | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r8g.4xlarge         | 16   | arm64      | 128.0    | None      |  1.00232     | 24.06         | 732.25       |
| mac2-m1ultra.metal  | 20   | arm64_mac  | 128.0    | None      | N/A          | N/A           | N/A          |
| d3en.8xlarge        | 32   | x86_64     | 128.0    | 223680    | N/A          | N/A           | N/A          |
| g4ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      | N/A          | N/A           | N/A          |
| g4dn.8xlarge        | 32   | x86_64     | 128.0    | 900       |  2.308       | 55.39         | 1686.13      |
| g5.8xlarge          | 32   | x86_64     | 128.0    | 900       |  2.59644     | 62.31         | 1896.86      |
| g6.8xlarge          | 32   | x86_64     | 128.0    | 900       |  2.13655     | 51.28         | 1560.88      |
| h1.8xlarge          | 32   | x86_64     | 128.0    | 8000      | N/A          | N/A           | N/A          |
| hpc7g.8xlarge       | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| im4gn.8xlarge       | 32   | arm64      | 128.0    | 15000     | N/A          | N/A           | N/A          |
| inf2.8xlarge        | 32   | x86_64     | 128.0    | None      |  2.16465     | 51.95         | 1581.41      |
| m5.8xlarge          | 32   | x86_64     | 128.0    | None      |  1.632       | 39.17         | 1192.27      |
| m5a.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m5ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      | N/A          | N/A           | N/A          |
| m5d.8xlarge         | 32   | x86_64     | 128.0    | 1200      |  1.92        | 46.08         | 1402.68      |
| m5dn.8xlarge        | 32   | x86_64     | 128.0    | 1200      | N/A          | N/A           | N/A          |
| m5n.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m6a.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m6g.8xlarge         | 32   | arm64      | 128.0    | None      |  1.312       | 31.49         | 958.49       |
| m6gd.8xlarge        | 32   | arm64      | 128.0    | 1900      |  1.536       | 36.86         | 1122.14      |
| m6i.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.632       | 39.17         | 1192.27      |
| m6id.8xlarge        | 32   | x86_64     | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m6idn.8xlarge       | 32   | x86_64     | 128.0    | 1900      |  2.656       | 63.74         | 1940.37      |
| m6in.8xlarge        | 32   | x86_64     | 128.0    | None      |  2.368       | 56.83         | 1729.97      |
| m7a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.97056     | 47.29         | 1439.61      |
| m7g.8xlarge         | 32   | arm64      | 128.0    | None      |  1.3872      | 33.29         | 1013.43      |
| m7gd.8xlarge        | 32   | arm64      | 128.0    | 1900      |  1.8144      | 43.55         | 1325.53      |
| m7i-flex.8xlarge    | 32   | x86_64     | 128.0    | None      |  1.628       | 39.07         | 1189.35      |
| m7i.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.7136      | 41.13         | 1251.89      |
| m8g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5a.16xlarge        | 64   | x86_64     | 128.0    | None      |  2.624       | 62.98         | 1916.99      |
| c5ad.16xlarge       | 64   | x86_64     | 128.0    | 2400      | N/A          | N/A           | N/A          |
| c6a.16xlarge        | 64   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| c6g.16xlarge        | 64   | arm64      | 128.0    | None      |  2.336       | 56.06         | 1706.59      |
| c6g.metal           | 64   | arm64      | 128.0    | None      |  2.336       | 56.06         | 1706.59      |
| c6gd.16xlarge       | 64   | arm64      | 128.0    | 3800      |  2.6624      | 63.9          | 1945.04      |
| c6gd.metal          | 64   | arm64      | 128.0    | 3800      |  2.6624      | 63.9          | 1945.04      |
| c6gn.16xlarge       | 64   | arm64      | 128.0    | None      |  2.976       | 71.42         | 2174.15      |
| c6i.16xlarge        | 64   | x86_64     | 128.0    | None      |  2.912       | 69.89         | 2127.39      |
| c6id.16xlarge       | 64   | x86_64     | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c6in.16xlarge       | 64   | x86_64     | 128.0    | None      |  3.8976      | 93.54         | 2847.43      |
| c7a.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.51616     | 84.39         | 2568.77      |
| c7g.16xlarge        | 64   | arm64      | 128.0    | None      |  2.4755      | 59.41         | 1808.5       |
| c7g.metal           | 64   | arm64      | 128.0    | None      |  2.4755      | 59.41         | 1808.5       |
| c7gd.16xlarge       | 64   | arm64      | 128.0    | 3800      |  3.145       | 75.48         | 2297.61      |
| c7gd.metal          | 64   | arm64      | 128.0    | 3800      |  3.145       | 75.48         | 2297.61      |
| c7gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gn.metal          | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7i.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.0576      | 73.38         | 2233.76      |
| c8g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| hpc7g.16xlarge      | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5.18xlarge         | 72   | x86_64     | 144.0    | None      |  3.276       | 78.62         | 2393.31      |
| c5d.18xlarge        | 72   | x86_64     | 144.0    | 1800      |  3.744       | 89.86         | 2735.22      |
| m4.10xlarge         | 40   | x86_64     | 160.0    | None      | N/A          | N/A           | N/A          |
| i3en.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  2.844       | 68.26         | 2077.71      |
| i7ie.6xlarge        | 24   | x86_64     | 192.0    | 15000     | N/A          | N/A           | N/A          |
| z1d.6xlarge         | 24   | x86_64     | 192.0    | 900       | N/A          | N/A           | N/A          |
| is4gen.8xlarge      | 32   | arm64      | 192.0    | 30000     | N/A          | N/A           | N/A          |
| d3en.12xlarge       | 48   | x86_64     | 192.0    | 335520    | N/A          | N/A           | N/A          |
| g4dn.12xlarge       | 48   | x86_64     | 192.0    | 900       |  4.15        | 99.6          | 3031.82      |
| g5.12xlarge         | 48   | x86_64     | 192.0    | 3800      |  6.01593     | 144.38        | 4395         |
| g6.12xlarge         | 48   | x86_64     | 192.0    | 3760      |  4.88062     | 117.13        | 3565.59      |
| m5.12xlarge         | 48   | x86_64     | 192.0    | None      |  2.448       | 58.75         | 1788.41      |
| m5a.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m5ad.12xlarge       | 48   | x86_64     | 192.0    | 1800      | N/A          | N/A           | N/A          |
| m5d.12xlarge        | 48   | x86_64     | 192.0    | 1800      |  2.88        | 69.12         | 2104.01      |
| m5dn.12xlarge       | 48   | x86_64     | 192.0    | 1800      | N/A          | N/A           | N/A          |
| m5n.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m5zn.12xlarge       | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m5zn.metal          | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m6a.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m6g.12xlarge        | 48   | arm64      | 192.0    | None      |  1.968       | 47.23         | 1437.74      |
| m6gd.12xlarge       | 48   | arm64      | 192.0    | 2850      |  2.304       | 55.3          | 1683.21      |
| m6i.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.448       | 58.75         | 1788.41      |
| m6id.12xlarge       | 48   | x86_64     | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m6idn.12xlarge      | 48   | x86_64     | 192.0    | 2850      |  3.984       | 95.62         | 2910.55      |
| m6in.12xlarge       | 48   | x86_64     | 192.0    | None      |  3.552       | 85.25         | 2594.95      |
| m7a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.95584     | 70.94         | 2159.42      |
| m7g.12xlarge        | 48   | arm64      | 192.0    | None      |  2.0808      | 49.94         | 1520.15      |
| m7gd.12xlarge       | 48   | arm64      | 192.0    | 2850      |  2.7216      | 65.32         | 1988.29      |
| m7i.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.5704      | 61.69         | 1877.83      |
| m8g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c5n.18xlarge        | 72   | x86_64     | 192.0    | None      |  4.176       | 100.22        | 3050.82      |
| c5n.metal           | 72   | x86_64     | 192.0    | None      |  4.176       | 100.22        | 3050.82      |
| c5.24xlarge         | 96   | x86_64     | 192.0    | None      |  4.368       | 104.83        | 3191.09      |
| c5.metal            | 96   | x86_64     | 192.0    | None      |  4.368       | 104.83        | 3191.09      |
| c5a.24xlarge        | 96   | x86_64     | 192.0    | None      |  3.936       | 94.46         | 2875.48      |
| c5ad.24xlarge       | 96   | x86_64     | 192.0    | 3800      | N/A          | N/A           | N/A          |
| c5d.24xlarge        | 96   | x86_64     | 192.0    | 3600      |  4.992       | 119.81        | 3646.96      |
| c5d.metal           | 96   | x86_64     | 192.0    | 3600      |  4.992       | 119.81        | 3646.96      |
| c6a.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| c6i.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.368       | 104.83        | 3191.09      |
| c6id.24xlarge       | 96   | x86_64     | 192.0    | 5700      | N/A          | N/A           | N/A          |
| c6in.24xlarge       | 96   | x86_64     | 192.0    | None      |  5.8464      | 140.31        | 4271.15      |
