+-------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type     | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| r5a.2xlarge       | 8    | x86_64     | 64.0     | None      |  0.544       | 13.06         | 397.42       |
| r5ad.2xlarge      | 8    | x86_64     | 64.0     | 300       |  0.636       | 15.26         | 464.64       |
| r5b.2xlarge       | 8    | x86_64     | 64.0     | None      |  0.712       | 17.09         | 520.16       |
| r5d.2xlarge       | 8    | x86_64     | 64.0     | 300       |  0.696       | 16.7          | 508.47       |
| r5dn.2xlarge      | 8    | x86_64     | 64.0     | 300       |  0.8         | 19.2          | 584.45       |
| r5n.2xlarge       | 8    | x86_64     | 64.0     | None      |  0.712       | 17.09         | 520.16       |
| r6a.2xlarge       | 8    | x86_64     | 64.0     | None      |  0.5472      | 13.13         | 399.76       |
| r6g.2xlarge       | 8    | arm64      | 64.0     | None      |  0.4864      | 11.67         | 355.34       |
| r6gd.2xlarge      | 8    | arm64      | 64.0     | 474       |  0.556       | 13.34         | 406.19       |
| r6i.2xlarge       | 8    | x86_64     | 64.0     | None      |  0.608       | 14.59         | 444.18       |
| r6id.2xlarge      | 8    | x86_64     | 64.0     | 474       |  0.7308      | 17.54         | 533.89       |
| r6idn.2xlarge     | 8    | x86_64     | 64.0     | 474       |  0.936       | 22.46         | 683.8        |
| r6in.2xlarge      | 8    | x86_64     | 64.0     | None      |  0.83304     | 19.99         | 608.59       |
| r7g.2xlarge       | 8    | arm64      | 64.0     | None      |  0.5168      | 12.4          | 377.55       |
| r7gd.2xlarge      | 8    | arm64      | 64.0     | 474       |  0.6577      | 15.78         | 480.49       |
| r7i.2xlarge       | 8    | x86_64     | 64.0     | None      |  0.6384      | 15.32         | 466.39       |
| z1d.2xlarge       | 8    | x86_64     | 64.0     | 300       |  0.904       | 21.7          | 660.43       |
| d3en.4xlarge      | 16   | x86_64     | 64.0     | 111840    |  2.636       | 63.26         | 1925.76      |
| g4dn.4xlarge      | 16   | x86_64     | 64.0     | 225       |  1.685       | 40.44         | 1230.99      |
| im4gn.4xlarge     | 16   | arm64      | 64.0     | 7500      |  1.74434     | 41.86         | 1274.35      |
| m4.4xlarge        | 16   | x86_64     | 64.0     | None      |  1           | 24            | 730.56       |
| m5.4xlarge        | 16   | x86_64     | 64.0     | None      |  0.96        | 23.04         | 701.34       |
| m5a.4xlarge       | 16   | x86_64     | 64.0     | None      |  0.864       | 20.74         | 631.2        |
| m5ad.4xlarge      | 16   | x86_64     | 64.0     | 600       |  1.032       | 24.77         | 753.94       |
| m5d.4xlarge       | 16   | x86_64     | 64.0     | 600       |  1.128       | 27.07         | 824.07       |
| m5dn.4xlarge      | 16   | x86_64     | 64.0     | 600       |  1.336       | 32.06         | 976.03       |
| m5n.4xlarge       | 16   | x86_64     | 64.0     | None      |  1.168       | 28.03         | 853.29       |
| m6a.4xlarge       | 16   | x86_64     | 64.0     | None      |  0.864       | 20.74         | 631.2        |
| m6g.4xlarge       | 16   | arm64      | 64.0     | None      |  0.768       | 18.43         | 561.07       |
| m6gd.4xlarge      | 16   | arm64      | 64.0     | 950       |  0.904       | 21.7          | 660.43       |
| m6i.4xlarge       | 16   | x86_64     | 64.0     | None      |  0.96        | 23.04         | 701.34       |
| m6id.4xlarge      | 16   | x86_64     | 64.0     | 950       |  1.1844      | 28.43         | 865.28       |
| m6idn.4xlarge     | 16   | x86_64     | 64.0     | 950       |  1.56312     | 37.51         | 1141.95      |
| m6in.4xlarge      | 16   | x86_64     | 64.0     | None      |  1.36656     | 32.8          | 998.35       |
| m7g.4xlarge       | 16   | arm64      | 64.0     | None      |  0.816       | 19.58         | 596.14       |
| m7gd.4xlarge      | 16   | arm64      | 64.0     | 950       |  1.066       | 25.58         | 778.78       |
| m7i-flex.4xlarge  | 16   | x86_64     | 64.0     | None      |  0.9576      | 22.98         | 699.58       |
| m7i.4xlarge       | 16   | x86_64     | 64.0     | None      |  1.008       | 24.19         | 736.4        |
| c5a.8xlarge       | 32   | x86_64     | 64.0     | None      |  1.408       | 33.79         | 1028.63      |
| c5ad.8xlarge      | 32   | x86_64     | 64.0     | 1200      |  1.616       | 38.78         | 1180.58      |
| c6a.8xlarge       | 32   | x86_64     | 64.0     | None      |  1.4112      | 33.87         | 1030.97      |
| c6g.8xlarge       | 32   | arm64      | 64.0     | None      |  1.2544      | 30.11         | 916.41       |
| c6gd.8xlarge      | 32   | arm64      | 64.0     | 1900      |  1.44        | 34.56         | 1052.01      |
| c6gn.8xlarge      | 32   | arm64      | 64.0     | None      |  1.584       | 38.02         | 1157.21      |
| c6i.8xlarge       | 32   | x86_64     | 64.0     | None      |  1.568       | 37.63         | 1145.52      |
| c6id.8xlarge      | 32   | x86_64     | 64.0     | 1900      |  1.8816      | 45.16         | 1374.62      |
| c6in.8xlarge      | 32   | x86_64     | 64.0     | None      |  2.0832      | 50            | 1521.9       |
| c7g.8xlarge       | 32   | arm64      | 64.0     | None      |  1.3328      | 31.99         | 973.69       |
| c7gd.8xlarge      | 32   | arm64      | 64.0     | 1900      |  1.6934      | 40.64         | 1237.13      |
| c7i-flex.8xlarge  | 32   | x86_64     | 64.0     | None      |  1.56441     | 37.55         | 1142.9       |
| c7i.8xlarge       | 32   | x86_64     | 64.0     | None      |  1.6464      | 39.51         | 1202.79      |
| g5g.8xlarge       | 32   | arm64      | 64.0     | None      |  1.9198      | 46.08         | 1402.53      |
| m2.4xlarge        | 8    | x86_64     | 68.4     | 1680      |  1.183       | 28.39         | 864.25       |
| c5.9xlarge        | 36   | x86_64     | 72.0     | None      |  1.764       | 42.34         | 1288.71      |
| c5d.9xlarge       | 36   | x86_64     | 72.0     | 900       |  2.016       | 48.38         | 1472.81      |
| i3en.3xlarge      | 12   | x86_64     | 96.0     | 7500      |  1.626       | 39.02         | 1187.89      |
| z1d.3xlarge       | 12   | x86_64     | 96.0     | 450       |  1.356       | 32.54         | 990.64       |
| is4gen.4xlarge    | 16   | arm64      | 96.0     | 15000     |  2.76421     | 66.34         | 2019.42      |
| d3en.6xlarge      | 24   | x86_64     | 96.0     | 167760    |  3.954       | 94.9          | 2888.63      |
| m5zn.6xlarge      | 24   | x86_64     | 96.0     | None      |  2.478       | 59.47         | 1810.33      |
| c5n.9xlarge       | 36   | x86_64     | 96.0     | None      |  2.232       | 53.57         | 1630.61      |
| c5.12xlarge       | 48   | x86_64     | 96.0     | None      |  2.352       | 56.45         | 1718.28      |
| c5a.12xlarge      | 48   | x86_64     | 96.0     | None      |  2.112       | 50.69         | 1542.94      |
| c5ad.12xlarge     | 48   | x86_64     | 96.0     | 1800      |  2.424       | 58.18         | 1770.88      |
| c5d.12xlarge      | 48   | x86_64     | 96.0     | 1800      |  2.688       | 64.51         | 1963.75      |
| c6a.12xlarge      | 48   | x86_64     | 96.0     | None      |  2.1168      | 50.8          | 1546.45      |
| c6g.12xlarge      | 48   | arm64      | 96.0     | None      |  1.8816      | 45.16         | 1374.62      |
| c6gd.12xlarge     | 48   | arm64      | 96.0     | 2850      |  2.16        | 51.84         | 1578.01      |
| c6gn.12xlarge     | 48   | arm64      | 96.0     | None      |  2.376       | 57.02         | 1735.81      |
| c6i.12xlarge      | 48   | x86_64     | 96.0     | None      |  2.352       | 56.45         | 1718.28      |
| c6id.12xlarge     | 48   | x86_64     | 96.0     | 2850      |  2.8224      | 67.74         | 2061.93      |
| c6in.12xlarge     | 48   | x86_64     | 96.0     | None      |  3.1248      | 75            | 2282.85      |
| c7g.12xlarge      | 48   | arm64      | 96.0     | None      |  1.9992      | 47.98         | 1460.54      |
| c7gd.12xlarge     | 48   | arm64      | 96.0     | 2850      |  2.5402      | 60.96         | 1855.77      |
| c7i.12xlarge      | 48   | x86_64     | 96.0     | None      |  2.4696      | 59.27         | 1804.19      |
| x1e.xlarge        | 4    | x86_64     | 122.0    | 120       |  1.209       | 29.02         | 883.25       |
| d2.4xlarge        | 16   | x86_64     | 122.0    | 24576     |  3.48        | 83.52         | 2542.35      |
| i2.4xlarge        | 16   | x86_64     | 122.0    | 3200      |  4.07        | 97.68         | 2973.38      |
| i3.4xlarge        | 16   | x86_64     | 122.0    | 3800      |  1.496       | 35.9          | 1092.92      |
| r3.4xlarge        | 16   | x86_64     | 122.0    | 320       |  1.596       | 38.3          | 1165.97      |
| r4.4xlarge        | 16   | x86_64     | 122.0    | None      |  1.28        | 30.72         | 935.12       |
| x2iedn.xlarge     | 4    | x86_64     | 128.0    | 118       |  1.20881     | 29.01         | 883.11       |
| d3.4xlarge        | 16   | x86_64     | 128.0    | 23760     |  2.504       | 60.1          | 1829.32      |
| i4g.4xlarge       | 16   | arm64      | 128.0    | 3750      |  1.48104     | 35.54         | 1081.99      |
| i4i.4xlarge       | 16   | x86_64     | 128.0    | 3750      |  1.646       | 39.5          | 1202.5       |
| r5.4xlarge        | 16   | x86_64     | 128.0    | None      |  1.216       | 29.18         | 888.36       |
| r5a.4xlarge       | 16   | x86_64     | 128.0    | None      |  1.088       | 26.11         | 794.85       |
| r5ad.4xlarge      | 16   | x86_64     | 128.0    | 600       |  1.272       | 30.53         | 929.27       |
| r5b.4xlarge       | 16   | x86_64     | 128.0    | None      |  1.424       | 34.18         | 1040.32      |
| r5d.4xlarge       | 16   | x86_64     | 128.0    | 600       |  1.392       | 33.41         | 1016.94      |
| r5dn.4xlarge      | 16   | x86_64     | 128.0    | 600       |  1.6         | 38.4          | 1168.9       |
| r5n.4xlarge       | 16   | x86_64     | 128.0    | None      |  1.424       | 34.18         | 1040.32      |
| r6a.4xlarge       | 16   | x86_64     | 128.0    | None      |  1.0944      | 26.27         | 799.52       |
| r6g.4xlarge       | 16   | arm64      | 128.0    | None      |  0.9728      | 23.35         | 710.69       |
| r6gd.4xlarge      | 16   | arm64      | 128.0    | 950       |  1.112       | 26.69         | 812.38       |
| r6i.4xlarge       | 16   | x86_64     | 128.0    | None      |  1.216       | 29.18         | 888.36       |
| r6id.4xlarge      | 16   | x86_64     | 128.0    | 950       |  1.4616      | 35.08         | 1067.79      |
| r6idn.4xlarge     | 16   | x86_64     | 128.0    | 950       |  1.872       | 44.93         | 1367.61      |
| r6in.4xlarge      | 16   | x86_64     | 128.0    | None      |  1.66608     | 39.99         | 1217.17      |
| r7g.4xlarge       | 16   | arm64      | 128.0    | None      |  1.0336      | 24.81         | 755.11       |
| r7gd.4xlarge      | 16   | arm64      | 128.0    | 950       |  1.3154      | 31.57         | 960.98       |
| r7i.4xlarge       | 16   | x86_64     | 128.0    | None      |  1.2768      | 30.64         | 932.78       |
| d3en.8xlarge      | 32   | x86_64     | 128.0    | 223680    |  5.27168     | 126.52        | 3851.28      |
| g4dn.8xlarge      | 32   | x86_64     | 128.0    | 900       |  3.045       | 73.08         | 2224.56      |
| im4gn.8xlarge     | 32   | arm64      | 128.0    | 15000     |  3.48867     | 83.73         | 2548.68      |
| inf2.8xlarge      | 32   | x86_64     | 128.0    | None      |  2.755       | 66.12         | 2012.69      |
| m5.8xlarge        | 32   | x86_64     | 128.0    | None      |  1.92        | 46.08         | 1402.68      |
| m5a.8xlarge       | 32   | x86_64     | 128.0    | None      |  1.728       | 41.47         | 1262.41      |
| m5ad.8xlarge      | 32   | x86_64     | 128.0    | 1200      |  2.064       | 49.54         | 1507.88      |
| m5d.8xlarge       | 32   | x86_64     | 128.0    | 1200      |  2.256       | 54.14         | 1648.14      |
| m5dn.8xlarge      | 32   | x86_64     | 128.0    | 1200      |  2.672       | 64.13         | 1952.06      |
| m5n.8xlarge       | 32   | x86_64     | 128.0    | None      |  2.336       | 56.06         | 1706.59      |
| m6a.8xlarge       | 32   | x86_64     | 128.0    | None      |  1.728       | 41.47         | 1262.41      |
| m6g.8xlarge       | 32   | arm64      | 128.0    | None      |  1.536       | 36.86         | 1122.14      |
| m6gd.8xlarge      | 32   | arm64      | 128.0    | 1900      |  1.808       | 43.39         | 1320.85      |
| m6i.8xlarge       | 32   | x86_64     | 128.0    | None      |  1.92        | 46.08         | 1402.68      |
| m6id.8xlarge      | 32   | x86_64     | 128.0    | 1900      |  2.3688      | 56.85         | 1730.55      |
| m6idn.8xlarge     | 32   | x86_64     | 128.0    | 1900      |  3.12624     | 75.03         | 2283.91      |
| m6in.8xlarge      | 32   | x86_64     | 128.0    | None      |  2.73312     | 65.59         | 1996.71      |
| m7g.8xlarge       | 32   | arm64      | 128.0    | None      |  1.632       | 39.17         | 1192.27      |
| m7gd.8xlarge      | 32   | arm64      | 128.0    | 1900      |  2.1319      | 51.17         | 1557.48      |
| m7i-flex.8xlarge  | 32   | x86_64     | 128.0    | None      |  1.9152      | 45.96         | 1399.17      |
| m7i.8xlarge       | 32   | x86_64     | 128.0    | None      |  2.016       | 48.38         | 1472.81      |
| c5a.16xlarge      | 64   | x86_64     | 128.0    | None      |  2.816       | 67.58         | 2057.26      |
| c5ad.16xlarge     | 64   | x86_64     | 128.0    | 2400      |  3.232       | 77.57         | 2361.17      |
| c6a.16xlarge      | 64   | x86_64     | 128.0    | None      |  2.8224      | 67.74         | 2061.93      |
| c6g.16xlarge      | 64   | arm64      | 128.0    | None      |  2.5088      | 60.21         | 1832.83      |
| c6g.metal         | 64   | arm64      | 128.0    | None      |  2.5088      | 60.21         | 1832.83      |
| c6gd.16xlarge     | 64   | arm64      | 128.0    | 3800      |  2.88        | 69.12         | 2104.01      |
| c6gd.metal        | 64   | arm64      | 128.0    | 3800      |  2.88        | 69.12         | 2104.01      |
| c6gn.16xlarge     | 64   | arm64      | 128.0    | None      |  3.168       | 76.03         | 2314.41      |
| c6i.16xlarge      | 64   | x86_64     | 128.0    | None      |  3.136       | 75.26         | 2291.04      |
| c6id.16xlarge     | 64   | x86_64     | 128.0    | 3800      |  3.7632      | 90.32         | 2749.24      |
| c6in.16xlarge     | 64   | x86_64     | 128.0    | None      |  4.1664      | 99.99         | 3043.81      |
| c7g.16xlarge      | 64   | arm64      | 128.0    | None      |  2.6656      | 63.97         | 1947.38      |
| c7g.metal         | 64   | arm64      | 128.0    | None      |  2.6656      | 63.97         | 1947.38      |
| c7gd.16xlarge     | 64   | arm64      | 128.0    | 3800      |  3.3869      | 81.29         | 2474.33      |
| c7gd.metal        | 64   | arm64      | 128.0    | 3800      |  3.3869      | 81.29         | 2474.33      |
| c7i.16xlarge      | 64   | x86_64     | 128.0    | None      |  3.2928      | 79.03         | 2405.59      |
| g5g.16xlarge      | 64   | arm64      | 128.0    | None      |  3.8395      | 92.15         | 2804.99      |
| g5g.metal         | 64   | arm64      | 128.0    | None      |  3.8395      | 92.15         | 2804.99      |
| c5.18xlarge       | 72   | x86_64     | 144.0    | None      |  3.528       | 84.67         | 2577.42      |
| c5d.18xlarge      | 72   | x86_64     | 144.0    | 1800      |  4.032       | 96.77         | 2945.62      |
| m4.10xlarge       | 40   | x86_64     | 160.0    | None      |  2.5         | 60            | 1826.4       |
| i3en.6xlarge      | 24   | x86_64     | 192.0    | 15000     |  3.252       | 78.05         | 2375.78      |
| z1d.6xlarge       | 24   | x86_64     | 192.0    | 900       |  2.712       | 65.09         | 1981.28      |
| is4gen.8xlarge    | 32   | arm64      | 192.0    | 30000     |  5.52842     | 132.68        | 4038.84      |
| d3en.12xlarge     | 48   | x86_64     | 192.0    | 335520    |  7.90752     | 189.78        | 5776.92      |
| g4dn.12xlarge     | 48   | x86_64     | 192.0    | 900       |  5.474       | 131.38        | 3999.09      |
| m5.12xlarge       | 48   | x86_64     | 192.0    | None      |  2.88        | 69.12         | 2104.01      |
| m5a.12xlarge      | 48   | x86_64     | 192.0    | None      |  2.592       | 62.21         | 1893.61      |
| m5ad.12xlarge     | 48   | x86_64     | 192.0    | 1800      |  3.096       | 74.3          | 2261.81      |
| m5d.12xlarge      | 48   | x86_64     | 192.0    | 1800      |  3.384       | 81.22         | 2472.22      |
| m5dn.12xlarge     | 48   | x86_64     | 192.0    | 1800      |  4.008       | 96.19         | 2928.08      |
| m5n.12xlarge      | 48   | x86_64     | 192.0    | None      |  3.504       | 84.1          | 2559.88      |
| m5zn.12xlarge     | 48   | x86_64     | 192.0    | None      |  4.956       | 118.94        | 3620.66      |
| m5zn.metal        | 48   | x86_64     | 192.0    | None      |  4.956       | 118.94        | 3620.66      |
| m6a.12xlarge      | 48   | x86_64     | 192.0    | None      |  2.592       | 62.21         | 1893.61      |
| m6g.12xlarge      | 48   | arm64      | 192.0    | None      |  2.304       | 55.3          | 1683.21      |
| m6gd.12xlarge     | 48   | arm64      | 192.0    | 2850      |  2.712       | 65.09         | 1981.28      |
| m6i.12xlarge      | 48   | x86_64     | 192.0    | None      |  2.88        | 69.12         | 2104.01      |
| m6id.12xlarge     | 48   | x86_64     | 192.0    | 2850      |  3.5532      | 85.28         | 2595.83      |
| m6idn.12xlarge    | 48   | x86_64     | 192.0    | 2850      |  4.68936     | 112.54        | 3425.86      |
| m6in.12xlarge     | 48   | x86_64     | 192.0    | None      |  4.09968     | 98.39         | 2995.06      |
| m7g.12xlarge      | 48   | arm64      | 192.0    | None      |  2.448       | 58.75         | 1788.41      |
| m7gd.12xlarge     | 48   | arm64      | 192.0    | 2850      |  3.1979      | 76.75         | 2336.26      |
| m7i.12xlarge      | 48   | x86_64     | 192.0    | None      |  3.024       | 72.58         | 2209.21      |
| c5n.18xlarge      | 72   | x86_64     | 192.0    | None      |  4.464       | 107.14        | 3261.22      |
| c5n.metal         | 72   | x86_64     | 192.0    | None      |  4.464       | 107.14        | 3261.22      |
| c5.24xlarge       | 96   | x86_64     | 192.0    | None      |  4.704       | 112.9         | 3436.55      |
| c5.metal          | 96   | x86_64     | 192.0    | None      |  4.704       | 112.9         | 3436.55      |
| c5a.24xlarge      | 96   | x86_64     | 192.0    | None      |  4.224       | 101.38        | 3085.89      |
| c5ad.24xlarge     | 96   | x86_64     | 192.0    | 3800      |  4.848       | 116.35        | 3541.75      |
| c5d.24xlarge      | 96   | x86_64     | 192.0    | 3600      |  5.376       | 129.02        | 3927.49      |
| c5d.metal         | 96   | x86_64     | 192.0    | 3600      |  5.376       | 129.02        | 3927.49      |
| c6a.24xlarge      | 96   | x86_64     | 192.0    | None      |  4.2336      | 101.61        | 3092.9       |
| c6i.24xlarge      | 96   | x86_64     | 192.0    | None      |  4.704       | 112.9         | 3436.55      |
| c6id.24xlarge     | 96   | x86_64     | 192.0    | 5700      |  5.6448      | 135.48        | 4123.87      |
| c6in.24xlarge     | 96   | x86_64     | 192.0    | None      |  6.2496      | 149.99        | 4565.71      |
| c7i.24xlarge      | 96   | x86_64     | 192.0    | None      |  4.9392      | 118.54        | 3608.38      |
| c7i.metal-24xl    | 96   | x86_64     | 192.0    | None      |  4.9392      | 118.54        | 3608.38      |
| inf1.24xlarge     | 96   | x86_64     | 192.0    | None      |  6.376       | 153.02        | 4658.05      |
| x1e.2xlarge       | 8    | x86_64     | 244.0    | 240       |  2.418       | 58.03         | 1766.49      |
| i2.8xlarge        | 32   | x86_64     | 244.0    | 6400      |  8.14        | 195.36        | 5946.76      |
| i3.8xlarge        | 32   | x86_64     | 244.0    | 7600      |  2.992       | 71.81         | 2185.84      |
| p3.8xlarge        | 32   | x86_64     | 244.0    | None      |  16.936      | 406.46        | 12372.76     |
| r3.8xlarge        | 32   | x86_64     | 244.0    | 640       |  3.192       | 76.61         | 2331.95      |
| r4.8xlarge        | 32   | x86_64     | 244.0    | None      |  2.56        | 61.44         | 1870.23      |
| d2.8xlarge        | 36   | x86_64     | 244.0    | 49152     |  6.96        | 167.04        | 5084.7       |
| x2iedn.2xlarge    | 8    | x86_64     | 256.0    | 237       |  2.41763     | 58.02         | 1766.22      |
| d3.8xlarge        | 32   | x86_64     | 256.0    | 47520     |  5.00808     | 120.19        | 3658.7       |
| i4g.8xlarge       | 32   | arm64      | 256.0    | 7500      |  2.96208     | 71.09         | 2163.98      |
| i4i.8xlarge       | 32   | x86_64     | 256.0    | 7500      |  3.291       | 78.98         | 2404.27      |
| r5.8xlarge        | 32   | x86_64     | 256.0    | None      |  2.432       | 58.37         | 1776.72      |
| r5a.8xlarge       | 32   | x86_64     | 256.0    | None      |  2.176       | 52.22         | 1589.7       |
| r5ad.8xlarge      | 32   | x86_64     | 256.0    | 1200      |  2.544       | 61.06         | 1858.54      |
| r5b.8xlarge       | 32   | x86_64     | 256.0    | None      |  2.848       | 68.35         | 2080.63      |
| r5d.8xlarge       | 32   | x86_64     | 256.0    | 1200      |  2.784       | 66.82         | 2033.88      |
| r5dn.8xlarge      | 32   | x86_64     | 256.0    | 1200      |  3.2         | 76.8          | 2337.79      |
| r5n.8xlarge       | 32   | x86_64     | 256.0    | None      |  2.848       | 68.35         | 2080.63      |
| r6a.8xlarge       | 32   | x86_64     | 256.0    | None      |  2.1888      | 52.53         | 1599.05      |
| r6g.8xlarge       | 32   | arm64      | 256.0    | None      |  1.9456      | 46.69         | 1421.38      |
| r6gd.8xlarge      | 32   | arm64      | 256.0    | 1900      |  2.224       | 53.38         | 1624.77      |
| r6i.8xlarge       | 32   | x86_64     | 256.0    | None      |  2.432       | 58.37         | 1776.72      |
| r6id.8xlarge      | 32   | x86_64     | 256.0    | 1900      |  2.9232      | 70.16         | 2135.57      |
| r6idn.8xlarge     | 32   | x86_64     | 256.0    | 1900      |  3.744       | 89.86         | 2735.22      |
| r6in.8xlarge      | 32   | x86_64     | 256.0    | None      |  3.33216     | 79.97         | 2434.34      |
| r7g.8xlarge       | 32   | arm64      | 256.0    | None      |  2.0672      | 49.61         | 1510.21      |
| r7gd.8xlarge      | 32   | arm64      | 256.0    | 1900      |  2.6309      | 63.14         | 1922.03      |
| r7i.8xlarge       | 32   | x86_64     | 256.0    | None      |  2.5536      | 61.29         | 1865.56      |
| g4dn.16xlarge     | 64   | x86_64     | 256.0    | 900       |  6.089       | 146.14        | 4448.38      |
| im4gn.16xlarge    | 64   | arm64      | 256.0    | 30000     |  6.97734     | 167.46        | 5097.37      |
| m4.16xlarge       | 64   | x86_64     | 256.0    | None      |  4           | 96            | 2922.24      |
| m5.16xlarge       | 64   | x86_64     | 256.0    | None      |  3.84        | 92.16         | 2805.35      |
| m5a.16xlarge      | 64   | x86_64     | 256.0    | None      |  3.456       | 82.94         | 2524.82      |
| m5ad.16xlarge     | 64   | x86_64     | 256.0    | 2400      |  4.128       | 99.07         | 3015.75      |
| m5d.16xlarge      | 64   | x86_64     | 256.0    | 2400      |  4.512       | 108.29        | 3296.29      |
| m5dn.16xlarge     | 64   | x86_64     | 256.0    | 2400      |  5.344       | 128.26        | 3904.11      |
| m5n.16xlarge      | 64   | x86_64     | 256.0    | None      |  4.672       | 112.13        | 3413.18      |
| m6a.16xlarge      | 64   | x86_64     | 256.0    | None      |  3.456       | 82.94         | 2524.82      |
| m6g.16xlarge      | 64   | arm64      | 256.0    | None      |  3.072       | 73.73         | 2244.28      |
| m6g.metal         | 64   | arm64      | 256.0    | None      |  3.072       | 73.73         | 2244.28      |
| m6gd.16xlarge     | 64   | arm64      | 256.0    | 3800      |  3.616       | 86.78         | 2641.7       |
| m6gd.metal        | 64   | arm64      | 256.0    | 3800      |  3.616       | 86.78         | 2641.7       |
| m6i.16xlarge      | 64   | x86_64     | 256.0    | None      |  3.84        | 92.16         | 2805.35      |
| m6id.16xlarge     | 64   | x86_64     | 256.0    | 3800      |  4.7376      | 113.7         | 3461.1       |
| m6idn.16xlarge    | 64   | x86_64     | 256.0    | 3800      |  6.25248     | 150.06        | 4567.81      |
| m6in.16xlarge     | 64   | x86_64     | 256.0    | None      |  5.46624     | 131.19        | 3993.42      |
| m7g.16xlarge      | 64   | arm64      | 256.0    | None      |  3.264       | 78.34         | 2384.55      |
| m7g.metal         | 64   | arm64      | 256.0    | None      |  3.264       | 78.34         | 2384.55      |
| m7gd.16xlarge     | 64   | arm64      | 256.0    | 3800      |  4.2638      | 102.33        | 3114.96      |
| m7gd.metal        | 64   | arm64      | 256.0    | 3800      |  4.2638      | 102.33        | 3114.96      |
| m7i.16xlarge      | 64   | x86_64     | 256.0    | None      |  4.032       | 96.77         | 2945.62      |
| c6a.32xlarge      | 128  | x86_64     | 256.0    | None      |  5.6448      | 135.48        | 4123.87      |
| c6i.32xlarge      | 128  | x86_64     | 256.0    | None      |  6.272       | 150.53        | 4582.07      |
| c6i.metal         | 128  | x86_64     | 256.0    | None      |  6.272       | 150.53        | 4582.07      |
| c6id.32xlarge     | 128  | x86_64     | 256.0    | 7600      |  7.5264      | 180.63        | 5498.49      |
| c6id.metal        | 128  | x86_64     | 256.0    | 7600      |  7.5264      | 180.63        | 5498.49      |
| c6in.32xlarge     | 128  | x86_64     | 256.0    | None      |  8.3328      | 199.99        | 6087.61      |
| c6in.metal        | 128  | x86_64     | 256.0    | None      |  8.3328      | 199.99        | 6087.61      |
| i3en.12xlarge     | 48   | x86_64     | 384.0    | 30000     |  6.504       | 156.1         | 4751.56      |
| i4i.12xlarge      | 48   | x86_64     | 384.0    | 11250     |  4.937       | 118.49        | 3606.77      |
| r5.12xlarge       | 48   | x86_64     | 384.0    | None      |  3.648       | 87.55         | 2665.08      |
| r5a.12xlarge      | 48   | x86_64     | 384.0    | None      |  3.264       | 78.34         | 2384.55      |
| r5ad.12xlarge     | 48   | x86_64     | 384.0    | 1800      |  3.816       | 91.58         | 2787.82      |
| r5b.12xlarge      | 48   | x86_64     | 384.0    | None      |  4.272       | 102.53        | 3120.95      |
| r5d.12xlarge      | 48   | x86_64     | 384.0    | 1800      |  4.176       | 100.22        | 3050.82      |
| r5dn.12xlarge     | 48   | x86_64     | 384.0    | 1800      |  4.8         | 115.2         | 3506.69      |
| r5n.12xlarge      | 48   | x86_64     | 384.0    | None      |  4.272       | 102.53        | 3120.95      |
| r6a.12xlarge      | 48   | x86_64     | 384.0    | None      |  3.2832      | 78.8          | 2398.57      |
| r6g.12xlarge      | 48   | arm64      | 384.0    | None      |  2.9184      | 70.04         | 2132.07      |
| r6gd.12xlarge     | 48   | arm64      | 384.0    | 2850      |  3.336       | 80.06         | 2437.15      |
| r6i.12xlarge      | 48   | x86_64     | 384.0    | None      |  3.648       | 87.55         | 2665.08      |
| r6id.12xlarge     | 48   | x86_64     | 384.0    | 2850      |  4.3848      | 105.24        | 3203.36      |
| r6idn.12xlarge    | 48   | x86_64     | 384.0    | 2850      |  5.616       | 134.78        | 4102.82      |
| r6in.12xlarge     | 48   | x86_64     | 384.0    | None      |  4.99824     | 119.96        | 3651.51      |
| r7g.12xlarge      | 48   | arm64      | 384.0    | None      |  3.1008      | 74.42         | 2265.32      |
| r7gd.12xlarge     | 48   | arm64      | 384.0    | 2850      |  3.9463      | 94.71         | 2883.01      |
| r7i.12xlarge      | 48   | x86_64     | 384.0    | None      |  3.8304      | 91.93         | 2798.34      |
| z1d.12xlarge      | 48   | x86_64     | 384.0    | 1800      |  5.424       | 130.18        | 3962.56      |
| z1d.metal         | 48   | x86_64     | 384.0    | 1800      |  5.424       | 130.18        | 3962.56      |
| g4dn.metal        | 96   | x86_64     | 384.0    | 1800      |  10.948      | 262.75        | 7998.17      |
| hpc6a.48xlarge    | 96   | x86_64     | 384.0    | None      |  3.3205      | 79.69         | 2425.82      |
| inf2.24xlarge     | 96   | x86_64     | 384.0    | None      |  9.08689     | 218.09        | 6638.52      |
| m5.24xlarge       | 96   | x86_64     | 384.0    | None      |  5.76        | 138.24        | 4208.03      |
| m5.metal          | 96   | x86_64     | 384.0    | None      |  5.76        | 138.24        | 4208.03      |
| m5a.24xlarge      | 96   | x86_64     | 384.0    | None      |  5.184       | 124.42        | 3787.22      |
| m5ad.24xlarge     | 96   | x86_64     | 384.0    | 3600      |  6.192       | 148.61        | 4523.63      |
| m5d.24xlarge      | 96   | x86_64     | 384.0    | 3600      |  6.768       | 162.43        | 4944.43      |
