+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| mac1.metal          | 12   | x86_64_mac | 32.0     | None      | N/A          | N/A           | N/A          |
| mac2-m2pro.metal    | 12   | arm64_mac  | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.4xlarge          | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| a1.metal            | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c5.4xlarge          | 16   | x86_64     | 32.0     | None      |  1.592       | 38.21         | 1163.05      |
| c5a.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.504       | 36.1          | 1098.76      |
| c5ad.4xlarge        | 16   | x86_64     | 32.0     | 600       | N/A          | N/A           | N/A          |
| c5d.4xlarge         | 16   | x86_64     | 32.0     | 400       |  1.712       | 41.09         | 1250.72      |
| c6a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.7704      | 18.49         | 562.82       |
| c6g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c6gd.4xlarge        | 16   | arm64      | 32.0     | 950       | N/A          | N/A           | N/A          |
| c6gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c6i.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.592       | 38.21         | 1163.05      |
| c6id.4xlarge        | 16   | x86_64     | 32.0     | 950       |  1.0248      | 24.6          | 748.68       |
| c6in.4xlarge        | 16   | x86_64     | 32.0     | None      |  1.8784      | 45.08         | 1372.28      |
| c7a.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.7696      | 42.47         | 1292.8       |
| c7g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7gd.4xlarge        | 16   | arm64      | 32.0     | 950       | N/A          | N/A           | N/A          |
| c7gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.4xlarge    | 16   | x86_64     | 32.0     | None      |  1.55306     | 37.27         | 1134.6       |
| c7i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.8988      | 21.57         | 656.63       |
| c8g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| g5g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m2.2xlarge          | 4    | x86_64     | 34.2     | 850       |  0.575       | 13.8          | 420.07       |
| c5n.4xlarge         | 16   | x86_64     | 42.0     | None      |  1.824       | 43.78         | 1332.54      |
| is4gen.2xlarge      | 8    | arm64      | 48.0     | 7500      | N/A          | N/A           | N/A          |
| m5zn.3xlarge        | 12   | x86_64     | 48.0     | None      |  1.8321      | 43.97         | 1338.46      |
| inf1.6xlarge        | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| vt1.6xlarge         | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| c3.8xlarge          | 32   | x86_64     | 60.0     | 640       |  3.699       | 88.78         | 2702.34      |
| c4.8xlarge          | 36   | x86_64     | 60.0     | None      |  3.672       | 88.13         | 2682.62      |
| p2.xlarge           | 4    | x86_64     | 61.0     | None      |  1.542       | 37.01         | 1126.52      |
| d2.2xlarge          | 8    | x86_64     | 61.0     | 12288     |  1.909       | 45.82         | 1394.64      |
| i2.2xlarge          | 8    | x86_64     | 61.0     | 1600      |  2.226       | 53.42         | 1626.23      |
| i3.2xlarge          | 8    | x86_64     | 61.0     | 1900      |  1.1         | 26.4          | 803.62       |
| p3.2xlarge          | 8    | x86_64     | 61.0     | None      |  4.562       | 109.49        | 3332.81      |
| r3.2xlarge          | 8    | x86_64     | 61.0     | 160       |  1.177       | 28.25         | 859.87       |
| r4.2xlarge          | 8    | x86_64     | 61.0     | None      |  0.64        | 15.36         | 467.56       |
| x2gd.xlarge         | 4    | arm64      | 64.0     | 237       | N/A          | N/A           | N/A          |
| x8g.xlarge          | 4    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| d3.2xlarge          | 8    | x86_64     | 64.0     | 11880     |  1.448       | 34.75         | 1057.85      |
| g6e.2xlarge         | 8    | x86_64     | 64.0     | 450       |  3.25168     | 78.04         | 2375.55      |
| i3en.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.432       | 34.37         | 1046.16      |
| i4g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| i4i.2xlarge         | 8    | x86_64     | 64.0     | 1875      |  0.805       | 19.32         | 588.1        |
| i7ie.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.2236      | 29.37         | 893.91       |
| i8g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| r5.2xlarge          | 8    | x86_64     | 64.0     | None      |  0.976       | 23.42         | 713.03       |
| r5a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.916       | 21.98         | 669.19       |
| r5ad.2xlarge        | 8    | x86_64     | 64.0     | 300       |  1.004       | 24.1          | 733.48       |
| r5b.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.724       | 17.38         | 528.93       |
| r5d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  1.064       | 25.54         | 777.32       |
| r5dn.2xlarge        | 8    | x86_64     | 64.0     | 300       |  1.18        | 28.32         | 862.06       |
| r5n.2xlarge         | 8    | x86_64     | 64.0     | None      |  1.092       | 26.21         | 797.77       |
| r6a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.9152      | 21.96         | 668.61       |
| r6g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| r6gd.2xlarge        | 8    | arm64      | 64.0     | 474       | N/A          | N/A           | N/A          |
| r6i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.976       | 23.42         | 713.03       |
| r6id.2xlarge        | 8    | x86_64     | 64.0     | 474       |  1.0988      | 26.37         | 802.74       |
| r6idn.2xlarge       | 8    | x86_64     | 64.0     | 474       |  1.31804     | 31.63         | 962.91       |
| r6in.2xlarge        | 8    | x86_64     | 64.0     | None      |  0.84708     | 20.33         | 618.84       |
| r7a.2xlarge         | 8    | x86_64     | 64.0     | None      |  1.10216     | 26.45         | 805.19       |
| r7g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| r7gd.2xlarge        | 8    | arm64      | 64.0     | 474       | N/A          | N/A           | N/A          |
| r7i.2xlarge         | 8    | x86_64     | 64.0     | None      |  1.0064      | 24.15         | 735.24       |
| r7iz.2xlarge        | 8    | x86_64     | 64.0     | None      |  0.908       | 21.79         | 663.35       |
| r8g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| z1d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  1.276       | 30.62         | 932.19       |
| d3en.4xlarge        | 16   | x86_64     | 64.0     | 111840    |  3.785       | 90.84         | 2765.17      |
| g4ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.906       | 45.74         | 1392.45      |
| g4dn.4xlarge        | 16   | x86_64     | 64.0     | 225       |  2.361       | 56.66         | 1724.85      |
| g5.4xlarge          | 16   | x86_64     | 64.0     | 600       |  3.09128     | 74.19         | 2258.37      |
| g6.4xlarge          | 16   | x86_64     | 64.0     | 600       |  1.91903     | 46.06         | 1401.97      |
| h1.4xlarge          | 16   | x86_64     | 64.0     | 4000      | N/A          | N/A           | N/A          |
| im4gn.4xlarge       | 16   | arm64      | 64.0     | 7500      | N/A          | N/A           | N/A          |
| m4.4xlarge          | 16   | x86_64     | 64.0     | None      |  1.768       | 42.43         | 1291.63      |
| m5.4xlarge          | 16   | x86_64     | 64.0     | None      |  0.992       | 23.81         | 724.72       |
| m5a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.632       | 39.17         | 1192.27      |
| m5ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.808       | 43.39         | 1320.85      |
| m5d.4xlarge         | 16   | x86_64     | 64.0     | 600       |  1.904       | 45.7          | 1390.99      |
| m5dn.4xlarge        | 16   | x86_64     | 64.0     | 600       |  2.136       | 51.26         | 1560.48      |
| m5n.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.224       | 29.38         | 894.21       |
| m6a.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.8928      | 21.43         | 652.24       |
| m6g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m6gd.4xlarge        | 16   | arm64      | 64.0     | 950       | N/A          | N/A           | N/A          |
| m6i.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.728       | 41.47         | 1262.41      |
| m6id.4xlarge        | 16   | x86_64     | 64.0     | 950       |  1.9624      | 47.1          | 1433.65      |
| m6idn.4xlarge       | 16   | x86_64     | 64.0     | 950       |  1.638       | 39.31         | 1196.66      |
| m6in.4xlarge        | 16   | x86_64     | 64.0     | None      |  1.43208     | 34.37         | 1046.22      |
| m7a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.19784     | 28.75         | 875.09       |
| m7g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m7gd.4xlarge        | 16   | arm64      | 64.0     | 950       | N/A          | N/A           | N/A          |
| m7i-flex.4xlarge    | 16   | x86_64     | 64.0     | None      |  0.98952     | 23.75         | 722.9        |
| m7i.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.7776      | 42.66         | 1298.64      |
| m8g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c5a.8xlarge         | 32   | x86_64     | 64.0     | None      |  3.008       | 72.19         | 2197.52      |
| c5ad.8xlarge        | 32   | x86_64     | 64.0     | 1200      | N/A          | N/A           | N/A          |
| c6a.8xlarge         | 32   | x86_64     | 64.0     | None      |  3.0128      | 72.31         | 2201.03      |
| c6g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c6gd.8xlarge        | 32   | arm64      | 64.0     | 1900      | N/A          | N/A           | N/A          |
| c6gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c6i.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.712       | 41.09         | 1250.72      |
| c6id.8xlarge        | 32   | x86_64     | 64.0     | 1900      |  3.5216      | 84.52         | 2572.74      |
| c6in.8xlarge        | 32   | x86_64     | 64.0     | None      |  3.7568      | 90.16         | 2744.57      |
| c7a.8xlarge         | 32   | x86_64     | 64.0     | None      |  2.0672      | 49.61         | 1510.21      |
| c7g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7gd.8xlarge        | 32   | arm64      | 64.0     | 1900      | N/A          | N/A           | N/A          |
| c7gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.8xlarge    | 32   | x86_64     | 64.0     | None      |  1.70772     | 40.99         | 1247.59      |
| c7i.8xlarge         | 32   | x86_64     | 64.0     | None      |  3.2696      | 78.47         | 2388.64      |
| c8g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| g5g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m2.4xlarge          | 8    | x86_64     | 68.4     | 1680      |  1.15        | 27.6          | 840.14       |
| c5.9xlarge          | 36   | x86_64     | 72.0     | None      |  1.926       | 46.22         | 1407.06      |
| c5d.9xlarge         | 36   | x86_64     | 72.0     | 900       |  3.852       | 92.45         | 2814.12      |
| i3en.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  2.148       | 51.55         | 1569.24      |
| i7ie.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  1.8354      | 44.05         | 1340.87      |
| z1d.3xlarge         | 12   | x86_64     | 96.0     | 450       |  1.362       | 32.69         | 995.02       |
| is4gen.4xlarge      | 16   | arm64      | 96.0     | 15000     | N/A          | N/A           | N/A          |
| d3en.6xlarge        | 24   | x86_64     | 96.0     | 167760    |  4.574       | 109.78        | 3341.58      |
| m5zn.6xlarge        | 24   | x86_64     | 96.0     | None      |  3.6642      | 87.94         | 2676.92      |
| c5n.9xlarge         | 36   | x86_64     | 96.0     | None      |  4.104       | 98.5          | 2998.22      |
| c5.12xlarge         | 48   | x86_64     | 96.0     | None      |  4.776       | 114.62        | 3489.15      |
| c5a.12xlarge        | 48   | x86_64     | 96.0     | None      |  4.512       | 108.29        | 3296.29      |
| c5ad.12xlarge       | 48   | x86_64     | 96.0     | 1800      | N/A          | N/A           | N/A          |
| c5d.12xlarge        | 48   | x86_64     | 96.0     | 1800      |  5.136       | 123.26        | 3752.16      |
| c6a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.3112      | 55.47         | 1688.47      |
| c6g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c6gd.12xlarge       | 48   | arm64      | 96.0     | 2850      | N/A          | N/A           | N/A          |
| c6gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c6i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.568       | 61.63         | 1876.08      |
| c6id.12xlarge       | 48   | x86_64     | 96.0     | 2850      |  5.2824      | 126.78        | 3859.11      |
| c6in.12xlarge       | 48   | x86_64     | 96.0     | None      |  5.6352      | 135.24        | 4116.85      |
| c7a.12xlarge        | 48   | x86_64     | 96.0     | None      |  5.3088      | 127.41        | 3878.4       |
| c7g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7gd.12xlarge       | 48   | arm64      | 96.0     | 2850      | N/A          | N/A           | N/A          |
| c7gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7i.12xlarge        | 48   | x86_64     | 96.0     | None      |  4.9044      | 117.71        | 3582.96      |
| c8g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| x1e.xlarge          | 4    | x86_64     | 122.0    | 120       |  1.393       | 33.43         | 1017.67      |
| f1.2xlarge          | 8    | x86_64     | 122.0    | 470       | N/A          | N/A           | N/A          |
| d2.4xlarge          | 16   | x86_64     | 122.0    | 24576     |  3.678       | 88.27         | 2687         |
| i2.4xlarge          | 16   | x86_64     | 122.0    | 3200      |  4.451       | 106.82        | 3251.72      |
| i3.4xlarge          | 16   | x86_64     | 122.0    | 3800      |  1.464       | 35.14         | 1069.54      |
| r3.4xlarge          | 16   | x86_64     | 122.0    | 320       |  2.276       | 54.62         | 1662.75      |
| r4.4xlarge          | 16   | x86_64     | 122.0    | None      |  2.016       | 48.38         | 1472.81      |
| x2iedn.xlarge       | 4    | x86_64     | 128.0    | 118       |  1.20881     | 29.01         | 883.11       |
| x2gd.2xlarge        | 8    | arm64      | 128.0    | 475       | N/A          | N/A           | N/A          |
| x8g.2xlarge         | 8    | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| d3.4xlarge          | 16   | x86_64     | 128.0    | 23760     |  3.633       | 87.19         | 2654.12      |
| g6e.4xlarge         | 16   | x86_64     | 128.0    | 600       |  4.35703     | 104.57        | 3183.07      |
| gr6.4xlarge         | 16   | x86_64     | 128.0    | 600       |  2.9683      | 71.24         | 2168.52      |
| hpc7g.4xlarge       | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| i4g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| i4i.4xlarge         | 16   | x86_64     | 128.0    | 3750      |  2.346       | 56.3          | 1713.89      |
| i8g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| r5.4xlarge          | 16   | x86_64     | 128.0    | None      |  1.216       | 29.18         | 888.36       |
| r5a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.832       | 43.97         | 1338.39      |
| r5ad.4xlarge        | 16   | x86_64     | 128.0    | 600       |  2.008       | 48.19         | 1466.96      |
| r5b.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.448       | 34.75         | 1057.85      |
| r5d.4xlarge         | 16   | x86_64     | 128.0    | 600       |  2.128       | 51.07         | 1554.63      |
| r5dn.4xlarge        | 16   | x86_64     | 128.0    | 600       |  2.36        | 56.64         | 1724.12      |
| r5n.4xlarge         | 16   | x86_64     | 128.0    | None      |  2.184       | 52.42         | 1595.54      |
| r6a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.8304      | 43.93         | 1337.22      |
| r6g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| r6gd.4xlarge        | 16   | arm64      | 128.0    | 950       | N/A          | N/A           | N/A          |
| r6i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.952       | 46.85         | 1426.05      |
| r6id.4xlarge        | 16   | x86_64     | 128.0    | 950       |  2.1976      | 52.74         | 1605.48      |
| r6idn.4xlarge       | 16   | x86_64     | 128.0    | 950       |  1.90008     | 45.6          | 1388.12      |
| r6in.4xlarge        | 16   | x86_64     | 128.0    | None      |  1.69416     | 40.66         | 1237.69      |
| r7a.4xlarge         | 16   | x86_64     | 128.0    | None      |  2.20432     | 52.9          | 1610.39      |
| r7g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| r7gd.4xlarge        | 16   | arm64      | 128.0    | 950       | N/A          | N/A           | N/A          |
| r7i.4xlarge         | 16   | x86_64     | 128.0    | None      |  2.0128      | 48.31         | 1470.47      |
| r7iz.4xlarge        | 16   | x86_64     | 128.0    | None      |  2.552       | 61.25         | 1864.39      |
| r8g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| mac2-m1ultra.metal  | 20   | arm64_mac  | 128.0    | None      | N/A          | N/A           | N/A          |
| d3en.8xlarge        | 32   | x86_64     | 128.0    | 223680    |  7.5704      | 181.69        | 5530.63      |
| g4ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  3.812       | 91.49         | 2784.89      |
| g4dn.8xlarge        | 32   | x86_64     | 128.0    | 900       |  4.41        | 105.84        | 3221.77      |
| g5.8xlarge          | 32   | x86_64     | 128.0    | 900       |  3.55033     | 85.21         | 2593.73      |
| g6.8xlarge          | 32   | x86_64     | 128.0    | 900       |  4.39348     | 105.44        | 3209.7       |
| h1.8xlarge          | 32   | x86_64     | 128.0    | 8000      | N/A          | N/A           | N/A          |
| hpc7g.8xlarge       | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| im4gn.8xlarge       | 32   | arm64      | 128.0    | 15000     | N/A          | N/A           | N/A          |
| inf2.8xlarge        | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m5.8xlarge          | 32   | x86_64     | 128.0    | None      |  3.456       | 82.94         | 2524.82      |
| m5a.8xlarge         | 32   | x86_64     | 128.0    | None      |  3.264       | 78.34         | 2384.55      |
| m5ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  3.616       | 86.78         | 2641.7       |
| m5d.8xlarge         | 32   | x86_64     | 128.0    | 1200      |  3.808       | 91.39         | 2781.97      |
| m5dn.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  4.272       | 102.53        | 3120.95      |
| m5n.8xlarge         | 32   | x86_64     | 128.0    | None      |  3.92        | 94.08         | 2863.8       |
| m6a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.7856      | 42.85         | 1304.49      |
| m6g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| m6gd.8xlarge        | 32   | arm64      | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m6i.8xlarge         | 32   | x86_64     | 128.0    | None      |  3.456       | 82.94         | 2524.82      |
| m6id.8xlarge        | 32   | x86_64     | 128.0    | 1900      |  3.9248      | 94.2          | 2867.3       |
| m6idn.8xlarge       | 32   | x86_64     | 128.0    | 1900      |  3.276       | 78.62         | 2393.31      |
| m6in.8xlarge        | 32   | x86_64     | 128.0    | None      |  4.33616     | 104.07        | 3167.83      |
| m7a.8xlarge         | 32   | x86_64     | 128.0    | None      |  2.39568     | 57.5          | 1750.19      |
| m7g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| m7gd.8xlarge        | 32   | arm64      | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m7i-flex.8xlarge    | 32   | x86_64     | 128.0    | None      |  3.37744     | 81.06         | 2467.42      |
| m7i.8xlarge         | 32   | x86_64     | 128.0    | None      |  3.5552      | 85.32         | 2597.29      |
| m8g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5a.16xlarge        | 64   | x86_64     | 128.0    | None      |  6.016       | 144.38        | 4395.05      |
| c5ad.16xlarge       | 64   | x86_64     | 128.0    | 2400      | N/A          | N/A           | N/A          |
| c6a.16xlarge        | 64   | x86_64     | 128.0    | None      |  6.0256      | 144.61        | 4402.06      |
| c6g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6gd.16xlarge       | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c6gd.metal          | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c6gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6i.16xlarge        | 64   | x86_64     | 128.0    | None      |  6.368       | 152.83        | 4652.21      |
| c6id.16xlarge       | 64   | x86_64     | 128.0    | 3800      |  4.0992      | 98.38         | 2994.71      |
| c6in.16xlarge       | 64   | x86_64     | 128.0    | None      |  7.5136      | 180.33        | 5489.14      |
| c7a.16xlarge        | 64   | x86_64     | 128.0    | None      |  7.0784      | 169.88        | 5171.2       |
| c7g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gd.16xlarge       | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gd.metal          | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gn.metal          | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7i.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.5952      | 86.28         | 2626.51      |
| c8g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| hpc7g.16xlarge      | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5.18xlarge         | 72   | x86_64     | 144.0    | None      |  7.164       | 171.94        | 5233.73      |
| c5d.18xlarge        | 72   | x86_64     | 144.0    | 1800      |  7.704       | 184.9         | 5628.23      |
| m4.10xlarge         | 40   | x86_64     | 160.0    | None      |  4.42        | 106.08        | 3229.08      |
| i3en.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  4.296       | 103.1         | 3138.49      |
| i7ie.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  4.7748      | 114.6         | 3488.28      |
| z1d.6xlarge         | 24   | x86_64     | 192.0    | 900       |  3.828       | 91.87         | 2796.58      |
| is4gen.8xlarge      | 32   | arm64      | 192.0    | 30000     | N/A          | N/A           | N/A          |
| d3en.12xlarge       | 48   | x86_64     | 192.0    | 335520    |  11.3556     | 272.53        | 8295.95      |
| g4dn.12xlarge       | 48   | x86_64     | 192.0    | 900       |  7.489       | 179.74        | 5471.16      |
| g5.12xlarge         | 48   | x86_64     | 192.0    | 3800      |  10.43409    | 250.42        | 7622.73      |
| g6.12xlarge         | 48   | x86_64     | 192.0    | 3760      |  6.67369     | 160.17        | 4875.53      |
| m5.12xlarge         | 48   | x86_64     | 192.0    | None      |  2.976       | 71.42         | 2174.15      |
| m5a.12xlarge        | 48   | x86_64     | 192.0    | None      |  4.896       | 117.5         | 3576.82      |
| m5ad.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  5.424       | 130.18        | 3962.56      |
| m5d.12xlarge        | 48   | x86_64     | 192.0    | 1800      |  5.712       | 137.09        | 4172.96      |
| m5dn.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  6.408       | 153.79        | 4681.43      |
| m5n.12xlarge        | 48   | x86_64     | 192.0    | None      |  5.88        | 141.12        | 4295.69      |
| m5zn.12xlarge       | 48   | x86_64     | 192.0    | None      |  7.3284      | 175.88        | 5353.84      |
| m5zn.metal          | 48   | x86_64     | 192.0    | None      |  7.3284      | 175.88        | 5353.84      |
| m6a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.6784      | 64.28         | 1956.73      |
| m6g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| m6gd.12xlarge       | 48   | arm64      | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m6i.12xlarge        | 48   | x86_64     | 192.0    | None      |  5.184       | 124.42        | 3787.22      |
| m6id.12xlarge       | 48   | x86_64     | 192.0    | 2850      |  3.6792      | 88.3          | 2687.88      |
| m6idn.12xlarge      | 48   | x86_64     | 192.0    | 2850      |  4.914       | 117.94        | 3589.97      |
| m6in.12xlarge       | 48   | x86_64     | 192.0    | None      |  6.50424     | 156.1         | 4751.74      |
| m7a.12xlarge        | 48   | x86_64     | 192.0    | None      |  3.59352     | 86.24         | 2625.28      |
| m7g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| m7gd.12xlarge       | 48   | arm64      | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m7i.12xlarge        | 48   | x86_64     | 192.0    | None      |  5.3328      | 127.99        | 3895.93      |
| m8g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c5n.18xlarge        | 72   | x86_64     | 192.0    | None      |  8.208       | 196.99        | 5996.44      |
| c5n.metal           | 72   | x86_64     | 192.0    | None      |  8.208       | 196.99        | 5996.44      |
| c5.24xlarge         | 96   | x86_64     | 192.0    | None      |  9.552       | 229.25        | 6978.31      |
| c5.metal            | 96   | x86_64     | 192.0    | None      |  9.552       | 229.25        | 6978.31      |
| c5a.24xlarge        | 96   | x86_64     | 192.0    | None      |  9.024       | 216.58        | 6592.57      |
| c5ad.24xlarge       | 96   | x86_64     | 192.0    | 3800      | N/A          | N/A           | N/A          |
| c5d.24xlarge        | 96   | x86_64     | 192.0    | 3600      |  10.272      | 246.53        | 7504.31      |
| c5d.metal           | 96   | x86_64     | 192.0    | 3600      |  10.272      | 246.53        | 7504.31      |
| c6a.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.6224      | 110.94        | 3376.94      |
| c6i.24xlarge        | 96   | x86_64     | 192.0    | None      |  9.552       | 229.25        | 6978.31      |
| c6id.24xlarge       | 96   | x86_64     | 192.0    | 5700      |  10.5648     | 253.56        | 7718.22      |
| c6in.24xlarge       | 96   | x86_64     | 192.0    | None      |  6.8544      | 164.51        | 5007.55      |
| c7a.24xlarge        | 96   | x86_64     | 192.0    | None      |  6.2016      | 148.84        | 4530.64      |
| c7i.24xlarge        | 96   | x86_64     | 192.0    | None      |  5.3928      | 129.43        | 3939.76      |
| c7i.metal-24xl      | 96   | x86_64     | 192.0    | None      |  9.8088      | 235.41        | 7165.92      |
| c8g.24xlarge        | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-24xl      | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| inf1.24xlarge       | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
