+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| c5a.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.408       | 33.79         | 1028.63      |
| c5ad.4xlarge        | 16   | x86_64     | 32.0     | 600       | N/A          | N/A           | N/A          |
| c5d.4xlarge         | 16   | x86_64     | 32.0     | 400       |  1.584       | 38.02         | 1157.21      |
| c6a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.6696      | 16.07         | 489.18       |
| c6g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c6gd.4xlarge        | 16   | arm64      | 32.0     | 950       | N/A          | N/A           | N/A          |
| c6gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c6i.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.48        | 35.52         | 1081.23      |
| c6id.4xlarge        | 16   | x86_64     | 32.0     | 950       |  1.6264      | 39.03         | 1188.18      |
| c6in.4xlarge        | 16   | x86_64     | 32.0     | None      |  0.9912      | 23.79         | 724.13       |
| c7a.4xlarge         | 16   | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| c7g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7gd.4xlarge        | 16   | arm64      | 32.0     | 950       | N/A          | N/A           | N/A          |
| c7gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.4xlarge    | 16   | x86_64     | 32.0     | None      |  1.44134     | 34.59         | 1052.99      |
| c7i.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.5172      | 36.41         | 1108.41      |
| c8g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| g5g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m2.2xlarge          | 4    | x86_64     | 34.2     | 850       | N/A          | N/A           | N/A          |
| c5n.4xlarge         | 16   | x86_64     | 42.0     | None      |  1.68        | 40.32         | 1227.34      |
| is4gen.2xlarge      | 8    | arm64      | 48.0     | 7500      | N/A          | N/A           | N/A          |
| m5zn.3xlarge        | 12   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| inf1.6xlarge        | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| vt1.6xlarge         | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| c3.8xlarge          | 32   | x86_64     | 60.0     | 640       | N/A          | N/A           | N/A          |
| c4.8xlarge          | 36   | x86_64     | 60.0     | None      |  3.406       | 81.74         | 2488.29      |
| p2.xlarge           | 4    | x86_64     | 61.0     | None      | N/A          | N/A           | N/A          |
| d2.2xlarge          | 8    | x86_64     | 61.0     | 12288     |  1.886       | 45.26         | 1377.84      |
| i2.2xlarge          | 8    | x86_64     | 61.0     | 1600      | N/A          | N/A           | N/A          |
| i3.2xlarge          | 8    | x86_64     | 61.0     | 1900      |  1.056       | 25.34         | 771.47       |
| p3.2xlarge          | 8    | x86_64     | 61.0     | None      |  3.366       | 80.78         | 2459.06      |
| r3.2xlarge          | 8    | x86_64     | 61.0     | 160       | N/A          | N/A           | N/A          |
| r4.2xlarge          | 8    | x86_64     | 61.0     | None      |  0.952       | 22.85         | 695.49       |
| x2gd.xlarge         | 4    | arm64      | 64.0     | 237       | N/A          | N/A           | N/A          |
| x8g.xlarge          | 4    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| d3.2xlarge          | 8    | x86_64     | 64.0     | 11880     |  1.468       | 35.23         | 1072.46      |
| g6e.2xlarge         | 8    | x86_64     | 64.0     | 450       | N/A          | N/A           | N/A          |
| i3en.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.368       | 32.83         | 999.41       |
| i4g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| i4i.2xlarge         | 8    | x86_64     | 64.0     | 1875      |  0.757       | 18.17         | 553.03       |
| i7ie.2xlarge        | 8    | x86_64     | 64.0     | 5000      | N/A          | N/A           | N/A          |
| i8g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| r5.2xlarge          | 8    | x86_64     | 64.0     | None      |  0.92        | 22.08         | 672.12       |
| r5a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.864       | 20.74         | 631.2        |
| r5ad.2xlarge        | 8    | x86_64     | 64.0     | 300       |  0.944       | 22.66         | 689.65       |
| r5b.2xlarge         | 8    | x86_64     | 64.0     | None      |  1.02        | 24.48         | 745.17       |
| r5d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  1           | 24            | 730.56       |
| r5dn.2xlarge        | 8    | x86_64     | 64.0     | 300       | N/A          | N/A           | N/A          |
| r5n.2xlarge         | 8    | x86_64     | 64.0     | None      |  1.02        | 24.48         | 745.17       |
| r6a.2xlarge         | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r6g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| r6gd.2xlarge        | 8    | arm64      | 64.0     | 474       | N/A          | N/A           | N/A          |
| r6i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.92        | 22.08         | 672.12       |
| r6id.2xlarge        | 8    | x86_64     | 64.0     | 474       | N/A          | N/A           | N/A          |
| r6idn.2xlarge       | 8    | x86_64     | 64.0     | 474       | N/A          | N/A           | N/A          |
| r6in.2xlarge        | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r7a.2xlarge         | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r7g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| r7gd.2xlarge        | 8    | arm64      | 64.0     | 474       | N/A          | N/A           | N/A          |
| r7i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.5796      | 13.91         | 423.43       |
| r7iz.2xlarge        | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r8g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| z1d.2xlarge         | 8    | x86_64     | 64.0     | 300       | N/A          | N/A           | N/A          |
| d3en.4xlarge        | 16   | x86_64     | 64.0     | 111840    | N/A          | N/A           | N/A          |
| g4ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.704       | 40.9          | 1244.87      |
| g4dn.4xlarge        | 16   | x86_64     | 64.0     | 225       |  2.073       | 49.75         | 1514.45      |
| g5.4xlarge          | 16   | x86_64     | 64.0     | 600       |  1.80319     | 43.28         | 1317.34      |
| g6.4xlarge          | 16   | x86_64     | 64.0     | 600       |  2.2052      | 52.92         | 1611.03      |
| h1.4xlarge          | 16   | x86_64     | 64.0     | 4000      | N/A          | N/A           | N/A          |
| im4gn.4xlarge       | 16   | arm64      | 64.0     | 7500      | N/A          | N/A           | N/A          |
| m4.4xlarge          | 16   | x86_64     | 64.0     | None      |  1.624       | 38.98         | 1186.43      |
| m5.4xlarge          | 16   | x86_64     | 64.0     | None      |  1.592       | 38.21         | 1163.05      |
| m5a.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.768       | 18.43         | 561.07       |
| m5ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.656       | 39.74         | 1209.81      |
| m5d.4xlarge         | 16   | x86_64     | 64.0     | 600       |  1.744       | 41.86         | 1274.1       |
| m5dn.4xlarge        | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| m5n.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m6a.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.7704      | 18.49         | 562.82       |
| m6g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m6gd.4xlarge        | 16   | arm64      | 64.0     | 950       | N/A          | N/A           | N/A          |
| m6i.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.592       | 38.21         | 1163.05      |
| m6id.4xlarge        | 16   | x86_64     | 64.0     | 950       |  1.7944      | 43.07         | 1310.92      |
| m6idn.4xlarge       | 16   | x86_64     | 64.0     | 950       |  1.39344     | 33.44         | 1017.99      |
| m6in.4xlarge        | 16   | x86_64     | 64.0     | None      |  1.24144     | 29.79         | 906.95       |
| m7a.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m7g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m7gd.4xlarge        | 16   | arm64      | 64.0     | 950       | N/A          | N/A           | N/A          |
| m7i-flex.4xlarge    | 16   | x86_64     | 64.0     | None      |  1.55304     | 37.27         | 1134.59      |
| m7i.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.6348      | 39.24         | 1194.32      |
| m8g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c5a.8xlarge         | 32   | x86_64     | 64.0     | None      |  2.816       | 67.58         | 2057.26      |
| c5ad.8xlarge        | 32   | x86_64     | 64.0     | 1200      | N/A          | N/A           | N/A          |
| c6a.8xlarge         | 32   | x86_64     | 64.0     | None      |  2.8112      | 67.47         | 2053.75      |
| c6g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c6gd.8xlarge        | 32   | arm64      | 64.0     | 1900      | N/A          | N/A           | N/A          |
| c6gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c6i.8xlarge         | 32   | x86_64     | 64.0     | None      |  2.96        | 71.04         | 2162.46      |
| c6id.8xlarge        | 32   | x86_64     | 64.0     | 1900      |  3.2528      | 78.07         | 2376.37      |
| c6in.8xlarge        | 32   | x86_64     | 64.0     | None      |  1.9824      | 47.58         | 1448.26      |
| c7a.8xlarge         | 32   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| c7g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7gd.8xlarge        | 32   | arm64      | 64.0     | 1900      | N/A          | N/A           | N/A          |
| c7gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.8xlarge    | 32   | x86_64     | 64.0     | None      |  1.48428     | 35.62         | 1084.36      |
| c7i.8xlarge         | 32   | x86_64     | 64.0     | None      |  3.0344      | 72.83         | 2216.81      |
| c8g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| g5g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m2.4xlarge          | 8    | x86_64     | 68.4     | 1680      | N/A          | N/A           | N/A          |
| c5.9xlarge          | 36   | x86_64     | 72.0     | None      |  3.33        | 79.92         | 2432.76      |
| c5d.9xlarge         | 36   | x86_64     | 72.0     | 900       |  1.908       | 45.79         | 1393.91      |
| i3en.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  2.052       | 49.25         | 1499.11      |
| i7ie.3xlarge        | 12   | x86_64     | 96.0     | 7500      | N/A          | N/A           | N/A          |
| z1d.3xlarge         | 12   | x86_64     | 96.0     | 450       | N/A          | N/A           | N/A          |
| is4gen.4xlarge      | 16   | arm64      | 96.0     | 15000     | N/A          | N/A           | N/A          |
| d3en.6xlarge        | 24   | x86_64     | 96.0     | 167760    | N/A          | N/A           | N/A          |
| m5zn.6xlarge        | 24   | x86_64     | 96.0     | None      | N/A          | N/A           | N/A          |
| c5n.9xlarge         | 36   | x86_64     | 96.0     | None      |  3.78        | 90.72         | 2761.52      |
| c5.12xlarge         | 48   | x86_64     | 96.0     | None      |  2.232       | 53.57         | 1630.61      |
| c5a.12xlarge        | 48   | x86_64     | 96.0     | None      |  4.224       | 101.38        | 3085.89      |
| c5ad.12xlarge       | 48   | x86_64     | 96.0     | 1800      | N/A          | N/A           | N/A          |
| c5d.12xlarge        | 48   | x86_64     | 96.0     | 1800      |  4.752       | 114.05        | 3471.62      |
| c6a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.0088      | 48.21         | 1467.55      |
| c6g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c6gd.12xlarge       | 48   | arm64      | 96.0     | 2850      | N/A          | N/A           | N/A          |
| c6gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c6i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.232       | 53.57         | 1630.61      |
| c6id.12xlarge       | 48   | x86_64     | 96.0     | 2850      |  2.6712      | 64.11         | 1951.47      |
| c6in.12xlarge       | 48   | x86_64     | 96.0     | None      |  2.9736      | 71.37         | 2172.39      |
| c7a.12xlarge        | 48   | x86_64     | 96.0     | None      | N/A          | N/A           | N/A          |
| c7g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7gd.12xlarge       | 48   | arm64      | 96.0     | 2850      | N/A          | N/A           | N/A          |
| c7gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7i.12xlarge        | 48   | x86_64     | 96.0     | None      |  4.5516      | 109.24        | 3325.22      |
| c8g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| x1e.xlarge          | 4    | x86_64     | 122.0    | 120       |  1.101       | 26.42         | 804.35       |
| f1.2xlarge          | 8    | x86_64     | 122.0    | 470       | N/A          | N/A           | N/A          |
| d2.4xlarge          | 16   | x86_64     | 122.0    | 24576     |  3.772       | 90.53         | 2755.67      |
| i2.4xlarge          | 16   | x86_64     | 122.0    | 3200      | N/A          | N/A           | N/A          |
| i3.4xlarge          | 16   | x86_64     | 122.0    | 3800      |  2.112       | 50.69         | 1542.94      |
| r3.4xlarge          | 16   | x86_64     | 122.0    | 320       | N/A          | N/A           | N/A          |
| r4.4xlarge          | 16   | x86_64     | 122.0    | None      |  1.168       | 28.03         | 853.29       |
| x2iedn.xlarge       | 4    | x86_64     | 128.0    | 118       |  1.101       | 26.42         | 804.35       |
| x2gd.2xlarge        | 8    | arm64      | 128.0    | 475       | N/A          | N/A           | N/A          |
| x8g.2xlarge         | 8    | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| d3.4xlarge          | 16   | x86_64     | 128.0    | 23760     |  2.201       | 52.82         | 1607.96      |
| g6e.4xlarge         | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| gr6.4xlarge         | 16   | x86_64     | 128.0    | 600       |  2.445       | 58.68         | 1786.22      |
| hpc7g.4xlarge       | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| i4g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| i4i.4xlarge         | 16   | x86_64     | 128.0    | 3750      |  1.514       | 36.34         | 1106.07      |
| i8g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| r5.4xlarge          | 16   | x86_64     | 128.0    | None      |  1.104       | 26.5          | 806.54       |
| r5a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.728       | 41.47         | 1262.41      |
| r5ad.4xlarge        | 16   | x86_64     | 128.0    | 600       |  1.888       | 45.31         | 1379.3       |
| r5b.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.304       | 31.3          | 952.65       |
| r5d.4xlarge         | 16   | x86_64     | 128.0    | 600       |  2           | 48            | 1461.12      |
| r5dn.4xlarge        | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| r5n.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.304       | 31.3          | 952.65       |
| r6a.4xlarge         | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r6g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| r6gd.4xlarge        | 16   | arm64      | 128.0    | 950       | N/A          | N/A           | N/A          |
| r6i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.84        | 44.16         | 1344.23      |
| r6id.4xlarge        | 16   | x86_64     | 128.0    | 950       | N/A          | N/A           | N/A          |
| r6idn.4xlarge       | 16   | x86_64     | 128.0    | 950       | N/A          | N/A           | N/A          |
| r6in.4xlarge        | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r7a.4xlarge         | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r7g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| r7gd.4xlarge        | 16   | arm64      | 128.0    | 950       | N/A          | N/A           | N/A          |
| r7i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.1592      | 27.82         | 846.87       |
| r7iz.4xlarge        | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r8g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| mac2-m1ultra.metal  | 20   | arm64_mac  | 128.0    | None      | N/A          | N/A           | N/A          |
| d3en.8xlarge        | 32   | x86_64     | 128.0    | 223680    | N/A          | N/A           | N/A          |
| g4ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  3.408       | 81.79         | 2489.75      |
| g4dn.8xlarge        | 32   | x86_64     | 128.0    | 900       |  3.888       | 93.31         | 2840.42      |
| g5.8xlarge          | 32   | x86_64     | 128.0    | 900       |  4.19011     | 100.56        | 3061.13      |
| g6.8xlarge          | 32   | x86_64     | 128.0    | 900       |  3.70866     | 89.01         | 2709.4       |
| h1.8xlarge          | 32   | x86_64     | 128.0    | 8000      | N/A          | N/A           | N/A          |
| hpc7g.8xlarge       | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| im4gn.8xlarge       | 32   | arm64      | 128.0    | 15000     | N/A          | N/A           | N/A          |
| inf2.8xlarge        | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m5.8xlarge          | 32   | x86_64     | 128.0    | None      |  1.712       | 41.09         | 1250.72      |
| m5a.8xlarge         | 32   | x86_64     | 128.0    | None      |  3.008       | 72.19         | 2197.52      |
| m5ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  3.312       | 79.49         | 2419.61      |
| m5d.8xlarge         | 32   | x86_64     | 128.0    | 1200      |  3.488       | 83.71         | 2548.19      |
| m5dn.8xlarge        | 32   | x86_64     | 128.0    | 1200      | N/A          | N/A           | N/A          |
| m5n.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m6a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.5408      | 36.98         | 1125.65      |
| m6g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| m6gd.8xlarge        | 32   | arm64      | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m6i.8xlarge         | 32   | x86_64     | 128.0    | None      |  3.184       | 76.42         | 2326.1       |
| m6id.8xlarge        | 32   | x86_64     | 128.0    | 1900      |  3.5888      | 86.13         | 2621.83      |
| m6idn.8xlarge       | 32   | x86_64     | 128.0    | 1900      |  2.78688     | 66.89         | 2035.98      |
| m6in.8xlarge        | 32   | x86_64     | 128.0    | None      |  3.95488     | 94.92         | 2889.28      |
| m7a.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m7g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| m7gd.8xlarge        | 32   | arm64      | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m7i-flex.8xlarge    | 32   | x86_64     | 128.0    | None      |  1.70768     | 40.98         | 1247.56      |
| m7i.8xlarge         | 32   | x86_64     | 128.0    | None      |  3.2696      | 78.47         | 2388.64      |
| m8g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5a.16xlarge        | 64   | x86_64     | 128.0    | None      |  5.632       | 135.17        | 4114.51      |
| c5ad.16xlarge       | 64   | x86_64     | 128.0    | 2400      | N/A          | N/A           | N/A          |
| c6a.16xlarge        | 64   | x86_64     | 128.0    | None      |  2.6784      | 64.28         | 1956.73      |
| c6g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6gd.16xlarge       | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c6gd.metal          | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c6gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6i.16xlarge        | 64   | x86_64     | 128.0    | None      |  5.92        | 142.08        | 4324.92      |
| c6id.16xlarge       | 64   | x86_64     | 128.0    | 3800      |  3.5616      | 85.48         | 2601.96      |
| c6in.16xlarge       | 64   | x86_64     | 128.0    | None      |  3.9648      | 95.16         | 2896.52      |
| c7a.16xlarge        | 64   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| c7g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gd.16xlarge       | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gd.metal          | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gn.metal          | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7i.16xlarge        | 64   | x86_64     | 128.0    | None      |  6.0688      | 145.65        | 4433.62      |
| c8g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| hpc7g.16xlarge      | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5.18xlarge         | 72   | x86_64     | 144.0    | None      |  6.66        | 159.84        | 4865.53      |
| c5d.18xlarge        | 72   | x86_64     | 144.0    | 1800      |  7.128       | 171.07        | 5207.43      |
| m4.10xlarge         | 40   | x86_64     | 160.0    | None      |  4.06        | 97.44         | 2966.07      |
| i3en.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  4.104       | 98.5          | 2998.22      |
| i7ie.6xlarge        | 24   | x86_64     | 192.0    | 15000     | N/A          | N/A           | N/A          |
| z1d.6xlarge         | 24   | x86_64     | 192.0    | 900       | N/A          | N/A           | N/A          |
| is4gen.8xlarge      | 32   | arm64      | 192.0    | 30000     | N/A          | N/A           | N/A          |
| d3en.12xlarge       | 48   | x86_64     | 192.0    | 335520    | N/A          | N/A           | N/A          |
| g4dn.12xlarge       | 48   | x86_64     | 192.0    | 900       |  6.551       | 157.22        | 4785.9       |
| g5.12xlarge         | 48   | x86_64     | 192.0    | 3800      |  8.50584     | 204.14        | 6214.03      |
| g6.12xlarge         | 48   | x86_64     | 192.0    | 3760      |  5.10933     | 122.62        | 3732.67      |
| m5.12xlarge         | 48   | x86_64     | 192.0    | None      |  4.776       | 114.62        | 3489.15      |
| m5a.12xlarge        | 48   | x86_64     | 192.0    | None      |  4.512       | 108.29        | 3296.29      |
| m5ad.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  4.968       | 119.23        | 3629.42      |
| m5d.12xlarge        | 48   | x86_64     | 192.0    | 1800      |  3.024       | 72.58         | 2209.21      |
| m5dn.12xlarge       | 48   | x86_64     | 192.0    | 1800      | N/A          | N/A           | N/A          |
| m5n.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m5zn.12xlarge       | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m5zn.metal          | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m6a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.3112      | 55.47         | 1688.47      |
| m6g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| m6gd.12xlarge       | 48   | arm64      | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m6i.12xlarge        | 48   | x86_64     | 192.0    | None      |  4.776       | 114.62        | 3489.15      |
| m6id.12xlarge       | 48   | x86_64     | 192.0    | 2850      |  5.3832      | 129.2         | 3932.75      |
| m6idn.12xlarge      | 48   | x86_64     | 192.0    | 2850      |  6.38832     | 153.32        | 4667.05      |
| m6in.12xlarge       | 48   | x86_64     | 192.0    | None      |  5.93232     | 142.38        | 4333.92      |
| m7a.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m7g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| m7gd.12xlarge       | 48   | arm64      | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m7i.12xlarge        | 48   | x86_64     | 192.0    | None      |  4.9044      | 117.71        | 3582.96      |
| m8g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c5n.18xlarge        | 72   | x86_64     | 192.0    | None      |  7.56        | 181.44        | 5523.03      |
| c5n.metal           | 72   | x86_64     | 192.0    | None      |  7.56        | 181.44        | 5523.03      |
| c5.24xlarge         | 96   | x86_64     | 192.0    | None      |  4.464       | 107.14        | 3261.22      |
| c5.metal            | 96   | x86_64     | 192.0    | None      |  8.88        | 213.12        | 6487.37      |
| c5a.24xlarge        | 96   | x86_64     | 192.0    | None      |  8.448       | 202.75        | 6171.77      |
| c5ad.24xlarge       | 96   | x86_64     | 192.0    | 3800      | N/A          | N/A           | N/A          |
| c5d.24xlarge        | 96   | x86_64     | 192.0    | 3600      |  9.504       | 228.1         | 6943.24      |
| c5d.metal           | 96   | x86_64     | 192.0    | 3600      |  9.504       | 228.1         | 6943.24      |
| c6a.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.0176      | 96.42         | 2935.1       |
| c6i.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.464       | 107.14        | 3261.22      |
| c6id.24xlarge       | 96   | x86_64     | 192.0    | 5700      |  5.3424      | 128.22        | 3902.94      |
| c6in.24xlarge       | 96   | x86_64     | 192.0    | None      |  5.9472      | 142.73        | 4344.79      |
| c7a.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| c7i.24xlarge        | 96   | x86_64     | 192.0    | None      |  9.1032      | 218.48        | 6650.43      |
| c7i.metal-24xl      | 96   | x86_64     | 192.0    | None      |  4.6872      | 112.49        | 3424.28      |
| c8g.24xlarge        | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-24xl      | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| inf1.24xlarge       | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| vt1.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| x1e.2xlarge         | 8    | x86_64     | 244.0    | 240       |  2.202       | 52.85         | 1608.69      |
| f1.4xlarge          | 16   | x86_64     | 244.0    | 940       | N/A          | N/A           | N/A          |
| i2.8xlarge          | 32   | x86_64     | 244.0    | 6400      | N/A          | N/A           | N/A          |
| i3.8xlarge          | 32   | x86_64     | 244.0    | 7600      |  2.752       | 66.05         | 2010.5       |
| p3.8xlarge          | 32   | x86_64     | 244.0    | None      |  14.936      | 358.46        | 10911.64     |
| r3.8xlarge          | 32   | x86_64     | 244.0    | 640       | N/A          | N/A           | N/A          |
| r4.8xlarge          | 32   | x86_64     | 244.0    | None      |  3.808       | 91.39         | 2781.97      |
| d2.8xlarge          | 36   | x86_64     | 244.0    | 49152     |  6.072       | 145.73        | 4435.96      |
